1.846005e+00 -5.338227e-01
1.840743e+00 -5.261681e-01
1.835475e+00 -5.182245e-01
1.830165e+00 -5.099041e-01
1.824968e+00 -5.014166e-01
1.819709e+00 -4.924472e-01
1.814509e+00 -4.831513e-01
1.809444e+00 -4.736227e-01
1.804297e+00 -4.634024e-01
1.799347e+00 -4.529676e-01
1.794452e+00 -4.419641e-01
1.789675e+00 -4.304395e-01
1.785083e+00 -4.184555e-01
1.780654e+00 -4.058630e-01
1.776412e+00 -3.925784e-01
1.772469e+00 -3.788031e-01
1.768780e+00 -3.642118e-01
1.765434e+00 -3.489195e-01
1.762429e+00 -3.326339e-01
1.759878e+00 -3.155867e-01
1.757826e+00 -2.977294e-01
1.756289e+00 -2.785790e-01
1.755347e+00 -2.579296e-01
1.755099e+00 -2.357887e-01
1.755637e+00 -2.117160e-01
1.757102e+00 -1.849340e-01
1.759726e+00 -1.541203e-01
1.764179e+00 -1.157837e-01
1.771729e+00 -5.694468e-02
2.076434e+00 -6.494232e-01
2.073551e+00 -6.475493e-01
2.070677e+00 -6.456692e-01
2.067816e+00 -6.437851e-01
2.064969e+00 -6.418977e-01
2.062132e+00 -6.400037e-01
2.059296e+00 -6.380965e-01
2.056467e+00 -6.361811e-01
2.053652e+00 -6.342626e-01
2.050849e+00 -6.323416e-01
2.048797e+00 -6.309295e-01
2.046736e+00 -6.295049e-01
2.044660e+00 -6.280634e-01
2.039949e+00 -6.247920e-01
2.035245e+00 -6.214902e-01
2.030483e+00 -6.181118e-01
2.025737e+00 -6.147081e-01
2.020987e+00 -6.112650e-01
2.016189e+00 -6.077457e-01
2.011410e+00 -6.042013e-01
2.006605e+00 -6.005956e-01
2.001753e+00 -5.969103e-01
1.996924e+00 -5.931954e-01
1.992034e+00 -5.893866e-01
1.987134e+00 -5.855185e-01
1.982260e+00 -5.816188e-01
1.977284e+00 -5.775833e-01
1.972325e+00 -5.735030e-01
1.967333e+00 -5.693361e-01
1.962271e+00 -5.650475e-01
1.957235e+00 -5.607138e-01
1.952134e+00 -5.562534e-01
1.947011e+00 -5.517004e-01
1.941881e+00 -5.470631e-01
1.936623e+00 -5.422268e-01
1.931398e+00 -5.373317e-01
1.926114e+00 -5.322879e-01
1.920793e+00 -5.271070e-01
1.915451e+00 -5.218002e-01
1.909983e+00 -5.162517e-01
1.904546e+00 -5.106097e-01
1.899039e+00 -5.047601e-01
1.893492e+00 -4.987248e-01
1.887889e+00 -4.924700e-01
1.882193e+00 -4.859384e-01
1.876553e+00 -4.792829e-01
1.870771e+00 -4.722548e-01
1.864968e+00 -4.649723e-01
1.859123e+00 -4.573816e-01
1.853276e+00 -4.495084e-01
1.847335e+00 -4.411956e-01
1.841364e+00 -4.324838e-01
1.835481e+00 -4.235031e-01
1.829400e+00 -4.137644e-01
1.823496e+00 -4.037835e-01
1.817479e+00 -3.930078e-01
1.811592e+00 -3.817623e-01
1.805737e+00 -3.697517e-01
1.799986e+00 -3.569777e-01
1.794410e+00 -3.434206e-01
1.788999e+00 -3.288441e-01
1.783867e+00 -3.132604e-01
1.779063e+00 -2.964830e-01
1.774676e+00 -2.783291e-01
1.770826e+00 -2.586269e-01
1.767620e+00 -2.369963e-01
1.765236e+00 -2.130649e-01
1.763887e+00 -1.862065e-01
1.763872e+00 -1.552148e-01
1.766090e+00 -1.166506e-01
1.771874e+00 -5.701199e-02
2.118775e+00 -5.803029e-01
2.115968e+00 -5.787593e-01
2.113159e+00 -5.772048e-01
2.110359e+00 -5.756448e-01
2.107573e+00 -5.740833e-01
2.104802e+00 -5.725196e-01
2.102040e+00 -5.709519e-01
2.099279e+00 -5.693745e-01
2.096526e+00 -5.677921e-01
2.093783e+00 -5.662063e-01
2.091776e+00 -5.650401e-01
2.089775e+00 -5.638725e-01
2.087744e+00 -5.626818e-01
2.083112e+00 -5.599660e-01
2.078475e+00 -5.572182e-01
2.073829e+00 -5.544355e-01
2.069150e+00 -5.516026e-01
2.064484e+00 -5.487457e-01
2.059787e+00 -5.458372e-01
2.055058e+00 -5.428768e-01
2.050349e+00 -5.398949e-01
2.045591e+00 -5.368478e-01
2.040813e+00 -5.337521e-01
2.036058e+00 -5.306347e-01
2.031221e+00 -5.274265e-01
2.026380e+00 -5.241768e-01
2.021525e+00 -5.208773e-01
2.016582e+00 -5.174763e-01
2.011655e+00 -5.140426e-01
2.006691e+00 -5.105373e-01
2.001666e+00 -5.069418e-01
1.996663e+00 -5.033132e-01
1.991561e+00 -4.995613e-01
1.986410e+00 -4.957181e-01
1.981253e+00 -4.918134e-01
1.975981e+00 -4.877614e-01
1.970731e+00 -4.836625e-01
1.965398e+00 -4.794308e-01
1.960022e+00 -4.750934e-01
1.954587e+00 -4.706333e-01
1.949016e+00 -4.659788e-01
1.943466e+00 -4.612537e-01
1.937805e+00 -4.563393e-01
1.932123e+00 -4.513068e-01
1.926314e+00 -4.460526e-01
1.920398e+00 -4.405819e-01
1.914472e+00 -4.349715e-01
1.908409e+00 -4.290892e-01
1.902326e+00 -4.230325e-01
1.896012e+00 -4.165740e-01
1.889730e+00 -4.099546e-01
1.883282e+00 -4.029459e-01
1.876787e+00 -3.956473e-01
1.870055e+00 -3.878084e-01
1.863386e+00 -3.797312e-01
1.856475e+00 -3.710054e-01
1.849520e+00 -3.618088e-01
1.842461e+00 -3.519906e-01
1.835296e+00 -3.414503e-01
1.828036e+00 -3.300795e-01
1.820763e+00 -3.178483e-01
1.813448e+00 -3.045173e-01
1.806137e+00 -2.898777e-01
1.799036e+00 -2.740003e-01
1.792002e+00 -2.560550e-01
1.785381e+00 -2.360976e-01
1.779311e+00 -2.134493e-01
1.774110e+00 -1.873599e-01
1.770269e+00 -1.567683e-01
1.769083e+00 -1.179981e-01
1.772064e+00 -5.710015e-02
2.155830e+00 -5.086989e-01
2.153117e+00 -5.074363e-01
2.150410e+00 -5.061679e-01
2.147711e+00 -5.048948e-01
2.145022e+00 -5.036177e-01
2.142343e+00 -5.023369e-01
2.139660e+00 -5.010457e-01
2.136985e+00 -4.997502e-01
2.134320e+00 -4.984513e-01
2.131664e+00 -4.971489e-01
2.129719e+00 -4.961901e-01
2.127774e+00 -4.952278e-01
2.125764e+00 -4.942281e-01
2.121312e+00 -4.920144e-01
2.116819e+00 -4.897578e-01
2.112292e+00 -4.874603e-01
2.107745e+00 -4.851299e-01
2.103217e+00 -4.827848e-01
2.098639e+00 -4.803904e-01
2.094046e+00 -4.779632e-01
2.089470e+00 -4.755202e-01
2.084813e+00 -4.730078e-01
2.080143e+00 -4.704621e-01
2.075480e+00 -4.678934e-01
2.070741e+00 -4.652544e-01
2.066000e+00 -4.625859e-01
2.061248e+00 -4.598814e-01
2.056421e+00 -4.571041e-01
2.051599e+00 -4.542985e-01
2.046736e+00 -4.514369e-01
2.041794e+00 -4.484941e-01
2.036846e+00 -4.455136e-01
2.031808e+00 -4.424413e-01
2.026738e+00 -4.393113e-01
2.021667e+00 -4.361412e-01
2.016469e+00 -4.328492e-01
2.011283e+00 -4.295212e-01
2.006023e+00 -4.260996e-01
2.000654e+00 -4.225586e-01
1.995279e+00 -4.189619e-01
1.989730e+00 -4.151937e-01
1.984197e+00 -4.113777e-01
1.978557e+00 -4.074248e-01
1.972856e+00 -4.033635e-01
1.967091e+00 -3.991862e-01
1.961117e+00 -3.947800e-01
1.955134e+00 -3.902830e-01
1.948972e+00 -3.855601e-01
1.942800e+00 -3.807309e-01
1.936448e+00 -3.756536e-01
1.929978e+00 -3.703625e-01
1.923284e+00 -3.647545e-01
1.916570e+00 -3.589823e-01
1.909630e+00 -3.528500e-01
1.902584e+00 -3.464388e-01
1.895189e+00 -3.394944e-01
1.887774e+00 -3.322834e-01
1.880113e+00 -3.245512e-01
1.872107e+00 -3.161320e-01
1.863996e+00 -3.071992e-01
1.855570e+00 -2.974335e-01
1.846839e+00 -2.867147e-01
1.837992e+00 -2.751030e-01
1.828569e+00 -2.617554e-01
1.819150e+00 -2.471052e-01
1.809429e+00 -2.302085e-01
1.799481e+00 -2.102635e-01
1.789714e+00 -1.865516e-01
1.780628e+00 -1.574804e-01
1.774126e+00 -1.190310e-01
1.772683e+00 -5.738772e-02
2.188105e+00 -4.353271e-01
2.185517e+00 -4.342906e-01
2.182935e+00 -4.332509e-01
2.180352e+00 -4.322051e-01
2.177771e+00 -4.311541e-01
2.175194e+00 -4.300996e-01
2.172623e+00 -4.290419e-01
2.170060e+00 -4.279810e-01
2.167497e+00 -4.269147e-01
2.164935e+00 -4.258422e-01
2.163054e+00 -4.250519e-01
2.161176e+00 -4.242591e-01
2.159233e+00 -4.234363e-01
2.154950e+00 -4.216214e-01
2.150565e+00 -4.197474e-01
2.146176e+00 -4.178546e-01
2.141784e+00 -4.159439e-01
2.137349e+00 -4.139969e-01
2.132906e+00 -4.120292e-01
2.128459e+00 -4.100421e-01
2.123960e+00 -4.080136e-01
2.119453e+00 -4.059631e-01
2.114938e+00 -4.038902e-01
2.110362e+00 -4.017707e-01
2.105773e+00 -3.996251e-01
2.101151e+00 -3.974440e-01
2.096458e+00 -3.952092e-01
2.091761e+00 -3.929510e-01
2.087027e+00 -3.906529e-01
2.082225e+00 -3.882998e-01
2.077426e+00 -3.859242e-01
2.072559e+00 -3.834910e-01
2.067635e+00 -3.810051e-01
2.062722e+00 -3.784985e-01
2.057687e+00 -3.759032e-01
2.052607e+00 -3.732561e-01
2.047477e+00 -3.705537e-01
2.042233e+00 -3.677600e-01
2.036992e+00 -3.649354e-01
2.031631e+00 -3.620117e-01
2.026219e+00 -3.590241e-01
2.020773e+00 -3.559793e-01
2.015175e+00 -3.528099e-01
2.009577e+00 -3.495971e-01
2.003739e+00 -3.462007e-01
1.997872e+00 -3.427368e-01
1.991873e+00 -3.391420e-01
1.985782e+00 -3.354332e-01
1.979592e+00 -3.316022e-01
1.973254e+00 -3.276126e-01
1.966797e+00 -3.234737e-01
1.960069e+00 -3.190794e-01
1.953247e+00 -3.145312e-01
1.946221e+00 -3.097455e-01
1.939055e+00 -3.047504e-01
1.931685e+00 -2.994866e-01
1.923926e+00 -2.937986e-01
1.916048e+00 -2.878525e-01
1.907763e+00 -2.814014e-01
1.899319e+00 -2.745957e-01
1.890314e+00 -2.670592e-01
1.880915e+00 -2.588454e-01
1.871215e+00 -2.499418e-01
1.860779e+00 -2.398186e-01
1.849878e+00 -2.285173e-01
1.838053e+00 -2.152502e-01
1.825588e+00 -1.997904e-01
1.811926e+00 -1.805100e-01
1.797332e+00 -1.557027e-01
1.783341e+00 -1.204784e-01
1.773675e+00 -5.784822e-02
2.216557e+00 -3.609163e-01
2.214056e+00 -3.600304e-01
2.211558e+00 -3.591427e-01
2.209064e+00 -3.582532e-01
2.206567e+00 -3.573598e-01
2.204070e+00 -3.564637e-01
2.201576e+00 -3.555656e-01
2.199085e+00 -3.546655e-01
2.196598e+00 -3.537633e-01
2.194113e+00 -3.528582e-01
2.192283e+00 -3.521901e-01
2.190456e+00 -3.515208e-01
2.188591e+00 -3.508361e-01
2.184410e+00 -3.493007e-01
2.180162e+00 -3.477319e-01
2.175880e+00 -3.461418e-01
2.171597e+00 -3.445421e-01
2.167292e+00 -3.429251e-01
2.162945e+00 -3.412832e-01
2.158592e+00 -3.396292e-01
2.154217e+00 -3.379567e-01
2.149793e+00 -3.362551e-01
2.145361e+00 -3.345396e-01
2.140903e+00 -3.328037e-01
2.136390e+00 -3.310347e-01
2.131867e+00 -3.292505e-01
2.127312e+00 -3.274417e-01
2.122694e+00 -3.255957e-01
2.118049e+00 -3.237257e-01
2.113344e+00 -3.218188e-01
2.108574e+00 -3.198712e-01
2.103800e+00 -3.179079e-01
2.098949e+00 -3.158977e-01
2.094039e+00 -3.138473e-01
2.089131e+00 -3.117811e-01
2.084096e+00 -3.096450e-01
2.079040e+00 -3.074822e-01
2.073938e+00 -3.052811e-01
2.068726e+00 -3.030134e-01
2.063509e+00 -3.007228e-01
2.058126e+00 -2.983370e-01
2.052668e+00 -2.958951e-01
2.047156e+00 -2.934043e-01
2.041495e+00 -2.908190e-01
2.035835e+00 -2.882062e-01
2.029963e+00 -2.854655e-01
2.024072e+00 -2.826830e-01
2.018022e+00 -2.797917e-01
2.011884e+00 -2.768204e-01
2.005572e+00 -2.737239e-01
1.999059e+00 -2.704835e-01
1.992404e+00 -2.671233e-01
1.985577e+00 -2.636204e-01
1.978575e+00 -2.599671e-01
1.971402e+00 -2.561577e-01
1.963978e+00 -2.521396e-01
1.956326e+00 -2.479133e-01
1.948221e+00 -2.433366e-01
1.939919e+00 -2.385325e-01
1.931273e+00 -2.333943e-01
1.922214e+00 -2.278521e-01
1.912683e+00 -2.218297e-01
1.902512e+00 -2.151627e-01
1.891741e+00 -2.077970e-01
1.880285e+00 -1.995699e-01
1.867525e+00 -1.898612e-01
1.853792e+00 -1.786198e-01
1.838152e+00 -1.645872e-01
1.820182e+00 -1.462540e-01
1.798818e+00 -1.180823e-01
1.775867e+00 -5.886006e-02
2.242164e+00 -2.855907e-01
2.239691e+00 -2.848189e-01
2.237218e+00 -2.840473e-01
2.234747e+00 -2.832758e-01
2.232276e+00 -2.825041e-01
2.229806e+00 -2.817325e-01
2.227337e+00 -2.809607e-01
2.224870e+00 -2.801884e-01
2.222405e+00 -2.794157e-01
2.219940e+00 -2.786424e-01
2.218130e+00 -2.780737e-01
2.216320e+00 -2.775048e-01
2.214507e+00 -2.769346e-01
2.210333e+00 -2.756215e-01
2.206121e+00 -2.742947e-01
2.201869e+00 -2.729541e-01
2.197615e+00 -2.716117e-01
2.193334e+00 -2.702589e-01
2.189014e+00 -2.688924e-01
2.184690e+00 -2.675219e-01
2.180336e+00 -2.661395e-01
2.175937e+00 -2.647400e-01
2.171530e+00 -2.633343e-01
2.167091e+00 -2.619148e-01
2.162600e+00 -2.604750e-01
2.158098e+00 -2.590282e-01
2.153558e+00 -2.575643e-01
2.148959e+00 -2.560772e-01
2.144351e+00 -2.545821e-01
2.139691e+00 -2.530645e-01
2.134969e+00 -2.515210e-01
2.130235e+00 -2.499676e-01
2.125398e+00 -2.483735e-01
2.120498e+00 -2.467519e-01
2.115590e+00 -2.451199e-01
2.110565e+00 -2.434412e-01
2.105513e+00 -2.417446e-01
2.100406e+00 -2.400206e-01
2.095196e+00 -2.382515e-01
2.089974e+00 -2.364680e-01
2.084620e+00 -2.346279e-01
2.079209e+00 -2.327571e-01
2.073739e+00 -2.308527e-01
2.068128e+00 -2.288856e-01
2.062510e+00 -2.269011e-01
2.056680e+00 -2.248257e-01
2.050762e+00 -2.227014e-01
2.044679e+00 -2.204984e-01
2.038497e+00 -2.182388e-01
2.032175e+00 -2.159049e-01
2.025702e+00 -2.134897e-01
2.019088e+00 -2.109941e-01
2.012290e+00 -2.083986e-01
2.005318e+00 -2.057032e-01
1.998158e+00 -2.028974e-01
1.990728e+00 -1.999435e-01
1.983019e+00 -1.968296e-01
1.974932e+00 -1.935065e-01
1.966622e+00 -1.900265e-01
1.957932e+00 -1.863115e-01
1.948797e+00 -1.823164e-01
1.939299e+00 -1.780561e-01
1.929198e+00 -1.733955e-01
1.918205e+00 -1.681567e-01
1.906418e+00 -1.623204e-01
1.893697e+00 -1.557293e-01
1.879641e+00 -1.480417e-01
1.863380e+00 -1.385173e-01
1.844374e+00 -1.262847e-01
1.819293e+00 -1.077431e-01
1.781708e+00 -6.152105e-02
2.264784e+00 -2.088453e-01
2.262253e+00 -2.082042e-01
2.259730e+00 -2.075671e-01
2.257210e+00 -2.069329e-01
2.254692e+00 -2.063008e-01
2.252173e+00 -2.056703e-01
2.249655e+00 -2.050416e-01
2.247142e+00 -2.044157e-01
2.244637e+00 -2.037934e-01
2.242134e+00 -2.031724e-01
2.240295e+00 -2.027167e-01
2.238456e+00 -2.022616e-01
2.236508e+00 -2.017804e-01
2.232350e+00 -2.007530e-01
2.228055e+00 -1.996955e-01
2.223744e+00 -1.986377e-01
2.219405e+00 -1.975760e-01
2.215037e+00 -1.965101e-01
2.210666e+00 -1.954458e-01
2.206265e+00 -1.943763e-01
2.201828e+00 -1.933002e-01
2.197387e+00 -1.922247e-01
2.192909e+00 -1.911418e-01
2.188388e+00 -1.900499e-01
2.183863e+00 -1.889577e-01
2.179291e+00 -1.878550e-01
2.174672e+00 -1.867415e-01
2.170049e+00 -1.856276e-01
2.165362e+00 -1.844984e-01
2.160629e+00 -1.833582e-01
2.155891e+00 -1.822160e-01
2.151065e+00 -1.810521e-01
2.146207e+00 -1.798794e-01
2.141320e+00 -1.786984e-01
2.136342e+00 -1.774937e-01
2.131341e+00 -1.762816e-01
2.126268e+00 -1.750495e-01
2.121084e+00 -1.737876e-01
2.115884e+00 -1.725190e-01
2.110537e+00 -1.712108e-01
2.105159e+00 -1.698909e-01
2.099701e+00 -1.685468e-01
2.094129e+00 -1.671697e-01
2.088537e+00 -1.657817e-01
2.082752e+00 -1.643391e-01
2.076949e+00 -1.628850e-01
2.070974e+00 -1.613799e-01
2.064922e+00 -1.598469e-01
2.058732e+00 -1.582692e-01
2.052401e+00 -1.566452e-01
2.045947e+00 -1.549772e-01
2.039307e+00 -1.532477e-01
2.032527e+00 -1.514668e-01
2.025522e+00 -1.496095e-01
2.018250e+00 -1.476619e-01
2.010773e+00 -1.456372e-01
2.002984e+00 -1.435021e-01
1.994992e+00 -1.412820e-01
1.986610e+00 -1.389192e-01
1.977907e+00 -1.364250e-01
1.968856e+00 -1.337847e-01
1.959230e+00 -1.309199e-01
1.949084e+00 -1.278303e-01
1.938305e+00 -1.244614e-01
1.926529e+00 -1.206677e-01
1.913678e+00 -1.163753e-01
1.899468e+00 -1.114140e-01
1.883368e+00 -1.054722e-01
1.864473e+00 -9.797055e-02
1.839280e+00 -8.685544e-02
1.796849e+00 -6.074001e-02
2.282771e+00 -1.300485e-01
2.280130e+00 -1.296098e-01
2.277489e+00 -1.291738e-01
2.274847e+00 -1.287405e-01
2.272228e+00 -1.283138e-01
2.269611e+00 -1.278900e-01
2.266996e+00 -1.274691e-01
2.264379e+00 -1.270508e-01
2.261762e+00 -1.266350e-01
2.259165e+00 -1.262249e-01
2.257262e+00 -1.259253e-01
2.255358e+00 -1.256266e-01
2.253244e+00 -1.252961e-01
2.249038e+00 -1.246384e-01
2.244594e+00 -1.239481e-01
2.240137e+00 -1.232601e-01
2.235676e+00 -1.225742e-01
2.231186e+00 -1.218867e-01
2.226681e+00 -1.211997e-01
2.222169e+00 -1.205146e-01
2.217620e+00 -1.198269e-01
2.213052e+00 -1.191393e-01
2.208473e+00 -1.184528e-01
2.203848e+00 -1.177621e-01
2.199203e+00 -1.170712e-01
2.194538e+00 -1.163796e-01
2.189820e+00 -1.156825e-01
2.185084e+00 -1.149849e-01
2.180312e+00 -1.142841e-01
2.175483e+00 -1.135766e-01
2.170640e+00 -1.128690e-01
2.165738e+00 -1.121542e-01
2.160777e+00 -1.114324e-01
2.155809e+00 -1.107107e-01
2.150739e+00 -1.099754e-01
2.145638e+00 -1.092364e-01
2.140490e+00 -1.084912e-01
2.135247e+00 -1.077328e-01
2.129989e+00 -1.069724e-01
2.124613e+00 -1.061948e-01
2.119179e+00 -1.054088e-01
2.113688e+00 -1.046137e-01
2.108070e+00 -1.037995e-01
2.102438e+00 -1.029821e-01
2.096616e+00 -1.021355e-01
2.090764e+00 -1.012828e-01
2.084764e+00 -1.004062e-01
2.078645e+00 -9.950949e-02
2.072388e+00 -9.858929e-02
2.065972e+00 -9.764204e-02
2.059442e+00 -9.667346e-02
2.052712e+00 -9.567017e-02
2.045845e+00 -9.464031e-02
2.038763e+00 -9.357130e-02
2.031476e+00 -9.246333e-02
2.023984e+00 -9.131479e-02
2.016185e+00 -9.010820e-02
2.008179e+00 -8.885699e-02
1.999783e+00 -8.752964e-02
1.991058e+00 -8.613265e-02
1.981973e+00 -8.465718e-02
1.972331e+00 -8.306564e-02
1.962138e+00 -8.135130e-02
1.951330e+00 -7.949373e-02
1.939735e+00 -7.745027e-02
1.927093e+00 -7.515435e-02
1.912915e+00 -7.248381e-02
1.896751e+00 -6.929398e-02
1.877810e+00 -6.531649e-02
1.853457e+00 -5.972513e-02
1.813490e+00 -4.796812e-02
2.293526e+00 -4.922111e-02
2.290770e+00 -4.907209e-02
2.288016e+00 -4.892427e-02
2.285294e+00 -4.877927e-02
2.282576e+00 -4.863539e-02
2.279859e+00 -4.849258e-02
2.277142e+00 -4.835075e-02
2.274430e+00 -4.821012e-02
2.271748e+00 -4.807169e-02
2.269068e+00 -4.793392e-02
2.267100e+00 -4.783300e-02
2.265132e+00 -4.773238e-02
2.263012e+00 -4.762437e-02
2.258608e+00 -4.739988e-02
2.254047e+00 -4.716969e-02
2.249486e+00 -4.694256e-02
2.244905e+00 -4.671751e-02
2.240313e+00 -4.649473e-02
2.235718e+00 -4.627450e-02
2.231094e+00 -4.605552e-02
2.226454e+00 -4.583825e-02
2.221806e+00 -4.562289e-02
2.217119e+00 -4.540803e-02
2.212417e+00 -4.519449e-02
2.207696e+00 -4.498210e-02
2.202929e+00 -4.476961e-02
2.198149e+00 -4.455823e-02
2.193334e+00 -4.434706e-02
2.188469e+00 -4.413535e-02
2.183595e+00 -4.392475e-02
2.178661e+00 -4.371306e-02
2.173678e+00 -4.350068e-02
2.168684e+00 -4.328910e-02
2.163601e+00 -4.307510e-02
2.158492e+00 -4.286117e-02
2.153331e+00 -4.264622e-02
2.148089e+00 -4.242899e-02
2.142836e+00 -4.221229e-02
2.137460e+00 -4.199149e-02
2.132044e+00 -4.176995e-02
2.126562e+00 -4.154655e-02
2.120972e+00 -4.131953e-02
2.115364e+00 -4.109248e-02
2.109578e+00 -4.085890e-02
2.103771e+00 -4.062499e-02
2.097813e+00 -4.038554e-02
2.091773e+00 -4.014320e-02
2.085615e+00 -3.989647e-02
2.079314e+00 -3.964428e-02
2.072913e+00 -3.938818e-02
2.066318e+00 -3.912439e-02
2.059615e+00 -3.885617e-02
2.052690e+00 -3.857885e-02
2.045612e+00 -3.829503e-02
2.038315e+00 -3.800184e-02
2.030770e+00 -3.769788e-02
2.023019e+00 -3.738459e-02
2.014918e+00 -3.705583e-02
2.006587e+00 -3.671593e-02
1.997847e+00 -3.635713e-02
1.988651e+00 -3.597680e-02
1.979059e+00 -3.557646e-02
1.968972e+00 -3.515092e-02
1.958039e+00 -3.468371e-02
1.946354e+00 -3.417626e-02
1.933657e+00 -3.361386e-02
1.919644e+00 -3.297750e-02
1.903806e+00 -3.223467e-02
1.885048e+00 -3.131531e-02
1.861414e+00 -3.007806e-02
1.823455e+00 -2.770034e-02
2.294493e+00 3.279070e-02
2.291735e+00 3.259210e-02
2.288977e+00 3.239447e-02
2.286243e+00 3.219937e-02
2.283520e+00 3.200586e-02
2.280802e+00 3.181334e-02
2.278083e+00 3.162156e-02
2.275365e+00 3.143047e-02
2.272674e+00 3.124141e-02
2.269992e+00 3.105302e-02
2.268022e+00 3.091474e-02
2.266053e+00 3.077651e-02
2.264074e+00 3.063761e-02
2.259525e+00 3.031842e-02
2.254958e+00 3.000021e-02
2.250390e+00 2.968554e-02
2.245807e+00 2.937341e-02
2.241208e+00 2.906302e-02
2.236608e+00 2.875508e-02
2.231982e+00 2.844791e-02
2.227334e+00 2.814130e-02
2.222686e+00 2.783642e-02
2.217996e+00 2.753066e-02
2.213286e+00 2.722491e-02
2.208567e+00 2.691985e-02
2.203799e+00 2.661285e-02
2.199012e+00 2.630549e-02
2.194202e+00 2.599749e-02
2.189337e+00 2.568670e-02
2.184457e+00 2.537548e-02
2.179531e+00 2.506175e-02
2.174539e+00 2.474416e-02
2.169538e+00 2.442617e-02
2.164448e+00 2.410258e-02
2.159322e+00 2.377658e-02
2.154161e+00 2.344818e-02
2.148907e+00 2.311359e-02
2.143637e+00 2.277741e-02
2.138269e+00 2.243436e-02
2.132836e+00 2.208638e-02
2.127358e+00 2.173463e-02
2.121755e+00 2.137376e-02
2.116138e+00 2.101064e-02
2.110355e+00 2.063542e-02
2.104531e+00 2.025574e-02
2.098584e+00 1.986624e-02
2.092527e+00 1.946739e-02
2.086383e+00 1.906034e-02
2.080065e+00 1.863903e-02
2.073680e+00 1.821019e-02
2.067066e+00 1.776258e-02
2.060381e+00 1.730626e-02
2.053437e+00 1.682786e-02
2.046380e+00 1.633673e-02
2.039062e+00 1.582192e-02
2.031540e+00 1.528626e-02
2.023786e+00 1.472688e-02
2.015693e+00 1.413466e-02
2.007368e+00 1.351574e-02
1.998628e+00 1.285459e-02
1.989465e+00 1.214795e-02
1.979901e+00 1.139430e-02
1.969802e+00 1.057906e-02
1.958923e+00 9.676594e-03
1.947277e+00 8.679456e-03
1.934643e+00 7.556922e-03
1.920707e+00 6.262808e-03
1.905015e+00 4.724115e-03
1.886534e+00 2.780031e-03
1.863266e+00 7.826988e-05
1.825545e+00 -5.544851e-03
2.285560e+00 1.137592e-01
2.282892e+00 1.132739e-01
2.280226e+00 1.127914e-01
2.277560e+00 1.123114e-01
2.274893e+00 1.118339e-01
2.272251e+00 1.113633e-01
2.269611e+00 1.108956e-01
2.266972e+00 1.104307e-01
2.264333e+00 1.099680e-01
2.261696e+00 1.095076e-01
2.259768e+00 1.091718e-01
2.257849e+00 1.088382e-01
2.255842e+00 1.084904e-01
2.251492e+00 1.077363e-01
2.247044e+00 1.069691e-01
2.242577e+00 1.062015e-01
2.238104e+00 1.054349e-01
2.233615e+00 1.046675e-01
2.229100e+00 1.038976e-01
2.224578e+00 1.031288e-01
2.220034e+00 1.023582e-01
2.215457e+00 1.015838e-01
2.210873e+00 1.008101e-01
2.206252e+00 1.000319e-01
2.201576e+00 9.924581e-02
2.196890e+00 9.845925e-02
2.192155e+00 9.766594e-02
2.187378e+00 9.686635e-02
2.182599e+00 9.606707e-02
2.177745e+00 9.525613e-02
2.172862e+00 9.444061e-02
2.167956e+00 9.362141e-02
2.162972e+00 9.278911e-02
2.157968e+00 9.195309e-02
2.152906e+00 9.110684e-02
2.147771e+00 9.024754e-02
2.142629e+00 8.938592e-02
2.137363e+00 8.850231e-02
2.132066e+00 8.761137e-02
2.126707e+00 8.670827e-02
2.121244e+00 8.578502e-02
2.115770e+00 8.485719e-02
2.110127e+00 8.389772e-02
2.104457e+00 8.292987e-02
2.098670e+00 8.193835e-02
2.092780e+00 8.092450e-02
2.086820e+00 7.989340e-02
2.080685e+00 7.882633e-02
2.074519e+00 7.774728e-02
2.068103e+00 7.661730e-02
2.061673e+00 7.547657e-02
2.054919e+00 7.426886e-02
2.048104e+00 7.303986e-02
2.040976e+00 7.174234e-02
2.033758e+00 7.041466e-02
2.026222e+00 6.901322e-02
2.018487e+00 6.755674e-02
2.010492e+00 6.603103e-02
2.002113e+00 6.440813e-02
1.993474e+00 6.270671e-02
1.984403e+00 6.088732e-02
1.974812e+00 5.892358e-02
1.964751e+00 5.681543e-02
1.954100e+00 5.452422e-02
1.942593e+00 5.197301e-02
1.930108e+00 4.910375e-02
1.916167e+00 4.575833e-02
1.900327e+00 4.174420e-02
1.881757e+00 3.668625e-02
1.858663e+00 2.970969e-02
1.822159e+00 1.517005e-02
2.268773e+00 1.927692e-01
2.266214e+00 1.920848e-01
2.263654e+00 1.914020e-01
2.261096e+00 1.907212e-01
2.258550e+00 1.900452e-01
2.256006e+00 1.893709e-01
2.253462e+00 1.886982e-01
2.250918e+00 1.880267e-01
2.248374e+00 1.873555e-01
2.245843e+00 1.866878e-01
2.243985e+00 1.861978e-01
2.242127e+00 1.857081e-01
2.240216e+00 1.852044e-01
2.235974e+00 1.840867e-01
2.231653e+00 1.829504e-01
2.227316e+00 1.818122e-01
2.222978e+00 1.806761e-01
2.218606e+00 1.795327e-01
2.214212e+00 1.783844e-01
2.209817e+00 1.772370e-01
2.205382e+00 1.760799e-01
2.200911e+00 1.749135e-01
2.196421e+00 1.737422e-01
