1.854026e+00 -5.450816e-01
1.848477e+00 -5.374135e-01
1.842887e+00 -5.294139e-01
1.837353e+00 -5.211925e-01
1.831743e+00 -5.125252e-01
1.826222e+00 -5.036231e-01
1.820705e+00 -4.943142e-01
1.815190e+00 -4.845457e-01
1.809831e+00 -4.745351e-01
1.804405e+00 -4.638084e-01
1.799179e+00 -4.528075e-01
1.794009e+00 -4.411615e-01
1.788995e+00 -4.289857e-01
1.784169e+00 -4.162443e-01
1.779539e+00 -4.028401e-01
1.775116e+00 -3.886157e-01
1.771073e+00 -3.739636e-01
1.767269e+00 -3.581564e-01
1.763877e+00 -3.415550e-01
1.760967e+00 -3.242095e-01
1.758529e+00 -3.056304e-01
1.756669e+00 -2.859086e-01
1.755449e+00 -2.647624e-01
1.754966e+00 -2.419986e-01
1.755327e+00 -2.171768e-01
1.756684e+00 -1.895448e-01
1.759295e+00 -1.575978e-01
1.763833e+00 -1.182338e-01
1.771678e+00 -5.692017e-02
2.076436e+00 -6.494199e-01
2.073553e+00 -6.475460e-01
2.070679e+00 -6.456660e-01
2.067818e+00 -6.437819e-01
2.064971e+00 -6.418944e-01
2.062135e+00 -6.400004e-01
2.059298e+00 -6.380933e-01
2.056469e+00 -6.361779e-01
2.053654e+00 -6.342594e-01
2.050852e+00 -6.323387e-01
2.049822e+00 -6.316317e-01
2.048795e+00 -6.309245e-01
2.047769e+00 -6.302170e-01
2.046738e+00 -6.295047e-01
2.045710e+00 -6.287921e-01
2.044660e+00 -6.280634e-01
2.039691e+00 -6.246130e-01
2.034728e+00 -6.211268e-01
2.029703e+00 -6.175581e-01
2.024702e+00 -6.139654e-01
2.019676e+00 -6.103127e-01
2.014619e+00 -6.065924e-01
2.009587e+00 -6.028463e-01
2.004482e+00 -5.989978e-01
1.999374e+00 -5.950965e-01
1.994264e+00 -5.911417e-01
1.989084e+00 -5.870775e-01
1.983931e+00 -5.829765e-01
1.978721e+00 -5.787709e-01
1.973489e+00 -5.744844e-01
1.968246e+00 -5.701225e-01
1.962903e+00 -5.656078e-01
1.957589e+00 -5.610440e-01
1.952214e+00 -5.563496e-01
1.946811e+00 -5.515487e-01
1.941387e+00 -5.466425e-01
1.935844e+00 -5.415353e-01
1.930332e+00 -5.363572e-01
1.924736e+00 -5.309941e-01
1.919129e+00 -5.255071e-01
1.913443e+00 -5.198211e-01
1.907680e+00 -5.139244e-01
1.901933e+00 -5.079026e-01
1.896089e+00 -5.016241e-01
1.890224e+00 -4.951564e-01
1.884224e+00 -4.883539e-01
1.878258e+00 -4.813869e-01
1.872218e+00 -4.741101e-01
1.866081e+00 -4.664710e-01
1.859934e+00 -4.585423e-01
1.853764e+00 -4.502765e-01
1.847500e+00 -4.415404e-01
1.841198e+00 -4.323573e-01
1.834970e+00 -4.228355e-01
1.828572e+00 -4.125440e-01
1.822353e+00 -4.019505e-01
1.815984e+00 -3.904104e-01
1.809843e+00 -3.784759e-01
1.803616e+00 -3.654074e-01
1.797682e+00 -3.518045e-01
1.791779e+00 -3.368620e-01
1.786239e+00 -3.210999e-01
1.780999e+00 -3.040295e-01
1.776126e+00 -2.853090e-01
1.771865e+00 -2.652098e-01
1.768282e+00 -2.431699e-01
1.765535e+00 -2.185669e-01
1.763884e+00 -1.908463e-01
1.763663e+00 -1.587289e-01
1.765846e+00 -1.191393e-01
1.771882e+00 -5.701558e-02
2.118777e+00 -5.802998e-01
2.115970e+00 -5.787562e-01
2.113161e+00 -5.772017e-01
2.110361e+00 -5.756417e-01
2.107575e+00 -5.740802e-01
2.104803e+00 -5.725165e-01
2.102042e+00 -5.709489e-01
2.099281e+00 -5.693715e-01
2.096527e+00 -5.677891e-01
2.093786e+00 -5.662040e-01
2.092782e+00 -5.656216e-01
2.091779e+00 -5.650388e-01
2.090777e+00 -5.644554e-01
2.089773e+00 -5.638698e-01
2.088771e+00 -5.632837e-01
2.087744e+00 -5.626818e-01
2.082858e+00 -5.598170e-01
2.077969e+00 -5.569187e-01
2.073063e+00 -5.539764e-01
2.068130e+00 -5.509839e-01
2.063212e+00 -5.479656e-01
2.058236e+00 -5.448754e-01
2.053255e+00 -5.417450e-01
2.048285e+00 -5.385844e-01
2.043239e+00 -5.353365e-01
2.038212e+00 -5.320608e-01
2.033154e+00 -5.287240e-01
2.028049e+00 -5.253130e-01
2.022943e+00 -5.218580e-01
2.017743e+00 -5.182930e-01
2.012542e+00 -5.146791e-01
2.007325e+00 -5.110041e-01
2.002022e+00 -5.072159e-01
1.996741e+00 -5.033890e-01
1.991364e+00 -4.994352e-01
1.985932e+00 -4.953807e-01
1.980472e+00 -4.912413e-01
1.974917e+00 -4.869613e-01
1.969376e+00 -4.826211e-01
1.963720e+00 -4.781139e-01
1.958044e+00 -4.735103e-01
1.952237e+00 -4.687134e-01
1.946376e+00 -4.637776e-01
1.940482e+00 -4.587139e-01
1.934475e+00 -4.534437e-01
1.928436e+00 -4.480294e-01
1.922197e+00 -4.423072e-01
1.915967e+00 -4.364507e-01
1.909589e+00 -4.303015e-01
1.903207e+00 -4.239793e-01
1.896553e+00 -4.171991e-01
1.889929e+00 -4.102368e-01
1.883126e+00 -4.028494e-01
1.876268e+00 -3.951367e-01
1.869153e+00 -3.868269e-01
1.862116e+00 -3.782563e-01
1.854766e+00 -3.688992e-01
1.847404e+00 -3.590465e-01
1.839942e+00 -3.484946e-01
1.832288e+00 -3.369932e-01
1.824737e+00 -3.248240e-01
1.816890e+00 -3.111538e-01
1.809286e+00 -2.966139e-01
1.801577e+00 -2.802166e-01
1.794119e+00 -2.621208e-01
1.786984e+00 -2.417758e-01
1.780440e+00 -2.187772e-01
1.774714e+00 -1.919391e-01
1.770413e+00 -1.603118e-01
1.769005e+00 -1.205499e-01
1.772198e+00 -5.716284e-02
2.155831e+00 -5.086962e-01
2.153118e+00 -5.074335e-01
2.150411e+00 -5.061651e-01
2.147713e+00 -5.048921e-01
2.145024e+00 -5.036150e-01
2.142344e+00 -5.023341e-01
2.139661e+00 -5.010430e-01
2.136986e+00 -4.997475e-01
2.134321e+00 -4.984487e-01
2.131667e+00 -4.971467e-01
2.130693e+00 -4.966680e-01
2.129718e+00 -4.961877e-01
2.128745e+00 -4.957069e-01
2.127772e+00 -4.952255e-01
2.126798e+00 -4.947423e-01
2.125764e+00 -4.942281e-01
2.121066e+00 -4.918921e-01
2.116330e+00 -4.895118e-01
2.111546e+00 -4.870815e-01
2.106755e+00 -4.846215e-01
2.101975e+00 -4.821409e-01
2.097132e+00 -4.796009e-01
2.092295e+00 -4.770360e-01
2.087440e+00 -4.744338e-01
2.082516e+00 -4.717651e-01
2.077600e+00 -4.690713e-01
2.072636e+00 -4.663212e-01
2.067632e+00 -4.635164e-01
2.062644e+00 -4.606886e-01
2.057558e+00 -4.577716e-01
2.052469e+00 -4.548185e-01
2.047360e+00 -4.518176e-01
2.042148e+00 -4.487195e-01
2.036930e+00 -4.455783e-01
2.031616e+00 -4.423389e-01
2.026270e+00 -4.390368e-01
2.020907e+00 -4.356796e-01
2.015422e+00 -4.321991e-01
2.009952e+00 -4.286796e-01
2.004359e+00 -4.250291e-01
1.998689e+00 -4.212723e-01
1.992944e+00 -4.174076e-01
1.987101e+00 -4.134137e-01
1.981246e+00 -4.093444e-01
1.975222e+00 -4.050869e-01
1.969196e+00 -4.007511e-01
1.962944e+00 -3.961696e-01
1.956649e+00 -3.914650e-01
1.950186e+00 -3.865360e-01
1.943693e+00 -3.814756e-01
1.937013e+00 -3.761527e-01
1.930202e+00 -3.705945e-01
1.923135e+00 -3.646792e-01
1.916050e+00 -3.585832e-01
1.908714e+00 -3.520865e-01
1.901218e+00 -3.452377e-01
1.893409e+00 -3.378582e-01
1.885497e+00 -3.300954e-01
1.877356e+00 -3.217788e-01
1.868794e+00 -3.126340e-01
1.860170e+00 -3.029394e-01
1.851108e+00 -2.921644e-01
1.841746e+00 -2.802807e-01
1.832081e+00 -2.670388e-01
1.822261e+00 -2.523114e-01
1.811901e+00 -2.349839e-01
1.801460e+00 -2.148600e-01
1.791117e+00 -1.908135e-01
1.781342e+00 -1.610057e-01
1.774340e+00 -1.216330e-01
1.772713e+00 -5.740225e-02
2.188106e+00 -4.353250e-01
2.185518e+00 -4.342885e-01
2.182936e+00 -4.332488e-01
2.180353e+00 -4.322030e-01
2.177772e+00 -4.311520e-01
2.175195e+00 -4.300975e-01
2.172624e+00 -4.290398e-01
2.170060e+00 -4.279789e-01
2.167498e+00 -4.269126e-01
2.164936e+00 -4.258404e-01
2.163995e+00 -4.254457e-01
2.163055e+00 -4.250505e-01
2.162115e+00 -4.246548e-01
2.161176e+00 -4.242585e-01
2.160237e+00 -4.238616e-01
2.159233e+00 -4.234363e-01
2.154712e+00 -4.215206e-01
2.150085e+00 -4.195422e-01
2.145458e+00 -4.175449e-01
2.140818e+00 -4.155233e-01
2.136135e+00 -4.134635e-01
2.131453e+00 -4.113849e-01
2.126744e+00 -4.092744e-01
2.121991e+00 -4.071237e-01
2.117243e+00 -4.049553e-01
2.112446e+00 -4.027433e-01
2.107609e+00 -4.004915e-01
2.102764e+00 -3.982137e-01
2.097824e+00 -3.958685e-01
2.092868e+00 -3.934921e-01
2.087896e+00 -3.910844e-01
2.082834e+00 -3.886076e-01
2.077771e+00 -3.861049e-01
2.072643e+00 -3.835434e-01
2.067452e+00 -3.809226e-01
2.062271e+00 -3.782785e-01
2.056946e+00 -3.755311e-01
2.051584e+00 -3.727323e-01
2.046140e+00 -3.698583e-01
2.040605e+00 -3.669010e-01
2.035074e+00 -3.639087e-01
2.029359e+00 -3.607784e-01
2.023653e+00 -3.576118e-01
2.017811e+00 -3.543262e-01
2.011913e+00 -3.509629e-01
2.005866e+00 -3.474643e-01
1.999676e+00 -3.438296e-01
1.993415e+00 -3.400950e-01
1.986987e+00 -3.361970e-01
1.980502e+00 -3.321964e-01
1.973816e+00 -3.279976e-01
1.967027e+00 -3.236533e-01
1.959932e+00 -3.190214e-01
1.952718e+00 -3.142098e-01
1.945311e+00 -3.091552e-01
1.937697e+00 -3.038317e-01
1.929900e+00 -2.982364e-01
1.921605e+00 -2.921146e-01
1.913161e+00 -2.856834e-01
1.904422e+00 -2.787962e-01
1.895190e+00 -2.712446e-01
1.885521e+00 -2.629925e-01
1.875524e+00 -2.540374e-01
1.864776e+00 -2.438703e-01
1.853370e+00 -2.323505e-01
1.841236e+00 -2.190862e-01
1.828221e+00 -2.033966e-01
1.813986e+00 -1.838866e-01
1.798682e+00 -1.586798e-01
1.784020e+00 -1.229317e-01
1.773721e+00 -5.786952e-02
2.216557e+00 -3.609150e-01
2.214056e+00 -3.600292e-01
2.211559e+00 -3.591415e-01
2.209064e+00 -3.582520e-01
2.206567e+00 -3.573585e-01
2.204070e+00 -3.564625e-01
2.201576e+00 -3.555644e-01
2.199086e+00 -3.546643e-01
2.196599e+00 -3.537621e-01
2.194112e+00 -3.528566e-01
2.193199e+00 -3.525234e-01
2.192284e+00 -3.521894e-01
2.191370e+00 -3.518551e-01
2.190456e+00 -3.515206e-01
2.189543e+00 -3.511857e-01
2.188591e+00 -3.508361e-01
2.184179e+00 -3.492161e-01
2.179696e+00 -3.475599e-01
2.175179e+00 -3.458812e-01
2.170663e+00 -3.441930e-01
2.166110e+00 -3.424811e-01
2.161519e+00 -3.407441e-01
2.156931e+00 -3.389971e-01
2.152293e+00 -3.372200e-01
2.147616e+00 -3.354161e-01
2.142944e+00 -3.336025e-01
2.138200e+00 -3.317483e-01
2.133427e+00 -3.298708e-01
2.128649e+00 -3.279777e-01
2.123787e+00 -3.260375e-01
2.118892e+00 -3.240706e-01
2.113948e+00 -3.220687e-01
2.108920e+00 -3.200178e-01
2.103885e+00 -3.179483e-01
2.098768e+00 -3.158281e-01
2.093591e+00 -3.136655e-01
2.088403e+00 -3.114800e-01
2.083082e+00 -3.092197e-01
2.077751e+00 -3.069356e-01
2.072329e+00 -3.045915e-01
2.066825e+00 -3.021899e-01
2.061293e+00 -2.997527e-01
2.055541e+00 -2.971936e-01
2.049786e+00 -2.946065e-01
2.043859e+00 -2.919132e-01
2.037885e+00 -2.891682e-01
2.031779e+00 -2.863294e-01
2.025568e+00 -2.834066e-01
2.019245e+00 -2.803933e-01
2.012770e+00 -2.772672e-01
2.006158e+00 -2.740296e-01
1.999288e+00 -2.706163e-01
1.992272e+00 -2.670751e-01
1.985071e+00 -2.633797e-01
1.977651e+00 -2.595029e-01
1.970080e+00 -2.554723e-01
1.962179e+00 -2.511807e-01
1.953986e+00 -2.466312e-01
1.945389e+00 -2.417428e-01
1.936444e+00 -2.365196e-01
1.927213e+00 -2.309699e-01
1.917482e+00 -2.249307e-01
1.906953e+00 -2.181561e-01
1.895839e+00 -2.106975e-01
1.884072e+00 -2.024042e-01
1.871053e+00 -1.926909e-01
1.856807e+00 -1.812720e-01
1.840727e+00 -1.671447e-01
1.822398e+00 -1.488665e-01
1.800057e+00 -1.200765e-01
1.775945e+00 -5.889578e-02
2.242164e+00 -2.855903e-01
2.239691e+00 -2.848186e-01
2.237218e+00 -2.840470e-01
2.234747e+00 -2.832755e-01
2.232276e+00 -2.825038e-01
2.229806e+00 -2.817322e-01
2.227338e+00 -2.809604e-01
2.224870e+00 -2.801881e-01
2.222405e+00 -2.794154e-01
2.219941e+00 -2.786421e-01
2.219035e+00 -2.783579e-01
2.218130e+00 -2.780736e-01
2.217225e+00 -2.777892e-01
2.216320e+00 -2.775048e-01
2.215416e+00 -2.772204e-01
2.214507e+00 -2.769346e-01
2.210105e+00 -2.755499e-01
2.205658e+00 -2.741490e-01
2.201173e+00 -2.727346e-01
2.196687e+00 -2.713187e-01
2.192160e+00 -2.698879e-01
2.187599e+00 -2.684444e-01
2.183038e+00 -2.669983e-01
2.178421e+00 -2.655312e-01
2.173773e+00 -2.640508e-01
2.169122e+00 -2.625654e-01
2.164400e+00 -2.610534e-01
2.159653e+00 -2.595293e-01
2.154888e+00 -2.579948e-01
2.150048e+00 -2.564309e-01
2.145189e+00 -2.548556e-01
2.140287e+00 -2.532605e-01
2.135312e+00 -2.516351e-01
2.130322e+00 -2.499980e-01
2.125219e+00 -2.483165e-01
2.120052e+00 -2.466062e-01
2.114864e+00 -2.448806e-01
2.109554e+00 -2.431050e-01
2.104226e+00 -2.413140e-01
2.098802e+00 -2.394800e-01
2.093296e+00 -2.376073e-01
2.087757e+00 -2.357112e-01
2.082061e+00 -2.337487e-01
2.076356e+00 -2.317697e-01
2.070476e+00 -2.297154e-01
2.064550e+00 -2.276290e-01
2.058491e+00 -2.254778e-01
2.052267e+00 -2.232496e-01
2.045913e+00 -2.209535e-01
2.039394e+00 -2.185754e-01
2.032761e+00 -2.161300e-01
2.025934e+00 -2.135854e-01
2.018961e+00 -2.109552e-01
2.011792e+00 -2.082173e-01
2.004402e+00 -2.053576e-01
1.996837e+00 -2.023877e-01
1.988917e+00 -1.992298e-01
1.980698e+00 -1.958967e-01
1.972105e+00 -1.923466e-01
1.963141e+00 -1.885666e-01
1.953856e+00 -1.845608e-01
1.944045e+00 -1.802217e-01
1.933657e+00 -1.754967e-01
1.922410e+00 -1.702134e-01
1.910325e+00 -1.643182e-01
1.897241e+00 -1.576421e-01
1.882850e+00 -1.498926e-01
1.866099e+00 -1.402380e-01
1.846603e+00 -1.278966e-01
1.820822e+00 -1.091700e-01
1.781927e+00 -6.161642e-02
2.264784e+00 -2.088458e-01
2.262253e+00 -2.082047e-01
2.259730e+00 -2.075675e-01
2.257210e+00 -2.069334e-01
2.254692e+00 -2.063012e-01
2.252173e+00 -2.056708e-01
2.249655e+00 -2.050420e-01
2.247142e+00 -2.044162e-01
2.244637e+00 -2.037939e-01
2.242134e+00 -2.031729e-01
2.241215e+00 -2.029449e-01
2.240295e+00 -2.027171e-01
2.239376e+00 -2.024894e-01
2.238456e+00 -2.022618e-01
2.237537e+00 -2.020345e-01
2.236508e+00 -2.017804e-01
2.232117e+00 -2.006953e-01
2.227585e+00 -1.995799e-01
2.223038e+00 -1.984645e-01
2.218453e+00 -1.973432e-01
2.213845e+00 -1.962193e-01
2.209234e+00 -1.950970e-01
2.204574e+00 -1.939652e-01
2.199891e+00 -1.928303e-01
2.195196e+00 -1.916943e-01
2.190445e+00 -1.905460e-01
2.185673e+00 -1.893940e-01
2.180876e+00 -1.882365e-01
2.176016e+00 -1.870650e-01
2.171142e+00 -1.858903e-01
2.166217e+00 -1.847038e-01
2.161232e+00 -1.835027e-01
2.156240e+00 -1.822996e-01
2.151154e+00 -1.810729e-01
2.146030e+00 -1.798363e-01
2.140872e+00 -1.785895e-01
2.135615e+00 -1.773172e-01
2.130341e+00 -1.760386e-01
2.124956e+00 -1.747300e-01
2.119477e+00 -1.733958e-01
2.113949e+00 -1.720459e-01
2.108288e+00 -1.706595e-01
2.102616e+00 -1.692655e-01
2.096767e+00 -1.678226e-01
2.090883e+00 -1.663651e-01
2.084862e+00 -1.648667e-01
2.078742e+00 -1.633362e-01
2.072514e+00 -1.617698e-01
2.066132e+00 -1.601556e-01
2.059652e+00 -1.585060e-01
2.052976e+00 -1.567951e-01
2.046188e+00 -1.550420e-01
2.039185e+00 -1.532186e-01
2.032018e+00 -1.513355e-01
2.024621e+00 -1.493730e-01
2.016891e+00 -1.472998e-01
2.008966e+00 -1.451490e-01
2.000678e+00 -1.428705e-01
1.992125e+00 -1.404844e-01
1.983236e+00 -1.379649e-01
1.973810e+00 -1.352448e-01
1.963973e+00 -1.323494e-01
1.953631e+00 -1.292360e-01
1.942570e+00 -1.258198e-01
1.930524e+00 -1.219858e-01
1.917329e+00 -1.176333e-01
1.902725e+00 -1.125998e-01
1.886189e+00 -1.065763e-01
1.866698e+00 -9.894092e-02
1.840773e+00 -8.765264e-02
1.796410e+00 -6.061876e-02
2.282771e+00 -1.300492e-01
2.280130e+00 -1.296105e-01
2.277489e+00 -1.291746e-01
2.274847e+00 -1.287413e-01
2.272228e+00 -1.283145e-01
2.269611e+00 -1.278908e-01
2.266995e+00 -1.274698e-01
2.264379e+00 -1.270515e-01
2.261762e+00 -1.266357e-01
2.259165e+00 -1.262256e-01
2.258213e+00 -1.260756e-01
2.257262e+00 -1.259258e-01
2.256310e+00 -1.257762e-01
2.255358e+00 -1.256269e-01
2.254406e+00 -1.254777e-01
2.253244e+00 -1.252961e-01
2.248797e+00 -1.246006e-01
2.244108e+00 -1.238726e-01
2.239408e+00 -1.231474e-01
2.234698e+00 -1.224238e-01
2.229958e+00 -1.216986e-01
2.225206e+00 -1.209748e-01
2.220435e+00 -1.202515e-01
2.215627e+00 -1.195258e-01
2.210809e+00 -1.188019e-01
2.205955e+00 -1.180756e-01
2.201061e+00 -1.173464e-01
2.196162e+00 -1.166191e-01
2.191197e+00 -1.158847e-01
2.186203e+00 -1.151485e-01
2.181188e+00 -1.144113e-01
2.176099e+00 -1.136656e-01
2.170993e+00 -1.129192e-01
2.165827e+00 -1.121658e-01
2.160597e+00 -1.114049e-01
2.155354e+00 -1.106433e-01
2.149998e+00 -1.098665e-01
2.144618e+00 -1.090873e-01
2.139162e+00 -1.082977e-01
2.133622e+00 -1.074965e-01
2.128055e+00 -1.066913e-01
2.122341e+00 -1.058649e-01
2.116611e+00 -1.050357e-01
2.110732e+00 -1.041841e-01
2.104794e+00 -1.033230e-01
2.098743e+00 -1.024438e-01
2.092573e+00 -1.015456e-01
2.086316e+00 -1.006322e-01
2.079872e+00 -9.968876e-02
2.073321e+00 -9.872600e-02
2.066555e+00 -9.772774e-02
2.059687e+00 -9.670937e-02
2.052590e+00 -9.565158e-02
2.045330e+00 -9.456271e-02
2.037860e+00 -9.343462e-02
2.030116e+00 -9.225594e-02
2.022176e+00 -9.103684e-02
2.013878e+00 -8.975002e-02
2.005307e+00 -8.840611e-02
1.996396e+00 -8.699144e-02
1.986956e+00 -8.547178e-02
1.977089e+00 -8.385758e-02
1.966704e+00 -8.212745e-02
1.955605e+00 -8.023863e-02
1.943650e+00 -7.815301e-02
1.930689e+00 -7.582341e-02
1.916201e+00 -7.312346e-02
1.899609e+00 -6.988564e-02
1.880018e+00 -6.581862e-02
1.854950e+00 -6.012628e-02
1.813472e+00 -4.800371e-02
2.293526e+00 -4.922135e-02
2.290770e+00 -4.907233e-02
2.288016e+00 -4.892451e-02
2.285294e+00 -4.877950e-02
2.282576e+00 -4.863562e-02
2.279859e+00 -4.849282e-02
2.277142e+00 -4.835098e-02
2.274430e+00 -4.821035e-02
2.271748e+00 -4.807192e-02
2.269068e+00 -4.793415e-02
2.268084e+00 -4.788362e-02
2.267100e+00 -4.783316e-02
2.266116e+00 -4.778278e-02
2.265132e+00 -4.773247e-02
2.264148e+00 -4.768223e-02
2.263012e+00 -4.762437e-02
2.258359e+00 -4.738721e-02
2.253549e+00 -4.714463e-02
2.248737e+00 -4.690537e-02
2.243903e+00 -4.666839e-02
2.239061e+00 -4.643408e-02
2.234207e+00 -4.620220e-02
2.229322e+00 -4.597182e-02
2.224429e+00 -4.574362e-02
2.219509e+00 -4.551671e-02
2.214554e+00 -4.529066e-02
2.209595e+00 -4.506660e-02
2.204581e+00 -4.484225e-02
2.199539e+00 -4.461873e-02
2.194480e+00 -4.439628e-02
2.189355e+00 -4.417291e-02
2.184215e+00 -4.395054e-02
2.179020e+00 -4.372745e-02
2.173769e+00 -4.350354e-02
2.168503e+00 -4.328045e-02
2.163136e+00 -4.305456e-02
2.157749e+00 -4.282908e-02
2.152288e+00 -4.260179e-02
2.146752e+00 -4.237262e-02
2.141187e+00 -4.214330e-02
2.135491e+00 -4.190970e-02
2.129779e+00 -4.167640e-02
2.123925e+00 -4.143818e-02
2.118019e+00 -4.119871e-02
2.112005e+00 -4.095560e-02
2.105883e+00 -4.070879e-02
2.099680e+00 -4.045930e-02
2.093311e+00 -4.020367e-02
2.086876e+00 -3.994578e-02
2.080231e+00 -3.967979e-02
2.073513e+00 -3.941101e-02
2.066558e+00 -3.913286e-02
2.059489e+00 -3.885002e-02
2.052186e+00 -3.855758e-02
2.044684e+00 -3.825670e-02
2.036972e+00 -3.794676e-02
2.028945e+00 -3.762328e-02
2.020709e+00 -3.729008e-02
2.012087e+00 -3.693968e-02
2.003091e+00 -3.657195e-02
1.993739e+00 -3.618692e-02
1.983883e+00 -3.577775e-02
1.973376e+00 -3.533698e-02
1.962224e+00 -3.486317e-02
1.950254e+00 -3.434665e-02
1.937228e+00 -3.377363e-02
1.922810e+00 -3.312370e-02
1.906513e+00 -3.236527e-02
1.887365e+00 -3.143429e-02
1.862891e+00 -3.016435e-02
1.823210e+00 -2.768565e-02
2.294493e+00 3.279073e-02
2.291735e+00 3.259213e-02
2.288977e+00 3.239451e-02
2.286243e+00 3.219940e-02
2.283520e+00 3.200589e-02
2.280802e+00 3.181338e-02
2.278083e+00 3.162159e-02
2.275365e+00 3.143050e-02
2.272674e+00 3.124145e-02
2.269992e+00 3.105305e-02
2.269007e+00 3.098391e-02
2.268022e+00 3.091477e-02
2.267038e+00 3.084564e-02
2.266053e+00 3.077652e-02
2.265069e+00 3.070742e-02
2.264074e+00 3.063761e-02
2.259276e+00 3.030095e-02
2.254460e+00 2.996558e-02
2.249643e+00 2.963416e-02
2.244805e+00 2.930524e-02
2.239954e+00 2.897844e-02
2.235097e+00 2.865407e-02
2.230207e+00 2.833019e-02
2.225306e+00 2.800759e-02
2.220386e+00 2.768572e-02
2.215427e+00 2.736313e-02
2.210460e+00 2.704144e-02
2.205452e+00 2.671847e-02
2.200405e+00 2.639411e-02
2.195350e+00 2.607019e-02
2.190224e+00 2.574263e-02
2.185078e+00 2.541435e-02
2.179891e+00 2.508399e-02
2.174630e+00 2.474922e-02
2.169357e+00 2.441389e-02
2.163982e+00 2.407224e-02
2.158576e+00 2.372845e-02
2.153115e+00 2.338095e-02
2.147566e+00 2.302739e-02
2.142003e+00 2.267240e-02
2.136293e+00 2.230732e-02
2.130564e+00 2.194001e-02
2.124717e+00 2.156415e-02
2.118794e+00 2.118197e-02
2.112788e+00 2.079301e-02
2.106649e+00 2.039361e-02
2.100457e+00 1.998879e-02
2.094069e+00 1.956888e-02
2.087648e+00 1.914415e-02
2.080984e+00 1.870040e-02
2.074281e+00 1.825068e-02
2.067306e+00 1.777902e-02
2.060255e+00 1.729781e-02
2.052932e+00 1.679322e-02
2.045448e+00 1.627203e-02
2.037731e+00 1.572827e-02
2.029710e+00 1.515586e-02
2.021475e+00 1.455978e-02
2.012854e+00 1.392607e-02
2.003886e+00 1.325540e-02
1.994553e+00 1.254404e-02
1.984685e+00 1.177580e-02
1.974214e+00 1.094079e-02
1.963105e+00 1.003025e-02
1.951186e+00 9.022216e-03
1.938221e+00 7.884776e-03
1.923879e+00 6.569865e-03
1.907678e+00 5.001418e-03
1.888800e+00 3.039901e-03
1.864755e+00 2.830436e-04
1.825546e+00 -5.532052e-03
2.285559e+00 1.137598e-01
2.282892e+00 1.132745e-01
2.280226e+00 1.127920e-01
2.277560e+00 1.123120e-01
2.274893e+00 1.118345e-01
2.272250e+00 1.113639e-01
2.269610e+00 1.108962e-01
2.266972e+00 1.104312e-01
2.264333e+00 1.099686e-01
2.261700e+00 1.095090e-01
2.260734e+00 1.093404e-01
2.259768e+00 1.091722e-01
2.258808e+00 1.090052e-01
2.257849e+00 1.088384e-01
2.256889e+00 1.086719e-01
2.255842e+00 1.084904e-01
2.251250e+00 1.076943e-01
2.246558e+00 1.068853e-01
2.241845e+00 1.060757e-01
2.237128e+00 1.052676e-01
2.232387e+00 1.044575e-01
2.227620e+00 1.036454e-01
2.222852e+00 1.028353e-01
2.218040e+00 1.020201e-01
2.213207e+00 1.012032e-01
2.208363e+00 1.003865e-01
2.203451e+00 9.956011e-02
2.198509e+00 9.873015e-02
2.193536e+00 9.789643e-02
2.188508e+00 9.705453e-02
2.183470e+00 9.621189e-02
2.178366e+00 9.535918e-02
2.173218e+00 9.449916e-02
2.168049e+00 9.363616e-02
2.162790e+00 9.275798e-02
2.157514e+00 9.187634e-02
2.152162e+00 9.098180e-02
2.146743e+00 9.007466e-02
2.141297e+00 8.916192e-02
2.135726e+00 8.822659e-02
2.130139e+00 8.728640e-02
2.124429e+00 8.632315e-02
2.118656e+00 8.534645e-02
2.112804e+00 8.435310e-02
2.106828e+00 8.333495e-02
2.100811e+00 8.230561e-02
2.094601e+00 8.123861e-02
2.088385e+00 8.016493e-02
2.081913e+00 7.904083e-02
2.075426e+00 7.790713e-02
2.068686e+00 7.672119e-02
2.061895e+00 7.551711e-02
2.054795e+00 7.424806e-02
2.047591e+00 7.294849e-02
2.040068e+00 7.157804e-02
2.032387e+00 7.016347e-02
2.024441e+00 6.868229e-02
2.016163e+00 6.711894e-02
2.007644e+00 6.548623e-02
1.998713e+00 6.374671e-02
1.989357e+00 6.189102e-02
1.979595e+00 5.991485e-02
1.969293e+00 5.778127e-02
1.958235e+00 5.543103e-02
1.946404e+00 5.283893e-02
1.933582e+00 4.992769e-02
1.919245e+00 4.652943e-02
1.903071e+00 4.248100e-02
1.883947e+00 3.733981e-02
1.860156e+00 3.024513e-02
1.821996e+00 1.513472e-02
2.268773e+00 1.927694e-01
2.266214e+00 1.920850e-01
2.263654e+00 1.914022e-01
2.261096e+00 1.907213e-01
2.258550e+00 1.900453e-01
2.256006e+00 1.893710e-01
2.253462e+00 1.886983e-01
2.250918e+00 1.880268e-01
2.248374e+00 1.873556e-01
2.245843e+00 1.866879e-01
2.244914e+00 1.864429e-01
2.243985e+00 1.861979e-01
2.243056e+00 1.859530e-01
2.242127e+00 1.857081e-01
2.241199e+00 1.854633e-01
2.240216e+00 1.852044e-01
2.235739e+00 1.840249e-01
2.231180e+00 1.828260e-01
2.226606e+00 1.816260e-01
2.222026e+00 1.804268e-01
2.217408e+00 1.792192e-01
2.212774e+00 1.780085e-01
2.208127e+00 1.767957e-01
