0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002339	-0.002126	-0.001929	-0.001749	-0.001582	-0.001428	-0.001285	-0.001151	-0.001028	-0.000911	-0.000870	-0.000830	-0.000791	-0.000752	-0.000714	-0.000676	-0.000502	-0.000344	-0.000200	-0.000070	0.000050	0.000159	0.000259	0.000351	0.000436	0.000514	0.000587	0.000654	0.000717	0.000775	0.000830	0.000881	0.000929	0.000975	0.001018	0.001058	0.001097	0.001134	0.001169	0.001203	0.001235	0.001267	0.001298	0.001328	0.001357	0.001386	0.001415	0.001444	0.001473	0.001502	0.001532	0.001562	0.001593	0.001625	0.001659	0.001694	0.001731	0.001771	0.001814	0.001860	0.001911	0.001966	0.002029	0.002100	0.002182	0.002278	0.002395	0.002542	0.002739	0.003036	0.003754	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.058279	0.057916	0.057562	0.057219	0.056886	0.056560	0.056245	0.055935	0.055635	0.055341	0.055235	0.055129	0.055024	0.054920	0.054817	0.054711	0.054224	0.053746	0.053281	0.052826	0.052381	0.051945	0.051517	0.051096	0.050682	0.050273	0.049869	0.049469	0.049072	0.048678	0.048286	0.047896	0.047507	0.047119	0.046730	0.046341	0.045951	0.045559	0.045164	0.044767	0.044367	0.043962	0.043554	0.043140	0.042719	0.042293	0.041859	0.041418	0.040966	0.040505	0.040032	0.039548	0.039050	0.038536	0.038004	0.037453	0.036881	0.036283	0.035657	0.034999	0.034302	0.033560	0.032763	0.031900	0.030955	0.029903	0.028700	0.027292	0.025543	0.023138	0.018201	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.118599	0.117674	0.116790	0.115936	0.115114	0.114322	0.113555	0.112817	0.112097	0.111406	0.111155	0.110905	0.110658	0.110417	0.110178	0.109933	0.108791	0.107687	0.106621	0.105589	0.104590	0.103619	0.102672	0.101747	0.100842	0.099952	0.099078	0.098216	0.097365	0.096522	0.095688	0.094860	0.094036	0.093215	0.092396	0.091578	0.090759	0.089937	0.089112	0.088283	0.087447	0.086604	0.085752	0.084891	0.084017	0.083130	0.082229	0.081310	0.080374	0.079416	0.078434	0.077426	0.076390	0.075322	0.074215	0.073064	0.071867	0.070616	0.069303	0.067919	0.066452	0.064887	0.063205	0.061378	0.059369	0.057119	0.054548	0.051524	0.047713	0.042394	0.030924	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.177954	0.176565	0.175232	0.173938	0.172699	0.171494	0.170339	0.169213	0.168130	0.167072	0.166692	0.166316	0.165941	0.165569	0.165198	0.164834	0.163081	0.161400	0.159783	0.158222	0.156710	0.155241	0.153809	0.152412	0.151045	0.149702	0.148378	0.147073	0.145785	0.144511	0.143246	0.141990	0.140740	0.139495	0.138251	0.137007	0.135761	0.134511	0.133255	0.131991	0.130717	0.129431	0.128131	0.126814	0.125479	0.124121	0.122736	0.121324	0.119882	0.118407	0.116896	0.115342	0.113741	0.112087	0.110377	0.108602	0.106754	0.104823	0.102794	0.100655	0.098375	0.095933	0.093300	0.090431	0.087270	0.083737	0.079700	0.074880	0.068742	0.060112	0.040618	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.235665	0.233954	0.232308	0.230714	0.229179	0.227687	0.226247	0.224842	0.223480	0.222148	0.221665	0.221192	0.220721	0.220253	0.219787	0.219316	0.217104	0.214965	0.212897	0.210893	0.208945	0.207048	0.205194	0.203377	0.201593	0.199836	0.198099	0.196383	0.194683	0.192997	0.191320	0.189652	0.187988	0.186325	0.184662	0.182997	0.181324	0.179644	0.177953	0.176248	0.174525	0.172778	0.171010	0.169218	0.167396	0.165542	0.163653	0.161727	0.159758	0.157739	0.155666	0.153536	0.151342	0.149070	0.146705	0.144246	0.141680	0.138994	0.136171	0.133189	0.130024	0.126642	0.122975	0.118957	0.114518	0.109526	0.103811	0.096957	0.088199	0.075871	0.046250	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.291517	0.289666	0.287881	0.286137	0.284452	0.282802	0.281203	0.279636	0.278113	0.276621	0.276076	0.275542	0.275013	0.274483	0.273957	0.273414	0.270901	0.268442	0.266045	0.263705	0.261416	0.259172	0.256965	0.254790	0.252644	0.250522	0.248415	0.246321	0.244239	0.242166	0.240098	0.238031	0.235962	0.233890	0.231811	0.229722	0.227619	0.225502	0.223358	0.221188	0.218994	0.216771	0.214516	0.212222	0.209888	0.207512	0.205088	0.202608	0.200068	0.197448	0.194754	0.191982	0.189118	0.186153	0.183076	0.179875	0.176536	0.173019	0.169300	0.165367	0.161185	0.156708	0.151881	0.146566	0.140664	0.134031	0.126383	0.117142	0.105341	0.087901	0.047039	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.345873	0.344044	0.342259	0.340500	0.338783	0.337088	0.335434	0.333799	0.332200	0.330620	0.330042	0.329474	0.328907	0.328342	0.327779	0.327207	0.324500	0.321831	0.319207	0.316623	0.314075	0.311556	0.309061	0.306586	0.304128	0.301682	0.299242	0.296802	0.294362	0.291921	0.289473	0.287016	0.284549	0.282066	0.279565	0.277043	0.274495	0.271911	0.269293	0.266640	0.263950	0.261219	0.258438	0.255605	0.252719	0.249773	0.246742	0.243633	0.240443	0.237168	0.233798	0.230325	0.226731	0.222989	0.219081	0.215012	0.210761	0.206305	0.201617	0.196609	0.191249	0.185509	0.179318	0.172526	0.164924	0.156419	0.146493	0.134526	0.119243	0.096762	0.046751	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.399336	0.397602	0.395886	0.394185	0.392504	0.390834	0.389186	0.387545	0.385928	0.384319	0.383731	0.383148	0.382566	0.381984	0.381403	0.380819	0.378010	0.375220	0.372446	0.369686	0.366938	0.364196	0.361458	0.358720	0.355980	0.353235	0.350480	0.347707	0.344918	0.342110	0.339280	0.336426	0.333545	0.330634	0.327688	0.324704	0.321670	0.318593	0.315463	0.312282	0.309047	0.305755	0.302394	0.298956	0.295427	0.291818	0.288122	0.284322	0.280419	0.276404	0.272244	0.267936	0.263471	0.258844	0.254029	0.249002	0.243689	0.238115	0.232250	0.226053	0.219356	0.212165	0.204424	0.195911	0.186418	0.175844	0.163283	0.148615	0.129509	0.102066	0.046592	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.452540	0.450902	0.449267	0.447637	0.446009	0.444382	0.442760	0.441136	0.439520	0.437901	0.437310	0.436720	0.436129	0.435537	0.434944	0.434350	0.431477	0.428593	0.425697	0.422786	0.419858	0.416910	0.413940	0.410944	0.407924	0.404874	0.401792	0.398673	0.395515	0.392318	0.389076	0.385788	0.382454	0.379072	0.375633	0.372125	0.368554	0.364920	0.361218	0.357438	0.353582	0.349646	0.345601	0.341457	0.337211	0.332859	0.328398	0.323809	0.319046	0.314137	0.309072	0.303844	0.298419	0.292739	0.286834	0.280683	0.274238	0.267383	0.260177	0.252581	0.244400	0.235611	0.226203	0.215743	0.204303	0.191290	0.176431	0.158547	0.136081	0.104919	0.046009	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.505809	0.504257	0.502693	0.501117	0.499532	0.497939	0.496337	0.494724	0.493104	0.491472	0.490874	0.490275	0.489674	0.489070	0.488465	0.487858	0.484914	0.481925	0.478891	0.475811	0.472684	0.469507	0.466277	0.462992	0.459653	0.456258	0.452803	0.449286	0.445701	0.442051	0.438335	0.434544	0.430681	0.426743	0.422721	0.418611	0.414410	0.410118	0.405737	0.401263	0.396664	0.391946	0.387113	0.382166	0.377100	0.371867	0.366469	0.360919	0.355215	0.349339	0.343209	0.336874	0.330316	0.323510	0.316359	0.308931	0.301204	0.292991	0.284340	0.275253	0.265440	0.255030	0.243750	0.231481	0.217953	0.202901	0.185465	0.165126	0.140174	0.105851	0.045337	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.559249	0.557771	0.556267	0.554736	0.553182	0.551603	0.550001	0.548381	0.546741	0.545079	0.544467	0.543852	0.543234	0.542613	0.541988	0.541363	0.538311	0.535178	0.531962	0.528661	0.525276	0.521808	0.518252	0.514606	0.510868	0.507040	0.503121	0.499109	0.494997	0.490786	0.486476	0.482066	0.477558	0.472936	0.468197	0.463345	0.458383	0.453311	0.448105	0.442752	0.437271	0.431662	0.425924	0.419994	0.413899	0.407650	0.401247	0.394615	0.387781	0.380739	0.373478	0.365914	0.358126	0.350092	0.341611	0.332820	0.323692	0.314013	0.303957	0.293278	0.281982	0.269952	0.257027	0.243000	0.227777	0.210742	0.191569	0.169322	0.142202	0.106457	0.044949	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.612850	0.611446	0.609999	0.608510	0.606979	0.605407	0.603795	0.602145	0.600457	0.598737	0.598103	0.597463	0.596819	0.596169	0.595514	0.594861	0.591648	0.588309	0.584837	0.581232	0.577493	0.573624	0.569626	0.565496	0.561231	0.556831	0.552298	0.547629	0.542828	0.537894	0.532827	0.527623	0.522278	0.516787	0.511162	0.505403	0.499503	0.493436	0.487216	0.480855	0.474350	0.467653	0.460793	0.453767	0.446555	0.439142	0.431556	0.423756	0.415678	0.407415	0.398943	0.390120	0.381033	0.371651	0.361887	0.351872	0.341306	0.330346	0.318849	0.306798	0.294122	0.280697	0.266346	0.251023	0.234155	0.215762	0.195300	0.171801	0.143516	0.106849	0.044711	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.666528	0.665224	0.663854	0.662417	0.660915	0.659348	0.657719	0.656027	0.654276	0.652466	0.651795	0.651116	0.650428	0.649735	0.649036	0.648339	0.644891	0.641255	0.637415	0.633375	0.629135	0.624701	0.620082	0.615268	0.610264	0.605074	0.599702	0.594156	0.588435	0.582538	0.576473	0.570228	0.563816	0.557246	0.550522	0.543622	0.536560	0.529331	0.521941	0.514379	0.506669	0.498787	0.490684	0.482438	0.474040	0.465391	0.456552	0.447533	0.438261	0.428814	0.419038	0.409023	0.398823	0.388179	0.377289	0.365952	0.354342	0.342198	0.329573	0.316344	0.302634	0.288049	0.272668	0.256095	0.238285	0.219013	0.197713	0.173403	0.144284	0.106904	0.044555	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.720133	0.718998	0.717761	0.716420	0.714977	0.713432	0.711787	0.710045	0.708206	0.706277	0.705556	0.704824	0.704080	0.703324	0.702555	0.701777	0.697981	0.693902	0.689516	0.684829	0.679848	0.674581	0.669057	0.663263	0.657210	0.650909	0.644387	0.637642	0.630681	0.623519	0.616152	0.608600	0.600876	0.592977	0.584923	0.576719	0.568317	0.559770	0.551099	0.542255	0.533262	0.524115	0.514786	0.505353	0.495717	0.485880	0.475957	0.465773	0.455388	0.444815	0.434047	0.423016	0.411651	0.400191	0.388205	0.376026	0.363379	0.350459	0.336827	0.322914	0.308265	0.292840	0.276726	0.259462	0.241059	0.221056	0.199017	0.174104	0.144507	0.106811	0.044452	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.773421	0.772599	0.771617	0.770474	0.769164	0.767690	0.766054	0.764256	0.762302	0.760199	0.759407	0.758597	0.757767	0.756918	0.756048	0.755137	0.750779	0.746006	0.740772	0.735087	0.728965	0.722447	0.715571	0.708339	0.700780	0.692953	0.684858	0.676518	0.667978	0.659232	0.650298	0.641203	0.631964	0.622596	0.613105	0.603487	0.593722	0.583863	0.573932	0.563834	0.553640	0.543339	0.532945	0.522388	0.511699	0.500978	0.489946	0.478885	0.467632	0.456158	0.444553	0.432704	0.420621	0.408317	0.395705	0.382744	0.369548	0.355825	0.341703	0.327220	0.311834	0.296051	0.279381	0.261523	0.242678	0.222477	0.199925	0.174559	0.144651	0.106747	0.044383	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.825929	0.825711	0.825242	0.824512	0.823512	0.822235	0.820675	0.818836	0.816724	0.814350	0.813444	0.812505	0.811534	0.810528	0.809479	0.808338	0.802861	0.796878	0.790249	0.782955	0.775046	0.766641	0.757764	0.748489	0.738930	0.729081	0.719029	0.708805	0.698430	0.687945	0.677346	0.666665	0.655927	0.645147	0.634300	0.623385	0.612427	0.601484	0.590382	0.579286	0.568163	0.556895	0.545612	0.534256	0.522786	0.511230	0.499603	0.487757	0.475945	0.463772	0.451649	0.439143	0.426594	0.413707	0.400637	0.387228	0.373531	0.359376	0.344889	0.329849	0.314307	0.298075	0.280982	0.262953	0.243719	0.223197	0.200541	0.174872	0.144750	0.106704	0.044337	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.876402	0.877340	0.877927	0.878113	0.877851	0.877101	0.875836	0.874048	0.871750	0.868958	0.867870	0.866724	0.865520	0.864243	0.862852	0.861188	0.853179	0.845022	0.836003	0.826086	0.815517	0.804354	0.792827	0.781035	0.769079	0.757035	0.744936	0.732843	0.720743	0.708660	0.696594	0.684595	0.672653	0.660691	0.648785	0.636940	0.625068	0.613207	0.601430	0.589529	0.577726	0.565823	0.553931	0.542003	0.529977	0.517963	0.505767	0.493559	0.481186	0.468722	0.456108	0.443305	0.430379	0.417133	0.403805	0.389986	0.376130	0.361588	0.346925	0.331578	0.315721	0.299441	0.281978	0.263833	0.244418	0.223651	0.200909	0.175083	0.144815	0.106676	0.044306	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.922766	0.925734	0.928338	0.930484	0.932016	0.932762	0.932549	0.931238	0.928758	0.925134	0.923674	0.922094	0.920369	0.918459	0.916202	0.913170	0.899051	0.886564	0.873609	0.860069	0.846041	0.831800	0.817536	0.803341	0.789320	0.775429	0.761760	0.748193	0.734841	0.721657	0.708635	0.695690	0.682920	0.670260	0.657649	0.645192	0.632736	0.620374	0.608062	0.595751	0.583519	0.571214	0.558982	0.546654	0.534347	0.521962	0.509526	0.497018	0.484394	0.471690	0.458812	0.445826	0.432619	0.419246	0.405620	0.391727	0.377575	0.362989	0.348087	0.332672	0.316602	0.300254	0.282607	0.264284	0.244859	0.223937	0.201093	0.175216	0.144856	0.106658	0.044287	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.961355	0.967009	0.972707	0.978277	0.983564	0.988300	0.991879	0.993365	0.991596	0.986029	0.983520	0.980591	0.977241	0.973371	0.968787	0.962785	0.936550	0.916773	0.898865	0.881515	0.864525	0.847881	0.831729	0.815972	0.800589	0.785643	0.771019	0.756657	0.742579	0.728791	0.715177	0.701757	0.688565	0.675447	0.662519	0.649684	0.636932	0.624315	0.611679	0.599206	0.586634	0.574241	0.561674	0.549298	0.536684	0.524261	0.511543	0.499006	0.486122	0.473393	0.460278	0.447268	0.433847	0.420448	0.406631	0.392708	0.378390	0.363762	0.348743	0.333237	0.317107	0.300622	0.282966	0.264541	0.245111	0.224100	0.201174	0.175292	0.144879	0.106648	0.044277	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.107530	1.065630	1.047059	1.033881	1.022248	1.012734	1.003649	0.967514	0.940011	0.917006	0.896291	0.876939	0.858663	0.841138	0.824273	0.808077	0.792394	0.777127	0.762249	0.747736	0.733518	0.719535	0.705851	0.692283	0.678976	0.665753	0.652720	0.639762	0.626934	0.614157	0.601470	0.588798	0.576195	0.563561	0.550986	0.538322	0.525717	0.512956	0.500262	0.487332	0.474475	0.461304	0.448188	0.434705	0.421218	0.407337	0.393337	0.378959	0.364255	0.349200	0.333600	0.317458	0.300876	0.283216	0.264719	0.245287	0.224213	0.201230	0.175345	0.144895	0.106641	0.044269	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.107530	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.061050	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.014098	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
