0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.445189	0.444378	0.443568	0.442757	0.441945	0.441135	0.440327	0.439519	0.438711	0.437902	0.437193	0.436484	0.435774	0.435063	0.434350	0.431528	0.428696	0.425852	0.422994	0.420119	0.417226	0.414311	0.411372	0.408409	0.405418	0.402397	0.399343	0.396250	0.393117	0.389943	0.386728	0.383469	0.380160	0.376799	0.373380	0.369897	0.366351	0.362737	0.359057	0.355307	0.351481	0.347553	0.343527	0.339412	0.335201	0.330875	0.326436	0.321850	0.317121	0.312250	0.307220	0.302019	0.296596	0.290946	0.285078	0.278969	0.272552	0.265746	0.258581	0.251031	0.242866	0.234136	0.224775	0.214369	0.203014	0.189990	0.175271	0.157505	0.135127	0.104209	0.045992	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.498719	0.497924	0.497127	0.496326	0.495522	0.494717	0.493911	0.493101	0.492288	0.491474	0.490756	0.490036	0.489313	0.488587	0.487858	0.484966	0.482031	0.479053	0.476030	0.472963	0.469846	0.466680	0.463461	0.460189	0.456864	0.453481	0.450039	0.446533	0.442965	0.439329	0.435625	0.431852	0.428010	0.424090	0.420077	0.415982	0.411804	0.407543	0.403181	0.398717	0.394134	0.389449	0.384646	0.379723	0.374673	0.369457	0.364101	0.358588	0.352913	0.347036	0.340944	0.334659	0.328159	0.321360	0.314247	0.306862	0.299163	0.290972	0.282401	0.273370	0.263602	0.253280	0.242038	0.229885	0.216378	0.201447	0.184102	0.163905	0.139157	0.105139	0.045323	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.552364	0.551576	0.550782	0.549983	0.549178	0.548370	0.547556	0.546736	0.545911	0.545081	0.544346	0.543607	0.542863	0.542113	0.541363	0.538366	0.535290	0.532134	0.528896	0.525578	0.522179	0.518696	0.515125	0.511467	0.507723	0.503891	0.499968	0.495949	0.491836	0.487629	0.483328	0.478925	0.474420	0.469800	0.465077	0.460248	0.455303	0.450240	0.445041	0.439721	0.434271	0.428687	0.422953	0.417051	0.411007	0.404802	0.398409	0.391795	0.385011	0.378039	0.370795	0.363273	0.355532	0.347510	0.339113	0.330422	0.321300	0.311693	0.301716	0.291052	0.279860	0.267870	0.255057	0.241126	0.226057	0.209074	0.190019	0.167938	0.141070	0.105739	0.044937	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.606151	0.605365	0.604570	0.603765	0.602950	0.602126	0.601293	0.600449	0.599599	0.598741	0.597978	0.597208	0.596431	0.595646	0.594861	0.591705	0.588428	0.585023	0.581488	0.577826	0.574037	0.570126	0.566086	0.561915	0.557615	0.553184	0.548626	0.543941	0.539129	0.534182	0.529104	0.523894	0.518548	0.513073	0.507460	0.501711	0.495808	0.489764	0.483587	0.477262	0.470754	0.464086	0.457278	0.450313	0.443114	0.435738	0.428208	0.420449	0.412449	0.404239	0.395773	0.387032	0.378079	0.368702	0.359015	0.349060	0.338578	0.327759	0.316295	0.304362	0.291715	0.278441	0.264159	0.249032	0.232311	0.214025	0.193699	0.170385	0.142369	0.106110	0.044700	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.660068	0.659286	0.658487	0.657673	0.656844	0.655999	0.655139	0.654265	0.653375	0.652472	0.651664	0.650845	0.650015	0.649177	0.648339	0.644953	0.641385	0.637621	0.633663	0.629514	0.625174	0.620656	0.615952	0.611065	0.605997	0.600755	0.595345	0.589761	0.584008	0.578085	0.572001	0.565756	0.559359	0.552804	0.546078	0.539189	0.532158	0.524987	0.517626	0.510097	0.502431	0.494586	0.486572	0.478387	0.469999	0.461434	0.452724	0.443719	0.434521	0.425180	0.415491	0.405563	0.395372	0.384881	0.374127	0.362834	0.351336	0.339289	0.326846	0.313653	0.300074	0.285573	0.270353	0.253993	0.236280	0.217125	0.195974	0.171866	0.143053	0.106127	0.044545	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.714109	0.713337	0.712540	0.711718	0.710872	0.710002	0.709108	0.708190	0.707249	0.706285	0.705418	0.704533	0.703631	0.702712	0.701777	0.698049	0.694048	0.689751	0.685164	0.680292	0.675143	0.669746	0.664089	0.658182	0.652033	0.645667	0.639088	0.632290	0.625290	0.618106	0.610743	0.603213	0.595516	0.587653	0.579622	0.571443	0.563117	0.554664	0.546034	0.537244	0.528352	0.519298	0.510049	0.500701	0.491151	0.481453	0.471565	0.461487	0.451299	0.440747	0.430089	0.419199	0.407954	0.396528	0.384764	0.372671	0.360122	0.347355	0.333880	0.320009	0.305564	0.290289	0.274360	0.257213	0.238981	0.219140	0.197309	0.172585	0.143264	0.106036	0.044442	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.768279	0.767541	0.766764	0.765947	0.765088	0.764190	0.763254	0.762277	0.761265	0.760215	0.759260	0.758277	0.757268	0.756228	0.755137	0.750857	0.746177	0.741053	0.735493	0.729513	0.723145	0.716431	0.709372	0.701993	0.694349	0.686449	0.678299	0.669941	0.661391	0.652660	0.643777	0.634755	0.625611	0.616305	0.606881	0.597361	0.587735	0.577998	0.568120	0.558173	0.548146	0.537913	0.527654	0.517252	0.506680	0.496033	0.485219	0.474267	0.463113	0.451854	0.440283	0.428674	0.416649	0.404495	0.392032	0.379236	0.366109	0.352644	0.338570	0.324278	0.309063	0.293345	0.276989	0.259248	0.240514	0.220485	0.198225	0.173081	0.143409	0.105974	0.044373	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.822632	0.821993	0.821282	0.820503	0.819654	0.818735	0.817749	0.816694	0.815573	0.814388	0.813292	0.812149	0.810958	0.809705	0.808338	0.802960	0.797096	0.790609	0.783477	0.775750	0.767542	0.758873	0.749807	0.740461	0.730834	0.720994	0.710985	0.700812	0.690531	0.680143	0.669685	0.659175	0.648598	0.637933	0.627251	0.616539	0.605738	0.594897	0.584045	0.573103	0.562081	0.551102	0.539890	0.528721	0.517409	0.506001	0.494560	0.482866	0.471162	0.459211	0.447174	0.434907	0.422453	0.409780	0.396810	0.383553	0.370001	0.356035	0.341709	0.326876	0.311415	0.295342	0.278493	0.260649	0.241542	0.221157	0.198839	0.173420	0.143507	0.105932	0.044327	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.877086	0.876706	0.876201	0.875566	0.874801	0.873910	0.872888	0.871742	0.870467	0.869077	0.867754	0.866348	0.864843	0.863183	0.861188	0.853322	0.845327	0.836508	0.826808	0.816468	0.805562	0.794263	0.782713	0.770982	0.759176	0.747294	0.735418	0.723507	0.711634	0.699790	0.688019	0.676239	0.664487	0.652814	0.641137	0.629472	0.617870	0.606221	0.594598	0.582991	0.571320	0.559679	0.547953	0.536192	0.524409	0.512479	0.500586	0.488440	0.476366	0.463957	0.451637	0.438887	0.426231	0.413059	0.399946	0.386260	0.372518	0.358219	0.343609	0.328583	0.312796	0.296695	0.279479	0.261437	0.242234	0.221607	0.199160	0.173647	0.143572	0.105905	0.044296	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.931723	0.932084	0.932217	0.932103	0.931724	0.931063	0.930116	0.928876	0.927341	0.925533	0.923740	0.921758	0.919506	0.916810	0.913170	0.899297	0.887048	0.874358	0.861079	0.847303	0.833350	0.819327	0.805382	0.791581	0.777907	0.764409	0.751057	0.737927	0.724947	0.712083	0.699356	0.686809	0.674292	0.661907	0.649639	0.637368	0.625268	0.613082	0.601047	0.588944	0.576928	0.564856	0.552810	0.540715	0.528590	0.516417	0.504161	0.491849	0.479405	0.466884	0.454188	0.441373	0.428353	0.415142	0.401702	0.387972	0.373979	0.359586	0.344764	0.329617	0.313669	0.297408	0.280101	0.261884	0.242671	0.221891	0.199302	0.173789	0.143613	0.105887	0.044277	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.984606	0.986944	0.989039	0.990805	0.992128	0.992860	0.992852	0.991966	0.990120	0.987311	0.984130	0.980248	0.975582	0.969989	0.962785	0.936992	0.917532	0.899914	0.882853	0.866103	0.849691	0.833784	0.818237	0.803085	0.788347	0.773881	0.759726	0.745850	0.732256	0.718804	0.705604	0.692562	0.679650	0.666932	0.654249	0.641741	0.629253	0.616880	0.604535	0.592245	0.579978	0.567722	0.555470	0.543200	0.530901	0.518565	0.506157	0.493696	0.481115	0.468461	0.455639	0.442708	0.429568	0.416253	0.402712	0.388874	0.374798	0.360290	0.345426	0.330136	0.314169	0.297792	0.280457	0.262139	0.242921	0.222052	0.199380	0.173870	0.143637	0.105877	0.044267	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.107530	1.061397	1.041598	1.026530	1.014588	1.003649	0.968090	0.940970	0.918256	0.897795	0.878724	0.860652	0.843333	0.826691	0.810709	0.795226	0.780127	0.765444	0.751129	0.737066	0.723290	0.709761	0.696395	0.683275	0.670228	0.657419	0.644612	0.632011	0.619395	0.606942	0.594446	0.582083	0.569643	0.557315	0.544871	0.532520	0.520009	0.507555	0.494937	0.482313	0.469516	0.456656	0.443594	0.430420	0.416985	0.403414	0.389466	0.375372	0.360756	0.345889	0.330488	0.314518	0.298060	0.280706	0.262317	0.243086	0.222166	0.199435	0.173927	0.143653	0.105871	0.044259	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.107530	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.061050	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.014098	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.967027	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.919835	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.872605	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.825382	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.778221	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.731108	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.684038	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.637017	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
