1.457647e+00 -4.247998e-01
1.467586e+00 -4.188736e-01
1.477515e+00 -4.127879e-01
1.487452e+00 -4.065259e-01
1.497384e+00 -4.000902e-01
1.507395e+00 -3.934197e-01
1.517408e+00 -3.865540e-01
1.527433e+00 -3.794776e-01
1.537515e+00 -3.721483e-01
1.547679e+00 -3.645356e-01
1.557826e+00 -3.566965e-01
1.568027e+00 -3.485636e-01
1.578419e+00 -3.400058e-01
1.588785e+00 -3.311750e-01
1.599207e+00 -3.219821e-01
1.609816e+00 -3.122787e-01
1.620465e+00 -3.021577e-01
1.631367e+00 -2.913706e-01
1.642304e+00 -2.800705e-01
1.653447e+00 -2.680182e-01
1.664739e+00 -2.551819e-01
1.676313e+00 -2.412899e-01
1.688090e+00 -2.262678e-01
1.700382e+00 -2.094766e-01
1.712974e+00 -1.908268e-01
1.726041e+00 -1.695113e-01
1.739876e+00 -1.439926e-01
1.754393e+00 -1.107170e-01
1.770736e+00 -5.648091e-02
1.069975e+00 -5.064755e-01
1.076363e+00 -5.051425e-01
1.082720e+00 -5.037936e-01
1.089053e+00 -5.024284e-01
1.095357e+00 -5.010477e-01
1.101627e+00 -4.996530e-01
1.107860e+00 -4.982450e-01
1.114056e+00 -4.968239e-01
1.120231e+00 -4.953868e-01
1.126362e+00 -4.939394e-01
1.130857e+00 -4.928666e-01
1.135329e+00 -4.917874e-01
1.139783e+00 -4.907004e-01
1.150054e+00 -4.881938e-01
1.160287e+00 -4.856373e-01
1.170483e+00 -4.830298e-01
1.180645e+00 -4.803702e-01
1.190773e+00 -4.776570e-01
1.200865e+00 -4.748887e-01
1.210923e+00 -4.720640e-01
1.220955e+00 -4.691793e-01
1.230959e+00 -4.662346e-01
1.240933e+00 -4.632284e-01
1.250880e+00 -4.601582e-01
1.260810e+00 -4.570209e-01
1.270714e+00 -4.538182e-01
1.280590e+00 -4.505484e-01
1.290461e+00 -4.472029e-01
1.300326e+00 -4.437801e-01
1.310172e+00 -4.402834e-01
1.319996e+00 -4.367113e-01
1.329813e+00 -4.330568e-01
1.339626e+00 -4.293178e-01
1.349422e+00 -4.254969e-01
1.359234e+00 -4.215791e-01
1.369063e+00 -4.175607e-01
1.378894e+00 -4.134455e-01
1.388714e+00 -4.092355e-01
1.398522e+00 -4.049296e-01
1.408361e+00 -4.005059e-01
1.418258e+00 -3.959471e-01
1.428163e+00 -3.912724e-01
1.438069e+00 -3.864805e-01
1.448017e+00 -3.815473e-01
1.457979e+00 -3.764820e-01
1.468015e+00 -3.712481e-01
1.478095e+00 -3.658532e-01
1.488227e+00 -3.602855e-01
1.498394e+00 -3.545468e-01
1.508606e+00 -3.486234e-01
1.518949e+00 -3.424544e-01
1.529356e+00 -3.360649e-01
1.539825e+00 -3.294445e-01
1.550396e+00 -3.225525e-01
1.561137e+00 -3.153262e-01
1.571927e+00 -3.078223e-01
1.582785e+00 -3.000080e-01
1.593998e+00 -2.916445e-01
1.605287e+00 -2.828964e-01
1.616678e+00 -2.737051e-01
1.628455e+00 -2.637885e-01
1.640302e+00 -2.533364e-01
1.652557e+00 -2.419690e-01
1.665046e+00 -2.297203e-01
1.677998e+00 -2.162063e-01
1.691251e+00 -2.013637e-01
1.705327e+00 -1.842499e-01
1.720002e+00 -1.645057e-01
1.735606e+00 -1.406130e-01
1.752045e+00 -1.089687e-01
1.770391e+00 -5.632005e-02
1.058105e+00 -4.531458e-01
1.064370e+00 -4.517069e-01
1.070598e+00 -4.502670e-01
1.076799e+00 -4.488240e-01
1.082965e+00 -4.473797e-01
1.089109e+00 -4.459312e-01
1.095224e+00 -4.444796e-01
1.101307e+00 -4.430260e-01
1.107368e+00 -4.415676e-01
1.113386e+00 -4.401103e-01
1.117800e+00 -4.390355e-01
1.122189e+00 -4.379604e-01
1.126560e+00 -4.368834e-01
1.136643e+00 -4.343991e-01
1.146687e+00 -4.318953e-01
1.156690e+00 -4.293716e-01
1.166657e+00 -4.268251e-01
1.176590e+00 -4.242530e-01
1.186493e+00 -4.216525e-01
1.196365e+00 -4.190230e-01
1.206208e+00 -4.163621e-01
1.216024e+00 -4.136680e-01
1.225813e+00 -4.109390e-01
1.235579e+00 -4.081722e-01
1.245324e+00 -4.053671e-01
1.255046e+00 -4.025220e-01
1.264748e+00 -3.996344e-01
1.274461e+00 -3.966934e-01
1.284159e+00 -3.937055e-01
1.293843e+00 -3.906687e-01
1.303518e+00 -3.875790e-01
1.313196e+00 -3.844314e-01
1.322863e+00 -3.812286e-01
1.332521e+00 -3.779686e-01
1.342195e+00 -3.746406e-01
1.351913e+00 -3.712320e-01
1.361632e+00 -3.677559e-01
1.371351e+00 -3.642097e-01
1.381111e+00 -3.605759e-01
1.390879e+00 -3.568635e-01
1.400655e+00 -3.530705e-01
1.410466e+00 -3.491829e-01
1.420381e+00 -3.451685e-01
1.430323e+00 -3.410540e-01
1.440287e+00 -3.368363e-01
1.450296e+00 -3.325019e-01
1.460367e+00 -3.280379e-01
1.470516e+00 -3.234309e-01
1.480779e+00 -3.186569e-01
1.491104e+00 -3.137314e-01
1.501518e+00 -3.086327e-01
1.512013e+00 -3.033548e-01
1.522634e+00 -2.978649e-01
1.533432e+00 -2.921208e-01
1.544341e+00 -2.861415e-01
1.555363e+00 -2.799084e-01
1.566580e+00 -2.733553e-01
1.578097e+00 -2.663914e-01
1.589758e+00 -2.590769e-01
1.601568e+00 -2.513755e-01
1.613823e+00 -2.430467e-01
1.626340e+00 -2.341450e-01
1.639101e+00 -2.246117e-01
1.652543e+00 -2.140121e-01
1.666270e+00 -2.024993e-01
1.680845e+00 -1.893950e-01
1.695901e+00 -1.746858e-01
1.712191e+00 -1.571032e-01
1.729626e+00 -1.356462e-01
1.748553e+00 -1.063434e-01
1.769835e+00 -5.596672e-02
1.045091e+00 -3.998760e-01
1.051335e+00 -3.983248e-01
1.057535e+00 -3.967888e-01
1.063725e+00 -3.952591e-01
1.069875e+00 -3.937422e-01
1.076006e+00 -3.922331e-01
1.082104e+00 -3.907336e-01
1.088169e+00 -3.892439e-01
1.094212e+00 -3.877607e-01
1.100207e+00 -3.862901e-01
1.104606e+00 -3.852108e-01
1.108977e+00 -3.841376e-01
1.113332e+00 -3.830679e-01
1.123365e+00 -3.806031e-01
1.133358e+00 -3.781462e-01
1.143300e+00 -3.756970e-01
1.153207e+00 -3.732493e-01
1.163081e+00 -3.707997e-01
1.172920e+00 -3.683465e-01
1.182719e+00 -3.658892e-01
1.192485e+00 -3.634238e-01
1.202222e+00 -3.609472e-01
1.211930e+00 -3.584573e-01
1.221608e+00 -3.559536e-01
1.231264e+00 -3.534328e-01
1.240896e+00 -3.508922e-01
1.250524e+00 -3.483254e-01
1.260147e+00 -3.457310e-01
1.269755e+00 -3.431097e-01
1.279351e+00 -3.404593e-01
1.288941e+00 -3.377757e-01
1.298529e+00 -3.350570e-01
1.308110e+00 -3.323022e-01
1.317686e+00 -3.295091e-01
1.327279e+00 -3.266701e-01
1.336892e+00 -3.237819e-01
1.346535e+00 -3.208387e-01
1.356197e+00 -3.178414e-01
1.365889e+00 -3.147850e-01
1.375595e+00 -3.116712e-01
1.385317e+00 -3.084969e-01
1.395090e+00 -3.052486e-01
1.404897e+00 -3.019284e-01
1.414762e+00 -2.985246e-01
1.424701e+00 -2.950275e-01
1.434729e+00 -2.914280e-01
1.444809e+00 -2.877336e-01
1.454942e+00 -2.839392e-01
1.465132e+00 -2.800388e-01
1.475431e+00 -2.760064e-01
1.485898e+00 -2.718106e-01
1.496487e+00 -2.674608e-01
1.507174e+00 -2.629568e-01
1.517982e+00 -2.582795e-01
1.528932e+00 -2.534077e-01
1.540095e+00 -2.482956e-01
1.551538e+00 -2.428927e-01
1.563163e+00 -2.372231e-01
1.574985e+00 -2.312545e-01
1.587035e+00 -2.249443e-01
1.599599e+00 -2.181016e-01
1.612478e+00 -2.107786e-01
1.625692e+00 -2.029037e-01
1.639579e+00 -1.941893e-01
1.654096e+00 -1.845275e-01
1.669192e+00 -1.737797e-01
1.685546e+00 -1.611854e-01
1.702806e+00 -1.465234e-01
1.722112e+00 -1.279510e-01
1.743942e+00 -1.027839e-01
1.769024e+00 -5.530478e-02
1.031095e+00 -3.464336e-01
1.037462e+00 -3.447687e-01
1.043776e+00 -3.431368e-01
1.050075e+00 -3.415273e-01
1.056328e+00 -3.399458e-01
1.062553e+00 -3.383870e-01
1.068741e+00 -3.368509e-01
1.074888e+00 -3.353385e-01
1.081011e+00 -3.338446e-01
1.087077e+00 -3.323765e-01
1.091528e+00 -3.313046e-01
1.095943e+00 -3.302453e-01
1.100340e+00 -3.291949e-01
1.110460e+00 -3.267768e-01
1.120533e+00 -3.243907e-01
1.130556e+00 -3.220326e-01
1.140522e+00 -3.197013e-01
1.150444e+00 -3.173902e-01
1.160323e+00 -3.150956e-01
1.170151e+00 -3.128167e-01
1.179935e+00 -3.105496e-01
1.189684e+00 -3.082895e-01
1.199399e+00 -3.060342e-01
1.209075e+00 -3.037829e-01
1.218722e+00 -3.015315e-01
1.228352e+00 -2.992742e-01
1.237976e+00 -2.970066e-01
1.247578e+00 -2.947311e-01
1.257165e+00 -2.924442e-01
1.266736e+00 -2.901437e-01
1.276297e+00 -2.878269e-01
1.285852e+00 -2.854908e-01
1.295401e+00 -2.831338e-01
1.304946e+00 -2.807540e-01
1.314501e+00 -2.783463e-01
1.324061e+00 -2.759100e-01
1.333653e+00 -2.734358e-01
1.343277e+00 -2.709217e-01
1.352931e+00 -2.683664e-01
1.362605e+00 -2.657705e-01
1.372299e+00 -2.631310e-01
1.382039e+00 -2.604389e-01
1.391822e+00 -2.576925e-01
1.401640e+00 -2.548915e-01
1.411495e+00 -2.520322e-01
1.421455e+00 -2.490919e-01
1.431524e+00 -2.460649e-01
1.441657e+00 -2.429604e-01
1.451859e+00 -2.397726e-01
1.462179e+00 -2.364812e-01
1.472598e+00 -2.330863e-01
1.483120e+00 -2.295815e-01
1.493749e+00 -2.259579e-01
1.504597e+00 -2.221686e-01
1.515650e+00 -2.182081e-01
1.526882e+00 -2.140733e-01
1.538305e+00 -2.097469e-01
1.549932e+00 -2.052080e-01
1.561791e+00 -2.004285e-01
1.574099e+00 -1.952953e-01
1.586752e+00 -1.898182e-01
1.599770e+00 -1.839509e-01
1.613204e+00 -1.776226e-01
1.627349e+00 -1.706269e-01
1.642255e+00 -1.628361e-01
1.657866e+00 -1.541404e-01
1.674674e+00 -1.440558e-01
1.693068e+00 -1.319654e-01
1.713642e+00 -1.167402e-01
1.737781e+00 -9.557617e-02
1.767387e+00 -5.370332e-02
1.016640e+00 -2.923736e-01
1.023257e+00 -2.906442e-01
1.029815e+00 -2.889625e-01
1.036335e+00 -2.873211e-01
1.042799e+00 -2.857211e-01
1.049220e+00 -2.841584e-01
1.055592e+00 -2.826311e-01
1.061914e+00 -2.811382e-01
1.068196e+00 -2.796743e-01
1.074415e+00 -2.782437e-01
1.078971e+00 -2.772046e-01
1.083481e+00 -2.761839e-01
1.087986e+00 -2.751721e-01
1.098320e+00 -2.728509e-01
1.108593e+00 -2.705845e-01
1.118794e+00 -2.683689e-01
1.128907e+00 -2.662020e-01
1.138960e+00 -2.640731e-01
1.148958e+00 -2.619766e-01
1.158903e+00 -2.599086e-01
1.168777e+00 -2.578703e-01
1.178607e+00 -2.558535e-01
1.188396e+00 -2.538541e-01
1.198143e+00 -2.518696e-01
1.207843e+00 -2.498990e-01
1.217539e+00 -2.479312e-01
1.227207e+00 -2.459686e-01
1.236846e+00 -2.440099e-01
1.246460e+00 -2.420525e-01
1.256056e+00 -2.400925e-01
1.265635e+00 -2.381279e-01
1.275202e+00 -2.361564e-01
1.284762e+00 -2.341752e-01
1.294317e+00 -2.321823e-01
1.303869e+00 -2.301755e-01
1.313431e+00 -2.281510e-01
1.322999e+00 -2.261075e-01
1.332594e+00 -2.240387e-01
1.342233e+00 -2.219389e-01
1.351901e+00 -2.198102e-01
1.361592e+00 -2.176515e-01
1.371309e+00 -2.154597e-01
1.381085e+00 -2.132261e-01
1.390903e+00 -2.109521e-01
1.400763e+00 -2.086345e-01
1.410675e+00 -2.062694e-01
1.420680e+00 -2.038444e-01
1.430750e+00 -2.013628e-01
1.440923e+00 -1.988115e-01
1.451217e+00 -1.961817e-01
1.461651e+00 -1.934647e-01
1.472199e+00 -1.906620e-01
1.482870e+00 -1.877652e-01
1.493677e+00 -1.847652e-01
1.504643e+00 -1.816481e-01
1.515809e+00 -1.783950e-01
1.527184e+00 -1.749921e-01
1.538903e+00 -1.713874e-01
1.550896e+00 -1.675853e-01
1.563191e+00 -1.635594e-01
1.575830e+00 -1.592737e-01
1.588865e+00 -1.546833e-01
1.602372e+00 -1.497261e-01
1.616698e+00 -1.442220e-01
1.631717e+00 -1.381429e-01
1.647550e+00 -1.313403e-01
1.664525e+00 -1.235220e-01
1.683638e+00 -1.139454e-01
1.704670e+00 -1.021685e-01
1.730469e+00 -8.533401e-02
1.764559e+00 -5.083063e-02
1.002655e+00 -2.370348e-01
1.009608e+00 -2.353634e-01
1.016485e+00 -2.337485e-01
1.023305e+00 -2.321832e-01
1.030043e+00 -2.306690e-01
1.036731e+00 -2.291963e-01
1.043337e+00 -2.277691e-01
1.049897e+00 -2.263777e-01
1.056379e+00 -2.250258e-01
1.062832e+00 -2.237020e-01
1.067541e+00 -2.227465e-01
1.072189e+00 -2.218129e-01
1.076866e+00 -2.208831e-01
1.087463e+00 -2.187765e-01
1.097988e+00 -2.167349e-01
1.108420e+00 -2.147537e-01
1.118762e+00 -2.128273e-01
1.129000e+00 -2.109535e-01
1.139164e+00 -2.091218e-01
1.149261e+00 -2.073275e-01
1.159296e+00 -2.055663e-01
1.169250e+00 -2.038384e-01
1.179148e+00 -2.021363e-01
1.189000e+00 -2.004555e-01
1.198826e+00 -1.987898e-01
1.208603e+00 -1.971413e-01
1.218344e+00 -1.955056e-01
1.228054e+00 -1.938798e-01
1.237733e+00 -1.922619e-01
1.247380e+00 -1.906508e-01
1.257008e+00 -1.890421e-01
1.266620e+00 -1.874337e-01
1.276217e+00 -1.858240e-01
1.285805e+00 -1.842104e-01
1.295390e+00 -1.825908e-01
1.304973e+00 -1.809632e-01
1.314565e+00 -1.793249e-01
1.324166e+00 -1.776738e-01
1.333780e+00 -1.760080e-01
1.343426e+00 -1.743224e-01
1.353131e+00 -1.726112e-01
1.362864e+00 -1.708777e-01
1.372630e+00 -1.691194e-01
1.382448e+00 -1.673314e-01
1.392325e+00 -1.655104e-01
1.402254e+00 -1.636554e-01
1.412240e+00 -1.617632e-01
1.422316e+00 -1.598255e-01
1.432484e+00 -1.578396e-01
1.442738e+00 -1.558034e-01
1.453087e+00 -1.537122e-01
1.463558e+00 -1.515568e-01
1.474199e+00 -1.493238e-01
1.485038e+00 -1.470014e-01
1.496041e+00 -1.445917e-01
1.507225e+00 -1.420841e-01
1.518619e+00 -1.394656e-01
1.530276e+00 -1.367149e-01
1.542193e+00 -1.338221e-01
1.554435e+00 -1.307588e-01
1.567031e+00 -1.275021e-01
1.580081e+00 -1.240055e-01
1.593754e+00 -1.201957e-01
1.608033e+00 -1.160388e-01
1.623048e+00 -1.114470e-01
1.638987e+00 -1.062911e-01
1.656126e+00 -1.003712e-01
1.675241e+00 -9.322599e-02
1.697060e+00 -8.419253e-02
1.723249e+00 -7.168147e-02
1.761035e+00 -4.501524e-02
9.903023e-01 -1.801307e-01
9.976194e-01 -1.786688e-01
1.004807e+00 -1.772675e-01
1.011955e+00 -1.759066e-01
1.018971e+00 -1.746010e-01
1.025974e+00 -1.733261e-01
1.032846e+00 -1.721011e-01
1.039686e+00 -1.709061e-01
1.046402e+00 -1.697553e-01
1.053086e+00 -1.686307e-01
1.057916e+00 -1.678283e-01
1.062737e+00 -1.670373e-01
1.067557e+00 -1.662564e-01
1.078439e+00 -1.644933e-01
1.089224e+00 -1.627955e-01
1.099888e+00 -1.611574e-01
1.110448e+00 -1.595722e-01
1.120910e+00 -1.580350e-01
1.131268e+00 -1.565431e-01
1.141525e+00 -1.550923e-01
1.151705e+00 -1.536757e-01
1.161816e+00 -1.522891e-01
1.171859e+00 -1.509297e-01
1.181826e+00 -1.495965e-01
1.191759e+00 -1.482813e-01
1.201644e+00 -1.469838e-01
1.211482e+00 -1.457021e-01
1.221264e+00 -1.444358e-01
1.231014e+00 -1.431799e-01
1.240734e+00 -1.419325e-01
1.250425e+00 -1.406921e-01
1.260088e+00 -1.394573e-01
1.269737e+00 -1.382247e-01
1.279372e+00 -1.369929e-01
1.288998e+00 -1.357604e-01
1.298622e+00 -1.345251e-01
1.308247e+00 -1.332851e-01
1.317876e+00 -1.320391e-01
1.327523e+00 -1.307843e-01
1.337187e+00 -1.295195e-01
1.346871e+00 -1.282428e-01
1.356584e+00 -1.269521e-01
1.366342e+00 -1.256441e-01
1.376154e+00 -1.243157e-01
1.386027e+00 -1.229648e-01
1.395965e+00 -1.215894e-01
1.405979e+00 -1.201864e-01
1.416062e+00 -1.187547e-01
1.426221e+00 -1.172916e-01
1.436483e+00 -1.157912e-01
1.446867e+00 -1.142483e-01
1.457366e+00 -1.126613e-01
1.467991e+00 -1.110256e-01
1.478756e+00 -1.093357e-01
1.489713e+00 -1.075802e-01
1.500859e+00 -1.057548e-01
1.512223e+00 -1.038497e-01
1.523822e+00 -1.018556e-01
1.535702e+00 -9.975758e-02
1.547976e+00 -9.752623e-02
1.560628e+00 -9.515241e-02
1.573721e+00 -9.260984e-02
1.587337e+00 -8.986400e-02
1.601578e+00 -8.686932e-02
1.616575e+00 -8.356387e-02
1.632495e+00 -7.986173e-02
1.649558e+00 -7.563872e-02
1.668841e+00 -7.049668e-02
1.690605e+00 -6.410255e-02
1.717156e+00 -5.520175e-02
1.756787e+00 -3.639513e-02
9.805903e-01 -1.218199e-01
9.882352e-01 -1.206884e-01
9.957488e-01 -1.196052e-01
1.003163e+00 -1.185631e-01
1.010488e+00 -1.175590e-01
1.017686e+00 -1.165957e-01
1.024832e+00 -1.156616e-01
1.031831e+00 -1.147672e-01
1.038800e+00 -1.138963e-01
1.045620e+00 -1.130623e-01
1.050616e+00 -1.124608e-01
1.055551e+00 -1.118750e-01
1.060470e+00 -1.112991e-01
1.071622e+00 -1.099936e-01
1.082662e+00 -1.087393e-01
1.093565e+00 -1.075344e-01
1.104320e+00 -1.063773e-01
1.114952e+00 -1.052617e-01
1.125474e+00 -1.041826e-01
1.135901e+00 -1.031359e-01
1.146238e+00 -1.021185e-01
1.156468e+00 -1.011298e-01
1.166618e+00 -1.001650e-01
1.176717e+00 -9.921910e-02
1.186757e+00 -9.829131e-02
1.196726e+00 -9.738115e-02
1.206635e+00 -9.648615e-02
1.216500e+00 -9.560310e-02
1.226325e+00 -9.473063e-02
1.236104e+00 -9.386800e-02
1.245849e+00 -9.301305e-02
1.255570e+00 -9.216357e-02
1.265269e+00 -9.131853e-02
1.274947e+00 -9.047699e-02
1.284615e+00 -8.963687e-02
1.294277e+00 -8.879684e-02
1.303937e+00 -8.795587e-02
1.313603e+00 -8.711238e-02
1.323279e+00 -8.626497e-02
1.332968e+00 -8.541254e-02
1.342680e+00 -8.455357e-02
1.352425e+00 -8.368632e-02
1.362201e+00 -8.280987e-02
1.372013e+00 -8.192293e-02
1.381883e+00 -8.102270e-02
1.391813e+00 -8.010789e-02
1.401800e+00 -7.917741e-02
1.411853e+00 -7.822957e-02
1.422006e+00 -7.725987e-02
1.432257e+00 -7.626711e-02
1.442606e+00 -7.524956e-02
1.453089e+00 -7.420209e-02
1.463721e+00 -7.312133e-02
1.474523e+00 -7.200291e-02
1.485495e+00 -7.084413e-02
1.496655e+00 -6.964021e-02
1.508027e+00 -6.838527e-02
1.519641e+00 -6.707208e-02
1.531548e+00 -6.569016e-02
1.543784e+00 -6.422942e-02
1.556386e+00 -6.267808e-02
1.569421e+00 -6.101887e-02
1.582981e+00 -5.922830e-02
1.597155e+00 -5.727880e-02
1.612142e+00 -5.512109e-02
1.628097e+00 -5.270058e-02
1.645280e+00 -4.993029e-02
1.664368e+00 -4.662063e-02
1.686338e+00 -4.244293e-02
1.713096e+00 -3.666780e-02
1.752591e+00 -2.500911e-02
9.741629e-01 -6.247703e-02
9.820215e-01 -6.176443e-02
9.897705e-01 -6.108492e-02
9.974121e-01 -6.043644e-02
1.004905e+00 -5.982015e-02
1.012333e+00 -5.922776e-02
1.019605e+00 -5.866452e-02
1.026821e+00 -5.812160e-02
1.033899e+00 -5.760344e-02
1.040922e+00 -5.710310e-02
1.045986e+00 -5.674926e-02
1.051040e+00 -5.640280e-02
1.056041e+00 -5.606581e-02
1.067413e+00 -5.529949e-02
1.078619e+00 -5.457224e-02
1.089667e+00 -5.387882e-02
1.100569e+00 -5.321592e-02
1.111344e+00 -5.258010e-02
1.122003e+00 -5.196867e-02
1.132554e+00 -5.137930e-02
1.142976e+00 -5.081151e-02
1.153307e+00 -5.026143e-02
1.163562e+00 -4.972681e-02
1.173747e+00 -4.920616e-02
1.183851e+00 -4.869902e-02
1.193879e+00 -4.820395e-02
1.203853e+00 -4.771870e-02
1.213777e+00 -4.724227e-02
1.223649e+00 -4.677401e-02
1.233472e+00 -4.631294e-02
1.243263e+00 -4.585738e-02
1.253025e+00 -4.540662e-02
1.262758e+00 -4.496010e-02
1.272470e+00 -4.451676e-02
1.282170e+00 -4.407554e-02
1.291861e+00 -4.363584e-02
1.301548e+00 -4.319697e-02
1.311238e+00 -4.275790e-02
1.320936e+00 -4.231798e-02
1.330646e+00 -4.187656e-02
1.340383e+00 -4.143253e-02
1.350145e+00 -4.098528e-02
1.359937e+00 -4.053417e-02
1.369770e+00 -4.007820e-02
1.379661e+00 -3.961607e-02
1.389603e+00 -3.914738e-02
1.399603e+00 -3.867130e-02
1.409680e+00 -3.818633e-02
1.419855e+00 -3.769078e-02
1.430118e+00 -3.718426e-02
1.440479e+00 -3.666552e-02
1.450954e+00 -3.613296e-02
1.461593e+00 -3.558302e-02
1.472378e+00 -3.501534e-02
1.483329e+00 -3.442760e-02
1.494465e+00 -3.381732e-02
1.505811e+00 -3.318142e-02
1.517422e+00 -3.251478e-02
1.529314e+00 -3.181391e-02
1.541529e+00 -3.107337e-02
1.554128e+00 -3.028558e-02
1.567163e+00 -2.944253e-02
1.580714e+00 -2.853296e-02
1.594883e+00 -2.754192e-02
1.609826e+00 -2.644733e-02
1.625756e+00 -2.521740e-02
1.643098e+00 -2.379360e-02
1.662171e+00 -2.210731e-02
1.684123e+00 -1.997927e-02
1.710974e+00 -1.702687e-02
1.751787e+00 -1.093503e-02
9.713147e-01 -2.336338e-03
9.793312e-01 -2.123411e-03
9.872516e-01 -1.927064e-03
9.950081e-01 -1.746798e-03
1.002657e+00 -1.579930e-03
1.010186e+00 -1.425470e-03
1.017578e+00 -1.282475e-03
1.024903e+00 -1.148840e-03
1.032061e+00 -1.025252e-03
1.039171e+00 -9.091714e-04
1.044298e+00 -8.286528e-04
1.049403e+00 -7.515671e-04
1.054574e+00 -6.764533e-04
1.065942e+00 -5.113390e-04
1.077243e+00 -3.603215e-04
1.088379e+00 -2.226680e-04
1.099365e+00 -9.685003e-05
1.110217e+00 1.849742e-05
1.120948e+00 1.245051e-04
1.131554e+00 2.219999e-04
1.142037e+00 3.118310e-04
1.152424e+00 3.950001e-04
1.162726e+00 4.721597e-04
1.172949e+00 5.438612e-04
1.183079e+00 6.104620e-04
1.193139e+00 6.726030e-04
1.203142e+00 7.307563e-04
1.213092e+00 7.852508e-04
1.222984e+00 8.363413e-04
1.232829e+00 8.844147e-04
1.242641e+00 9.297978e-04
1.252422e+00 9.727037e-04
1.262170e+00 1.013317e-03
1.271898e+00 1.051934e-03
1.281613e+00 1.088754e-03
1.291317e+00 1.123929e-03
1.301016e+00 1.157621e-03
1.310718e+00 1.190056e-03
1.320426e+00 1.221362e-03
1.330147e+00 1.251667e-03
1.339893e+00 1.281144e-03
1.349663e+00 1.309935e-03
1.359462e+00 1.338153e-03
1.369305e+00 1.365936e-03
1.379202e+00 1.393450e-03
1.389150e+00 1.420806e-03
1.399155e+00 1.448124e-03
1.409242e+00 1.475573e-03
1.419423e+00 1.503325e-03
1.429691e+00 1.531505e-03
1.440057e+00 1.560262e-03
1.450543e+00 1.589793e-03
1.461187e+00 1.620366e-03
1.471979e+00 1.652163e-03
1.482937e+00 1.685425e-03
1.494080e+00 1.720434e-03
1.505435e+00 1.757526e-03
1.517062e+00 1.797209e-03
1.528967e+00 1.839882e-03
1.541201e+00 1.886204e-03
1.553819e+00 1.936936e-03
1.566878e+00 1.993022e-03
1.580459e+00 2.055732e-03
1.594668e+00 2.126778e-03
1.609663e+00 2.208655e-03
1.625661e+00 2.305033e-03
1.643019e+00 2.421992e-03
1.662096e+00 2.568415e-03
1.684061e+00 2.765252e-03
1.710959e+00 3.059767e-03
1.752133e+00 3.757237e-03
9.729214e-01 5.827740e-02
9.809460e-01 5.791450e-02
9.888609e-01 5.756085e-02
9.966272e-01 5.721780e-02
1.004252e+00 5.688470e-02
1.011795e+00 5.655874e-02
1.019165e+00 5.624355e-02
1.026474e+00 5.593411e-02
1.033634e+00 5.563407e-02
1.040737e+00 5.533931e-02
1.045849e+00 5.512869e-02
1.050952e+00 5.491998e-02
1.056095e+00 5.471099e-02
1.067467e+00 5.424879e-02
1.078758e+00 5.379544e-02
1.089882e+00 5.335278e-02
1.100852e+00 5.292007e-02
1.111687e+00 5.249619e-02
1.122399e+00 5.208028e-02
1.132999e+00 5.167159e-02
1.143469e+00 5.127040e-02
1.153840e+00 5.087514e-02
1.164126e+00 5.048493e-02
1.174335e+00 5.009915e-02
1.184470e+00 4.971731e-02
1.194525e+00 4.933940e-02
1.204524e+00 4.896410e-02
1.214472e+00 4.859098e-02
1.224370e+00 4.821975e-02
1.234214e+00 4.785028e-02
1.244025e+00 4.748142e-02
1.253807e+00 4.711285e-02
1.263561e+00 4.674431e-02
1.273292e+00 4.637534e-02
1.283010e+00 4.600523e-02
1.292719e+00 4.563366e-02
1.302423e+00 4.526027e-02
1.312131e+00 4.488439e-02
1.321847e+00 4.450566e-02
1.331574e+00 4.412368e-02
1.341326e+00 4.373769e-02
1.351106e+00 4.334724e-02
1.360916e+00 4.295199e-02
1.370763e+00 4.255142e-02
1.380672e+00 4.214409e-02
1.390634e+00 4.173006e-02
1.400655e+00 4.130874e-02
1.410743e+00 4.087938e-02
1.420940e+00 4.043978e-02
1.431226e+00 3.999021e-02
1.441612e+00 3.952972e-02
1.452110e+00 3.905725e-02
1.462763e+00 3.857014e-02
1.473574e+00 3.806740e-02
1.484556e+00 3.754755e-02
1.495725e+00 3.700879e-02
1.507108e+00 3.644868e-02
1.518736e+00 3.586427e-02
1.530673e+00 3.525064e-02
1.542928e+00 3.460509e-02
1.555560e+00 3.392204e-02
1.568648e+00 3.319382e-02
1.582258e+00 3.241256e-02
1.596497e+00 3.156654e-02
1.611549e+00 3.063712e-02
1.627640e+00 2.959896e-02
1.645010e+00 2.841926e-02
1.664113e+00 2.703964e-02
1.686146e+00 2.532194e-02
1.713363e+00 2.296503e-02
1.755671e+00 1.820256e-02
9.789442e-01 1.185939e-01
9.868324e-01 1.176696e-01
9.945553e-01 1.167852e-01
1.002181e+00 1.159312e-01
1.009674e+00 1.151097e-01
1.017046e+00 1.143181e-01
1.024338e+00 1.135503e-01
1.031480e+00 1.128126e-01
1.038579e+00 1.120928e-01
1.045515e+00 1.114019e-01
1.050592e+00 1.109027e-01
1.055603e+00 1.104160e-01
1.060632e+00 1.099327e-01
1.071900e+00 1.088500e-01
1.083076e+00 1.078000e-01
1.094102e+00 1.067846e-01
1.104973e+00 1.058021e-01
1.115705e+00 1.048488e-01
1.126317e+00 1.039210e-01
1.136825e+00 1.030156e-01
1.147237e+00 1.021302e-01
1.157546e+00 1.012640e-01
