1.442585e+00 -4.335611e-01
1.452995e+00 -4.276048e-01
1.463454e+00 -4.214462e-01
1.473952e+00 -4.150829e-01
1.484436e+00 -4.085402e-01
1.494891e+00 -4.018215e-01
1.505424e+00 -3.948501e-01
1.515992e+00 -3.876425e-01
1.526578e+00 -3.801978e-01
1.537197e+00 -3.724958e-01
1.547919e+00 -3.644690e-01
1.558623e+00 -3.561903e-01
1.569385e+00 -3.475844e-01
1.580353e+00 -3.385085e-01
1.591298e+00 -3.291192e-01
1.602389e+00 -3.192461e-01
1.613587e+00 -3.088814e-01
1.624814e+00 -2.980543e-01
1.636372e+00 -2.864151e-01
1.647946e+00 -2.741993e-01
1.659915e+00 -2.609157e-01
1.671952e+00 -2.467913e-01
1.684382e+00 -2.312881e-01
1.697151e+00 -2.142112e-01
1.710250e+00 -1.952150e-01
1.723894e+00 -1.734130e-01
1.738385e+00 -1.472137e-01
1.753622e+00 -1.127916e-01
1.770846e+00 -5.653278e-02
1.069974e+00 -5.064671e-01
1.076361e+00 -5.051340e-01
1.082719e+00 -5.037851e-01
1.089052e+00 -5.024199e-01
1.095356e+00 -5.010392e-01
1.101625e+00 -4.996445e-01
1.107858e+00 -4.982365e-01
1.114054e+00 -4.968154e-01
1.120229e+00 -4.953783e-01
1.126360e+00 -4.939308e-01
1.128611e+00 -4.933967e-01
1.130859e+00 -4.928602e-01
1.133099e+00 -4.923226e-01
1.135328e+00 -4.917845e-01
1.137556e+00 -4.912440e-01
1.139783e+00 -4.907004e-01
1.150613e+00 -4.880573e-01
1.161402e+00 -4.853587e-01
1.172150e+00 -4.826032e-01
1.182859e+00 -4.797896e-01
1.193531e+00 -4.769158e-01
1.204164e+00 -4.739804e-01
1.214760e+00 -4.709814e-01
1.225324e+00 -4.679163e-01
1.235862e+00 -4.647822e-01
1.246370e+00 -4.615779e-01
1.256849e+00 -4.583020e-01
1.267298e+00 -4.549538e-01
1.277723e+00 -4.515299e-01
1.288140e+00 -4.480235e-01
1.298544e+00 -4.444333e-01
1.308928e+00 -4.407610e-01
1.319289e+00 -4.370044e-01
1.329647e+00 -4.331548e-01
1.339994e+00 -4.292137e-01
1.350328e+00 -4.251794e-01
1.360683e+00 -4.210353e-01
1.371039e+00 -4.167861e-01
1.381404e+00 -4.124259e-01
1.391770e+00 -4.079542e-01
1.402130e+00 -4.033721e-01
1.412501e+00 -3.986669e-01
1.422950e+00 -3.938040e-01
1.433417e+00 -3.888056e-01
1.443894e+00 -3.836695e-01
1.454377e+00 -3.783938e-01
1.464914e+00 -3.729477e-01
1.475555e+00 -3.672969e-01
1.486241e+00 -3.614626e-01
1.496948e+00 -3.554493e-01
1.507698e+00 -3.492369e-01
1.518612e+00 -3.427419e-01
1.529576e+00 -3.360148e-01
1.540622e+00 -3.290231e-01
1.551800e+00 -3.217157e-01
1.563150e+00 -3.140437e-01
1.574555e+00 -3.060586e-01
1.586091e+00 -2.976827e-01
1.597906e+00 -2.887684e-01
1.609834e+00 -2.793919e-01
1.622040e+00 -2.693709e-01
1.634519e+00 -2.586339e-01
1.647198e+00 -2.471525e-01
1.660358e+00 -2.345528e-01
1.673773e+00 -2.208727e-01
1.687738e+00 -2.055850e-01
1.702316e+00 -1.882385e-01
1.717562e+00 -1.681661e-01
1.733906e+00 -1.436820e-01
1.751174e+00 -1.109745e-01
1.770519e+00 -5.637897e-02
1.058104e+00 -4.531414e-01
1.064369e+00 -4.517024e-01
1.070597e+00 -4.502626e-01
1.076798e+00 -4.488195e-01
1.082964e+00 -4.473752e-01
1.089108e+00 -4.459267e-01
1.095223e+00 -4.444751e-01
1.101306e+00 -4.430215e-01
1.107367e+00 -4.415631e-01
1.113385e+00 -4.401057e-01
1.115595e+00 -4.395693e-01
1.117804e+00 -4.390314e-01
1.120002e+00 -4.384946e-01
1.122189e+00 -4.379589e-01
1.124375e+00 -4.374218e-01
1.126560e+00 -4.368834e-01
1.137192e+00 -4.342639e-01
1.147780e+00 -4.316229e-01
1.158325e+00 -4.289589e-01
1.168828e+00 -4.262694e-01
1.179295e+00 -4.235511e-01
1.189728e+00 -4.208009e-01
1.200128e+00 -4.180173e-01
1.210496e+00 -4.151982e-01
1.220835e+00 -4.123412e-01
1.231147e+00 -4.094440e-01
1.241431e+00 -4.065050e-01
1.251690e+00 -4.035224e-01
1.261932e+00 -4.004919e-01
1.272173e+00 -3.974069e-01
1.282401e+00 -3.942685e-01
1.292613e+00 -3.910761e-01
1.302822e+00 -3.878232e-01
1.313026e+00 -3.845089e-01
1.323222e+00 -3.811321e-01
1.333410e+00 -3.776905e-01
1.343613e+00 -3.741740e-01
1.353863e+00 -3.705685e-01
1.364121e+00 -3.668849e-01
1.374385e+00 -3.631203e-01
1.384661e+00 -3.592693e-01
1.394972e+00 -3.553207e-01
1.405307e+00 -3.512753e-01
1.415710e+00 -3.471103e-01
1.426163e+00 -3.428286e-01
1.436668e+00 -3.384232e-01
1.447223e+00 -3.338897e-01
1.457825e+00 -3.292233e-01
1.468483e+00 -3.244139e-01
1.479290e+00 -3.194105e-01
1.490187e+00 -3.142306e-01
1.501163e+00 -3.088678e-01
1.512228e+00 -3.033073e-01
1.523444e+00 -2.975055e-01
1.534853e+00 -2.914215e-01
1.546372e+00 -2.850803e-01
1.558018e+00 -2.784538e-01
1.569906e+00 -2.714504e-01
1.582111e+00 -2.639900e-01
1.594481e+00 -2.561245e-01
1.607114e+00 -2.477476e-01
1.620218e+00 -2.386555e-01
1.633550e+00 -2.289307e-01
1.647433e+00 -2.182368e-01
1.661798e+00 -2.064665e-01
1.676824e+00 -1.932584e-01
1.692601e+00 -1.781938e-01
1.709614e+00 -1.602318e-01
1.727789e+00 -1.383356e-01
1.747533e+00 -1.082463e-01
1.769977e+00 -5.606357e-02
1.045091e+00 -3.998754e-01
1.051335e+00 -3.983242e-01
1.057534e+00 -3.967883e-01
1.063725e+00 -3.952586e-01
1.069875e+00 -3.937416e-01
1.076006e+00 -3.922325e-01
1.082104e+00 -3.907330e-01
1.088169e+00 -3.892434e-01
1.094212e+00 -3.877601e-01
1.100207e+00 -3.862896e-01
1.102410e+00 -3.857494e-01
1.104612e+00 -3.852091e-01
1.106801e+00 -3.846719e-01
1.108978e+00 -3.841374e-01
1.111154e+00 -3.836029e-01
1.113332e+00 -3.830679e-01
1.123911e+00 -3.804691e-01
1.134443e+00 -3.778794e-01
1.144925e+00 -3.752964e-01
1.155366e+00 -3.727151e-01
1.165767e+00 -3.701324e-01
1.176129e+00 -3.675451e-01
1.186454e+00 -3.649503e-01
1.196739e+00 -3.623464e-01
1.206991e+00 -3.597297e-01
1.217213e+00 -3.570974e-01
1.227406e+00 -3.544473e-01
1.237572e+00 -3.517768e-01
1.247724e+00 -3.490804e-01
1.257876e+00 -3.463527e-01
1.268010e+00 -3.435956e-01
1.278131e+00 -3.408065e-01
1.288247e+00 -3.379805e-01
1.298357e+00 -3.351165e-01
1.308461e+00 -3.322118e-01
1.318561e+00 -3.292647e-01
1.328676e+00 -3.262669e-01
1.338824e+00 -3.232106e-01
1.349002e+00 -3.200942e-01
1.359191e+00 -3.169201e-01
1.369415e+00 -3.136788e-01
1.379668e+00 -3.103683e-01
1.389949e+00 -3.069865e-01
1.400258e+00 -3.035299e-01
1.410615e+00 -2.999882e-01
1.421098e+00 -2.963298e-01
1.431644e+00 -2.925716e-01
1.442246e+00 -2.887106e-01
1.452909e+00 -2.847392e-01
1.463662e+00 -2.806408e-01
1.474506e+00 -2.764086e-01
1.485528e+00 -2.719991e-01
1.496694e+00 -2.674157e-01
1.507977e+00 -2.626578e-01
1.519387e+00 -2.577088e-01
1.530957e+00 -2.525413e-01
1.542774e+00 -2.470991e-01
1.554897e+00 -2.413304e-01
1.567232e+00 -2.352527e-01
1.579799e+00 -2.288273e-01
1.592744e+00 -2.219406e-01
1.606167e+00 -2.144858e-01
1.619940e+00 -2.064645e-01
1.634206e+00 -1.977110e-01
1.649282e+00 -1.879036e-01
1.664963e+00 -1.769873e-01
1.681986e+00 -1.641640e-01
1.699901e+00 -1.492753e-01
1.720050e+00 -1.303026e-01
1.742308e+00 -1.040482e-01
1.769075e+00 -5.534751e-02
1.031096e+00 -3.464366e-01
1.037463e+00 -3.447717e-01
1.043777e+00 -3.431399e-01
1.050076e+00 -3.415304e-01
1.056328e+00 -3.399489e-01
1.062554e+00 -3.383900e-01
1.068742e+00 -3.368540e-01
1.074889e+00 -3.353416e-01
1.081012e+00 -3.338477e-01
1.087078e+00 -3.323796e-01
1.089307e+00 -3.318415e-01
1.091537e+00 -3.313045e-01
1.093746e+00 -3.307735e-01
1.095944e+00 -3.302463e-01
1.098141e+00 -3.297202e-01
1.100340e+00 -3.291949e-01
1.111010e+00 -3.266455e-01
1.121626e+00 -3.241317e-01
1.132192e+00 -3.216474e-01
1.142693e+00 -3.191929e-01
1.153140e+00 -3.167614e-01
1.163539e+00 -3.143476e-01
1.173893e+00 -3.119477e-01
1.184196e+00 -3.095596e-01
1.194455e+00 -3.071803e-01
1.204678e+00 -3.048052e-01
1.214867e+00 -3.024307e-01
1.225024e+00 -3.000539e-01
1.235177e+00 -2.976663e-01
1.245310e+00 -2.952696e-01
1.255423e+00 -2.928610e-01
1.265518e+00 -2.904379e-01
1.275603e+00 -2.879969e-01
1.285679e+00 -2.855352e-01
1.295749e+00 -2.830500e-01
1.305816e+00 -2.805392e-01
1.315890e+00 -2.779978e-01
1.325975e+00 -2.754233e-01
1.336106e+00 -2.728036e-01
1.346259e+00 -2.701426e-01
1.356442e+00 -2.674358e-01
1.366660e+00 -2.646794e-01
1.376909e+00 -2.618715e-01
1.387192e+00 -2.590083e-01
1.397520e+00 -2.560840e-01
1.407916e+00 -2.530893e-01
1.418373e+00 -2.500217e-01
1.428958e+00 -2.468576e-01
1.439619e+00 -2.436070e-01
1.450380e+00 -2.402577e-01
1.461245e+00 -2.368024e-01
1.472225e+00 -2.332317e-01
1.483319e+00 -2.295387e-01
1.494540e+00 -2.257111e-01
1.506005e+00 -2.216987e-01
1.517686e+00 -2.174986e-01
1.529554e+00 -2.131067e-01
1.541654e+00 -2.084905e-01
1.554000e+00 -2.036261e-01
1.566677e+00 -1.984567e-01
1.579829e+00 -1.928901e-01
1.593357e+00 -1.869262e-01
1.607311e+00 -1.804948e-01
1.621824e+00 -1.734697e-01
1.637281e+00 -1.655645e-01
1.653544e+00 -1.566968e-01
1.670936e+00 -1.464762e-01
1.689957e+00 -1.342302e-01
1.711346e+00 -1.187253e-01
1.736384e+00 -9.720621e-02
1.767551e+00 -5.386507e-02
1.016642e+00 -2.923794e-01
1.023259e+00 -2.906499e-01
1.029816e+00 -2.889682e-01
1.036336e+00 -2.873269e-01
1.042801e+00 -2.857268e-01
1.049222e+00 -2.841642e-01
1.055594e+00 -2.826368e-01
1.061915e+00 -2.811440e-01
1.068197e+00 -2.796801e-01
1.074416e+00 -2.782494e-01
1.076702e+00 -2.777260e-01
1.078989e+00 -2.772045e-01
1.081235e+00 -2.766941e-01
1.083482e+00 -2.761857e-01
1.085728e+00 -2.756792e-01
1.087986e+00 -2.751721e-01
1.098882e+00 -2.727248e-01
1.109706e+00 -2.703392e-01
1.120451e+00 -2.680090e-01
1.131109e+00 -2.657296e-01
1.141694e+00 -2.634933e-01
1.152212e+00 -2.612933e-01
1.162673e+00 -2.591236e-01
1.173078e+00 -2.569808e-01
1.183419e+00 -2.548632e-01
1.193712e+00 -2.527649e-01
1.203962e+00 -2.506810e-01
1.214194e+00 -2.486036e-01
1.224398e+00 -2.465326e-01
1.234568e+00 -2.444672e-01
1.244712e+00 -2.424029e-01
1.254835e+00 -2.403366e-01
1.264938e+00 -2.382657e-01
1.275028e+00 -2.361875e-01
1.285109e+00 -2.340985e-01
1.295185e+00 -2.319964e-01
1.305258e+00 -2.298788e-01
1.315342e+00 -2.277411e-01
1.325436e+00 -2.255815e-01
1.335574e+00 -2.233901e-01
1.345741e+00 -2.211680e-01
1.355945e+00 -2.189117e-01
1.366187e+00 -2.166188e-01
1.376466e+00 -2.142866e-01
1.386786e+00 -2.119115e-01
1.397164e+00 -2.094872e-01
1.407615e+00 -2.070075e-01
1.418136e+00 -2.044701e-01
1.428729e+00 -2.018704e-01
1.439425e+00 -1.991972e-01
1.450288e+00 -1.964299e-01
1.461273e+00 -1.935744e-01
1.472394e+00 -1.906213e-01
1.483656e+00 -1.875628e-01
1.495076e+00 -1.843870e-01
1.506672e+00 -1.810805e-01
1.518478e+00 -1.776240e-01
1.530552e+00 -1.739884e-01
1.542986e+00 -1.701301e-01
1.555746e+00 -1.660398e-01
1.568863e+00 -1.616855e-01
1.582385e+00 -1.570219e-01
1.596382e+00 -1.519898e-01
1.611121e+00 -1.464417e-01
1.626710e+00 -1.402595e-01
1.643191e+00 -1.333188e-01
1.660713e+00 -1.254039e-01
1.680404e+00 -1.157263e-01
1.702258e+00 -1.037232e-01
1.729066e+00 -8.654919e-02
1.764738e+00 -5.092239e-02
1.002657e+00 -2.370420e-01
1.009610e+00 -2.353707e-01
1.016487e+00 -2.337558e-01
1.023307e+00 -2.321904e-01
1.030044e+00 -2.306762e-01
1.036733e+00 -2.292035e-01
1.043339e+00 -2.277762e-01
1.049898e+00 -2.263848e-01
1.056380e+00 -2.250329e-01
1.062834e+00 -2.237092e-01
1.065206e+00 -2.232251e-01
1.067540e+00 -2.227515e-01
1.069865e+00 -2.222821e-01
1.072189e+00 -2.218153e-01
1.074513e+00 -2.213507e-01
1.076866e+00 -2.208831e-01
1.088041e+00 -2.186616e-01
1.099129e+00 -2.165135e-01
1.110112e+00 -2.144325e-01
1.120999e+00 -2.124106e-01
1.131785e+00 -2.104430e-01
1.142479e+00 -2.085237e-01
1.153093e+00 -2.066459e-01
1.163638e+00 -2.048033e-01
1.174119e+00 -2.029916e-01
1.184532e+00 -2.012079e-01
1.194892e+00 -1.994470e-01
1.205225e+00 -1.977017e-01
1.215514e+00 -1.959716e-01
1.225765e+00 -1.942540e-01
1.235972e+00 -1.925475e-01
1.246152e+00 -1.908476e-01
1.256308e+00 -1.891508e-01
1.266444e+00 -1.874548e-01
1.276564e+00 -1.857575e-01
1.286676e+00 -1.840558e-01
1.296783e+00 -1.823472e-01
1.306891e+00 -1.806294e-01
1.317004e+00 -1.788996e-01
1.327135e+00 -1.771544e-01
1.337282e+00 -1.753919e-01
1.347481e+00 -1.736040e-01
1.357719e+00 -1.717913e-01
1.368008e+00 -1.699497e-01
1.378342e+00 -1.680782e-01
1.388727e+00 -1.661735e-01
1.399168e+00 -1.642322e-01
1.409692e+00 -1.622471e-01
1.420302e+00 -1.602148e-01
1.431002e+00 -1.581314e-01
1.441800e+00 -1.559925e-01
1.452706e+00 -1.537922e-01
1.463755e+00 -1.515196e-01
1.474978e+00 -1.491632e-01
1.486426e+00 -1.467067e-01
1.498063e+00 -1.441504e-01
1.509914e+00 -1.414818e-01
1.522007e+00 -1.386854e-01
1.534377e+00 -1.357425e-01
1.547064e+00 -1.326304e-01
1.560119e+00 -1.293208e-01
1.573598e+00 -1.257792e-01
1.587730e+00 -1.219173e-01
1.602532e+00 -1.176909e-01
1.618086e+00 -1.130243e-01
1.634545e+00 -1.077995e-01
1.652241e+00 -1.018005e-01
1.672042e+00 -9.453285e-02
1.694545e+00 -8.538003e-02
1.721605e+00 -7.267347e-02
1.761113e+00 -4.516449e-02
9.903038e-01 -1.801383e-01
9.976209e-01 -1.786764e-01
1.004808e+00 -1.772750e-01
1.011957e+00 -1.759142e-01
1.018972e+00 -1.746085e-01
1.025976e+00 -1.733335e-01
1.032847e+00 -1.721085e-01
1.039688e+00 -1.709135e-01
1.046403e+00 -1.697626e-01
1.053095e+00 -1.686368e-01
1.055506e+00 -1.682336e-01
1.057917e+00 -1.678331e-01
1.060327e+00 -1.674352e-01
1.062737e+00 -1.670398e-01
1.065148e+00 -1.666467e-01
1.067557e+00 -1.662564e-01
1.079030e+00 -1.643976e-01
1.090396e+00 -1.626108e-01
1.101626e+00 -1.608903e-01
1.112735e+00 -1.592289e-01
1.123734e+00 -1.576201e-01
1.134632e+00 -1.560583e-01
1.145430e+00 -1.545393e-01
1.156128e+00 -1.530593e-01
1.166745e+00 -1.516122e-01
1.177292e+00 -1.501932e-01
1.187796e+00 -1.487960e-01
1.198240e+00 -1.474205e-01
1.208619e+00 -1.460653e-01
1.218952e+00 -1.447256e-01
1.229244e+00 -1.433984e-01
1.239500e+00 -1.420814e-01
1.249719e+00 -1.407732e-01
1.259912e+00 -1.394707e-01
1.270086e+00 -1.381710e-01
1.280247e+00 -1.368722e-01
1.290397e+00 -1.355723e-01
1.300545e+00 -1.342691e-01
1.310697e+00 -1.329604e-01
1.320857e+00 -1.316442e-01
1.331030e+00 -1.303185e-01
1.341232e+00 -1.289800e-01
1.351462e+00 -1.276272e-01
1.361725e+00 -1.262579e-01
1.372029e+00 -1.248695e-01
1.382429e+00 -1.234531e-01
1.392893e+00 -1.220113e-01
1.403425e+00 -1.205414e-01
1.414034e+00 -1.190403e-01
1.424730e+00 -1.175043e-01
1.435551e+00 -1.159258e-01
1.446489e+00 -1.143032e-01
1.457558e+00 -1.126311e-01
1.468772e+00 -1.109040e-01
1.480150e+00 -1.091154e-01
1.491720e+00 -1.072564e-01
1.503517e+00 -1.053163e-01
1.515551e+00 -1.032872e-01
1.527874e+00 -1.011526e-01
1.540561e+00 -9.889032e-02
1.553675e+00 -9.647678e-02
1.567234e+00 -9.389375e-02
1.581318e+00 -9.110700e-02
1.596037e+00 -8.806957e-02
1.611535e+00 -8.471671e-02
1.628051e+00 -8.094545e-02
1.645789e+00 -7.663190e-02
1.665491e+00 -7.146584e-02
1.688134e+00 -6.492774e-02
1.715498e+00 -5.589680e-02
1.756755e+00 -3.653742e-02
9.805912e-01 -1.218266e-01
9.882360e-01 -1.206951e-01
9.957497e-01 -1.196118e-01
1.003164e+00 -1.185697e-01
1.010489e+00 -1.175655e-01
1.017687e+00 -1.166022e-01
1.024833e+00 -1.156681e-01
1.031832e+00 -1.147737e-01
1.038801e+00 -1.139027e-01
1.045621e+00 -1.130686e-01
1.048122e+00 -1.127652e-01
1.050623e+00 -1.124640e-01
1.053106e+00 -1.121673e-01
1.055550e+00 -1.118771e-01
1.057993e+00 -1.115892e-01
1.060470e+00 -1.112991e-01
1.072227e+00 -1.099228e-01
1.083853e+00 -1.086039e-01
1.095325e+00 -1.073400e-01
1.106655e+00 -1.061260e-01
1.117838e+00 -1.049585e-01
1.128901e+00 -1.038310e-01
1.139850e+00 -1.027393e-01
1.150701e+00 -1.016790e-01
1.161462e+00 -1.006465e-01
1.172144e+00 -9.963865e-02
1.182747e+00 -9.865323e-02
1.193282e+00 -9.768713e-02
1.203756e+00 -9.673764e-02
1.214176e+00 -9.580257e-02
1.224543e+00 -9.488042e-02
1.234859e+00 -9.396961e-02
1.245141e+00 -9.306703e-02
1.255393e+00 -9.217093e-02
1.265622e+00 -9.127982e-02
1.275827e+00 -9.039255e-02
1.286020e+00 -8.950686e-02
1.296209e+00 -8.862103e-02
1.306396e+00 -8.773376e-02
1.316590e+00 -8.684349e-02
1.326800e+00 -8.594839e-02
1.337029e+00 -8.504691e-02
1.347282e+00 -8.413779e-02
1.357567e+00 -8.321937e-02
1.367906e+00 -8.228881e-02
1.378293e+00 -8.134514e-02
1.388737e+00 -8.038657e-02
1.399243e+00 -7.941125e-02
1.409838e+00 -7.841557e-02
1.420529e+00 -7.739734e-02
1.431322e+00 -7.635423e-02
1.442227e+00 -7.528361e-02
1.453282e+00 -7.417966e-02
1.464502e+00 -7.303876e-02
1.475905e+00 -7.185647e-02
1.487501e+00 -7.062874e-02
1.499321e+00 -6.934866e-02
1.511389e+00 -6.800954e-02
1.523741e+00 -6.660243e-02
1.536423e+00 -6.511632e-02
1.549488e+00 -6.353751e-02
1.563002e+00 -6.184861e-02
1.577048e+00 -6.002722e-02
1.591729e+00 -5.804388e-02
1.607176e+00 -5.585891e-02
1.623614e+00 -5.340892e-02
1.641396e+00 -5.059181e-02
1.661106e+00 -4.723116e-02
1.683808e+00 -4.298458e-02
1.711492e+00 -3.709930e-02
1.752571e+00 -2.507074e-02
9.741633e-01 -6.248217e-02
9.820219e-01 -6.176953e-02
9.897708e-01 -6.108998e-02
9.974124e-01 -6.044146e-02
1.004905e+00 -5.982514e-02
1.012333e+00 -5.923271e-02
1.019606e+00 -5.866944e-02
1.026821e+00 -5.812648e-02
1.033900e+00 -5.760829e-02
1.040919e+00 -5.710816e-02
1.043454e+00 -5.692928e-02
1.045986e+00 -5.675235e-02
1.048518e+00 -5.657711e-02
1.051050e+00 -5.640354e-02
1.053551e+00 -5.623356e-02
1.056041e+00 -5.606581e-02
1.068024e+00 -5.525826e-02
1.079832e+00 -5.449340e-02
1.091464e+00 -5.376588e-02
1.102939e+00 -5.307180e-02
1.114263e+00 -5.240792e-02
1.125457e+00 -5.177055e-02
1.136533e+00 -5.115696e-02
1.147500e+00 -5.056469e-02
1.158359e+00 -4.999201e-02
1.169126e+00 -4.943641e-02
1.179809e+00 -4.889590e-02
1.190419e+00 -4.836867e-02
1.200962e+00 -4.785321e-02
1.211440e+00 -4.734840e-02
1.221854e+00 -4.685325e-02
1.232222e+00 -4.636568e-02
1.242552e+00 -4.588457e-02
1.252849e+00 -4.540896e-02
1.263111e+00 -4.493814e-02
1.273352e+00 -4.447081e-02
1.283580e+00 -4.400580e-02
1.293798e+00 -4.354231e-02
1.304013e+00 -4.307956e-02
1.314234e+00 -4.261651e-02
1.324467e+00 -4.215215e-02
1.334717e+00 -4.168572e-02
1.344988e+00 -4.121646e-02
1.355302e+00 -4.074288e-02
1.365658e+00 -4.026432e-02
1.376060e+00 -3.977985e-02
1.386517e+00 -3.928855e-02
1.397046e+00 -3.878897e-02
1.407664e+00 -3.827955e-02
1.418372e+00 -3.775933e-02
1.429180e+00 -3.722704e-02
1.440098e+00 -3.668118e-02
1.451152e+00 -3.611959e-02
1.462370e+00 -3.553956e-02
1.473757e+00 -3.493945e-02
1.485339e+00 -3.431632e-02
1.497136e+00 -3.366725e-02
1.509181e+00 -3.298843e-02
1.521510e+00 -3.227522e-02
1.534169e+00 -3.152193e-02
1.547213e+00 -3.072145e-02
1.560708e+00 -2.986474e-02
1.574742e+00 -2.894011e-02
1.589420e+00 -2.793210e-02
1.604881e+00 -2.681977e-02
1.621304e+00 -2.557388e-02
1.639144e+00 -2.413478e-02
1.658927e+00 -2.241589e-02
1.681542e+00 -2.025850e-02
1.709311e+00 -1.725194e-02
1.751789e+00 -1.096213e-02
9.713147e-01 -2.338778e-03
9.793312e-01 -2.125830e-03
9.872516e-01 -1.929461e-03
9.950081e-01 -1.749175e-03
1.002657e+00 -1.582287e-03
1.010186e+00 -1.427808e-03
1.017578e+00 -1.284796e-03
1.024903e+00 -1.151143e-03
1.032061e+00 -1.027539e-03
1.039186e+00 -9.112192e-04
1.041743e+00 -8.702613e-04
1.044298e+00 -8.301330e-04
1.046850e+00 -7.908169e-04
1.049403e+00 -7.522722e-04
1.051955e+00 -7.144923e-04
1.054574e+00 -6.764533e-04
1.066561e+00 -5.023504e-04
1.078468e+00 -3.439038e-04
1.090194e+00 -2.002229e-04
1.101748e+00 -6.957563e-05
1.113152e+00 4.966521e-05
1.124420e+00 1.588099e-04
1.135564e+00 2.589480e-04
1.146593e+00 3.510368e-04
1.157499e+00 4.357706e-04
1.168307e+00 5.140727e-04
1.179027e+00 5.866409e-04
1.189671e+00 6.540539e-04
1.200244e+00 7.167980e-04
1.210746e+00 7.752570e-04
1.221186e+00 8.298874e-04
1.231578e+00 8.811394e-04
1.241929e+00 9.293248e-04
1.252246e+00 9.747213e-04
1.262525e+00 1.017556e-03
1.272782e+00 1.058174e-03
1.283025e+00 1.096807e-03
1.293257e+00 1.133646e-03
1.303485e+00 1.168876e-03
1.313718e+00 1.202718e-03
1.323961e+00 1.235368e-03
1.334221e+00 1.266979e-03
1.344502e+00 1.297699e-03
1.354825e+00 1.327717e-03
1.365188e+00 1.357205e-03
1.375598e+00 1.386301e-03
1.386062e+00 1.415145e-03
1.396600e+00 1.443921e-03
1.407225e+00 1.472808e-03
1.417939e+00 1.501972e-03
1.428752e+00 1.531578e-03
1.439676e+00 1.561810e-03
1.450740e+00 1.592910e-03
1.461964e+00 1.625124e-03
1.473360e+00 1.658725e-03
1.484950e+00 1.694007e-03
1.496756e+00 1.731312e-03
1.508811e+00 1.771056e-03
1.521152e+00 1.813741e-03
1.533825e+00 1.859986e-03
1.546887e+00 1.910571e-03
1.560406e+00 1.966493e-03
1.574468e+00 2.029052e-03
1.589185e+00 2.100013e-03
1.604697e+00 2.181807e-03
1.621191e+00 2.277919e-03
1.639065e+00 2.394533e-03
1.658852e+00 2.541784e-03
1.681476e+00 2.739122e-03
1.709289e+00 3.036269e-03
1.752133e+00 3.754053e-03
9.729215e-01 5.827854e-02
9.809461e-01 5.791563e-02
9.888609e-01 5.756198e-02
9.966273e-01 5.721892e-02
1.004253e+00 5.688580e-02
1.011795e+00 5.655984e-02
1.019165e+00 5.624464e-02
1.026474e+00 5.593520e-02
1.033634e+00 5.563514e-02
1.040733e+00 5.534054e-02
1.043293e+00 5.523467e-02
1.045849e+00 5.512936e-02
1.048406e+00 5.502444e-02
1.050962e+00 5.491989e-02
1.053486e+00 5.481700e-02
1.056095e+00 5.471099e-02
1.068084e+00 5.422374e-02
1.079980e+00 5.374633e-02
1.091691e+00 5.328076e-02
1.103235e+00 5.282602e-02
1.114622e+00 5.238134e-02
1.125872e+00 5.194543e-02
1.136997e+00 5.151736e-02
1.148009e+00 5.109630e-02
1.158912e+00 5.068166e-02
1.169705e+00 5.027307e-02
1.180415e+00 4.986908e-02
1.191054e+00 4.946885e-02
1.201624e+00 4.907194e-02
1.212132e+00 4.867779e-02
1.222570e+00 4.828640e-02
1.232961e+00 4.789643e-02
1.243313e+00 4.750736e-02
1.253631e+00 4.711871e-02
1.263916e+00 4.673013e-02
1.274176e+00 4.634102e-02
1.284422e+00 4.595064e-02
1.294660e+00 4.555855e-02
1.304893e+00 4.516431e-02
1.315132e+00 4.476725e-02
1.325383e+00 4.436678e-02
1.335652e+00 4.396240e-02
1.345942e+00 4.355363e-02
1.356271e+00 4.313957e-02
1.366645e+00 4.271950e-02
1.377068e+00 4.229292e-02
1.387545e+00 4.185921e-02
1.398087e+00 4.141762e-02
1.408727e+00 4.096625e-02
1.419456e+00 4.050487e-02
1.430287e+00 4.003243e-02
1.441231e+00 3.954784e-02
1.452303e+00 3.904977e-02
1.463544e+00 3.853563e-02
1.474955e+00 3.800430e-02
1.486567e+00 3.745334e-02
1.498398e+00 3.688059e-02
1.510480e+00 3.628313e-02
1.522849e+00 3.565734e-02
1.535552e+00 3.499878e-02
1.548644e+00 3.430190e-02
1.562194e+00 3.355968e-02
1.576287e+00 3.276305e-02
1.591033e+00 3.190012e-02
1.606570e+00 3.095485e-02
1.623118e+00 2.990264e-02
1.641081e+00 2.870044e-02
1.660858e+00 2.729230e-02
1.683601e+00 2.554256e-02
1.711713e+00 2.313845e-02
1.755853e+00 1.820128e-02
9.789448e-01 1.185986e-01
9.868330e-01 1.176742e-01
9.945559e-01 1.167897e-01
1.002182e+00 1.159357e-01
1.009675e+00 1.151142e-01
1.017047e+00 1.143225e-01
1.024339e+00 1.135547e-01
1.031481e+00 1.128170e-01
1.038579e+00 1.120971e-01
1.045515e+00 1.114062e-01
1.048057e+00 1.111547e-01
1.050599e+00 1.109047e-01
1.053121e+00 1.106584e-01
1.055602e+00 1.104173e-01
1.058081e+00 1.101779e-01
1.060632e+00 1.099327e-01
1.072513e+00 1.087910e-01
1.084282e+00 1.076867e-01
1.095882e+00 1.066206e-01
1.107327e+00 1.055892e-01
1.118617e+00 1.045900e-01
1.129774e+00 1.036187e-01
