ZONE T="ZONE7", I=	53, J=	81, F=POINT
1.409058	-0.845636
1.396859	-0.863010
1.383530	-0.881002
1.368688	-0.899625
1.351605	-0.918896
1.771332	-0.056760
1.758800	-0.115036
1.748556	-0.151984
1.739224	-0.181138
1.730465	-0.206498
1.722250	-0.229016
1.714291	-0.249871
1.706708	-0.269032
1.699312	-0.287161
1.692012	-0.304572
1.684928	-0.321077
1.677944	-0.337002
1.671050	-0.352430
1.664243	-0.367387
1.657544	-0.381882
1.650813	-0.396217
1.644240	-0.410025
1.637565	-0.423855
1.631065	-0.437158
1.624433	-0.450560
1.617948	-0.463518
1.611333	-0.476580
1.604825	-0.489295
1.598191	-0.502110
1.591632	-0.514649
1.584945	-0.527294
1.578305	-0.539718
1.571529	-0.552262
1.564779	-0.564625
1.557873	-0.577132
1.550978	-0.589485
1.543902	-0.602012
1.536819	-0.614406
1.529544	-0.626980
1.522204	-0.639502
1.514675	-0.652172
1.507009	-0.664886
1.499161	-0.677702
1.491084	-0.690674
1.482826	-0.703700
1.474277	-0.716924
1.465429	-0.730315
1.456285	-0.743826
1.446728	-0.757572
1.436717	-0.771535
1.426201	-0.785693
1.415113	-0.800023
1.403244	-0.814633
1.390543	-0.829380
1.376770	-0.844259
1.361704	-0.859126
1.345124	-0.873692
1.326664	-0.887607
1.771319	-0.056753
1.758645	-0.114965
1.748241	-0.151835
1.738738	-0.180882
1.729788	-0.206154
1.721372	-0.228583
1.713236	-0.249269
1.705422	-0.268370
1.697827	-0.286337
1.690265	-0.303698
1.682992	-0.319974
1.675753	-0.335790
1.668607	-0.351072
1.661572	-0.365817
1.654576	-0.380208
1.647614	-0.394278
1.640714	-0.407991
1.633793	-0.421525
1.626937	-0.434728
1.620029	-0.447831
1.613169	-0.460650
1.606245	-0.473407
1.599341	-0.485944
1.592370	-0.498426
1.585380	-0.510762
1.578331	-0.523030
1.571215	-0.535233
1.564052	-0.547342
1.556776	-0.559456
1.549451	-0.571466
1.541991	-0.583504
1.534433	-0.595499
1.526744	-0.607496
1.518891	-0.619527
1.510917	-0.631514
1.502723	-0.643585
1.494364	-0.655635
1.485781	-0.667730
1.476920	-0.679905
1.467827	-0.692068
1.458417	-0.704291
1.448639	-0.716588
1.438487	-0.728905
1.427915	-0.741232
1.416855	-0.753563
1.405218	-0.765899
1.392973	-0.778150
1.379995	-0.790297
1.366269	-0.802190
1.351618	-0.813783
1.336097	-0.824820
1.319478	-0.835222
1.301995	-0.844624
1.771297	-0.056743
1.758400	-0.114852
1.747741	-0.151601
1.737970	-0.180477
1.728732	-0.205589
1.719996	-0.227901
1.711585	-0.248322
1.703421	-0.267304
1.695512	-0.285044
1.687622	-0.302163
1.679987	-0.318247
1.672420	-0.333768
1.664843	-0.348916
1.657486	-0.363290
1.650013	-0.377566
1.642727	-0.391199
1.635341	-0.404737
1.628049	-0.417844
1.620704	-0.430798
1.613369	-0.443491
1.606013	-0.455990
1.598604	-0.468345
1.591192	-0.480484
1.583677	-0.492566
1.576166	-0.504421
1.568550	-0.516221
1.560856	-0.527914
1.553099	-0.539477
1.545176	-0.551051
1.537234	-0.562420
1.529074	-0.573852
1.520852	-0.585119
1.512443	-0.596379
1.503842	-0.607619
1.495116	-0.618735
1.486157	-0.629845
1.476958	-0.640929
1.467554	-0.651918
1.457885	-0.662855
1.447905	-0.673753
1.437606	-0.684580
1.427000	-0.695281
1.416016	-0.705877
1.404624	-0.716342
1.392809	-0.726627
1.380503	-0.736722
1.367741	-0.746525
1.354445	-0.756019
1.340624	-0.765115
1.326316	-0.773715
1.311419	-0.781798
1.296042	-0.789237
1.280252	-0.795949
1.771264	-0.056728
1.758029	-0.114681
1.746987	-0.151250
1.736818	-0.179867
1.727176	-0.204686
1.717938	-0.226878
1.709139	-0.246886
1.700543	-0.265528
1.692089	-0.283114
1.683758	-0.299815
1.675612	-0.315601
1.667538	-0.330769
1.659510	-0.345414
1.651542	-0.359552
1.643597	-0.373289
1.635704	-0.386593
1.627773	-0.399639
1.619921	-0.412253
1.611929	-0.424791
1.604070	-0.436845
1.596018	-0.448915
1.588069	-0.460566
1.579966	-0.472174
1.571836	-0.483559
1.563646	-0.494767
1.555337	-0.505877
1.546975	-0.516795
1.538486	-0.527615
1.529884	-0.538309
1.521171	-0.548867
1.512349	-0.559282
1.503322	-0.569651
1.494195	-0.579842
1.484897	-0.589924
1.475369	-0.599941
1.465691	-0.609792
1.455812	-0.619512
1.445697	-0.629115
1.435339	-0.638584
1.424727	-0.647903
1.413893	-0.657020
1.402777	-0.665960
1.391377	-0.674696
1.379662	-0.683219
1.367653	-0.691482
1.355355	-0.699454
1.342717	-0.707135
1.329788	-0.714466
1.316582	-0.721412
1.303078	-0.727962
1.289283	-0.734088
1.275263	-0.739747
1.261049	-0.744916
1.771214	-0.056704
1.757476	-0.114426
1.745868	-0.150734
1.735123	-0.178966
1.724898	-0.203359
1.715013	-0.225214
1.705612	-0.244760
1.696424	-0.262891
1.687284	-0.280096
1.678316	-0.296270
1.669566	-0.311463
1.660725	-0.326266
1.652092	-0.340240
1.643442	-0.353804
1.634829	-0.366900
1.626216	-0.379615
1.617660	-0.391891
1.609002	-0.403970
1.600426	-0.415609
1.591747	-0.427075
1.583064	-0.438243
1.574317	-0.449196
1.565576	-0.459856
1.556673	-0.470425
1.547788	-0.480693
1.538806	-0.490798
1.529657	-0.500808
1.520533	-0.510517
1.511252	-0.520117
1.501842	-0.529570
1.492349	-0.538828
1.482718	-0.547936
1.472968	-0.556872
1.463052	-0.565669
1.453004	-0.574288
1.442835	-0.582712
1.432485	-0.590983
1.421950	-0.599090
1.411264	-0.606997
1.400418	-0.614701
1.389394	-0.622203
1.378182	-0.629497
1.366783	-0.636574
1.355202	-0.643416
1.343444	-0.650010
1.331498	-0.656354
1.319389	-0.662423
1.307118	-0.668209
1.294695	-0.673701
1.282094	-0.678906
1.269345	-0.683803
1.256476	-0.688382
1.243499	-0.692638
1.771137	-0.056669
1.756666	-0.114041
1.744227	-0.149990
1.732672	-0.177649
1.721644	-0.201412
1.711040	-0.222452
1.700763	-0.241491
1.690652	-0.259139
1.680712	-0.275601
1.671059	-0.290856
1.661359	-0.305526
1.651801	-0.319405
1.642362	-0.332602
1.632899	-0.345363
1.623487	-0.357621
1.614133	-0.369404
1.604780	-0.380814
1.595405	-0.391895
1.586009	-0.402662
1.576692	-0.413024
1.567229	-0.423237
1.557811	-0.433105
1.548363	-0.442717
1.538822	-0.452144
1.529268	-0.461311
1.519642	-0.470278
1.509976	-0.479019
1.500246	-0.487561
1.490397	-0.495949
1.480521	-0.504104
1.470582	-0.512063
1.460514	-0.519873
1.450355	-0.527504
1.440153	-0.534918
1.429844	-0.542163
1.419414	-0.549244
1.408898	-0.556134
1.398289	-0.562838
1.387577	-0.569357
1.376761	-0.575690
1.365843	-0.581833
1.354812	-0.587791
1.343676	-0.593553
1.332450	-0.599112
1.321117	-0.604473
1.309685	-0.609631
1.298155	-0.614583
1.286532	-0.619325
1.274823	-0.623855
1.263009	-0.628178
1.251113	-0.632287
1.239145	-0.636179
1.227108	-0.639855
1.771012	-0.056610
1.755534	-0.113290
1.742007	-0.148521
1.729192	-0.175674
1.717077	-0.198559
1.705518	-0.218525
1.694230	-0.236622
1.683090	-0.253356
1.672249	-0.268730
1.661534	-0.283156
1.650923	-0.296770
1.640564	-0.309489
1.630186	-0.321714
1.619950	-0.333307
1.609705	-0.344481
1.599576	-0.355140
1.589519	-0.365363
1.579371	-0.375337
1.569364	-0.384856
1.559333	-0.394097
1.549312	-0.403044
1.539330	-0.411685
1.529263	-0.420136
1.519233	-0.428306
1.509243	-0.436202
1.499171	-0.443928
1.489047	-0.451464
1.478978	-0.458739
1.468863	-0.465831
1.458674	-0.472762
1.448470	-0.479496
1.438243	-0.486043
1.427968	-0.492420
1.417631	-0.498637
1.407267	-0.504676
1.396852	-0.510554
1.386384	-0.516272
1.375870	-0.521827
1.365300	-0.527226
1.354679	-0.532468
1.344000	-0.537557
1.333266	-0.542491
1.322485	-0.547267
1.311644	-0.551893
1.300741	-0.556370
1.289780	-0.560696
1.278767	-0.564870
1.267705	-0.568891
1.256593	-0.572762
1.245419	-0.576485
1.234180	-0.580065
1.222888	-0.583496
1.211551	-0.586779
1.770806	-0.056514
1.753889	-0.112075
1.738902	-0.146102
1.724635	-0.172073
1.711196	-0.193701
1.698273	-0.212577
1.685666	-0.229562
1.673468	-0.244894
1.661568	-0.258967
1.649815	-0.272115
1.638409	-0.284254
1.627093	-0.295749
1.615979	-0.306563
1.604971	-0.316846
1.593991	-0.326710
1.583226	-0.336032
1.572508	-0.344991
1.561877	-0.353577
1.551354	-0.361801
1.540805	-0.369784
1.530311	-0.377479
1.519950	-0.384849
1.509583	-0.392004
1.499191	-0.398966
1.488886	-0.405671
1.478605	-0.412171
1.468325	-0.418486
1.458026	-0.424634
1.447780	-0.430581
1.437527	-0.436366
1.427269	-0.441994
1.416994	-0.447473
1.406723	-0.452798
1.396453	-0.457975
1.386165	-0.463016
1.375866	-0.467920
1.365533	-0.472700
1.355185	-0.477350
1.344828	-0.481871
1.334452	-0.486269
1.324045	-0.490551
1.313601	-0.494720
1.303125	-0.498776
1.292625	-0.502717
1.282106	-0.506545
1.271546	-0.510268
1.260947	-0.513885
1.250312	-0.517398
1.239643	-0.520808
1.228945	-0.524113
1.218199	-0.527320
1.207410	-0.530430
1.196580	-0.533444
1.770475	-0.056352
1.751477	-0.110284
1.734499	-0.142625
1.718401	-0.166917
1.703322	-0.186912
1.688930	-0.204161
1.675223	-0.219283
1.661954	-0.232919
1.649017	-0.245407
1.636498	-0.256836
1.624234	-0.267478
1.612168	-0.277469
1.600470	-0.286747
1.588838	-0.295604
1.577410	-0.303978
1.566178	-0.311917
1.554999	-0.319547
1.543949	-0.326841
1.533116	-0.333768
1.522336	-0.340451
1.511588	-0.346916
1.500947	-0.353132
1.490417	-0.359112
1.479928	-0.364904
1.469478	-0.370519
1.459063	-0.375967
1.448741	-0.381226
1.438441	-0.386338
1.428178	-0.391304
1.417918	-0.396143
1.407673	-0.400854
1.397487	-0.405423
1.387318	-0.409872
1.377150	-0.414213
1.366973	-0.418452
1.356789	-0.422591
1.346625	-0.426623
1.336483	-0.430549
1.326322	-0.434389
1.316144	-0.438143
1.305952	-0.441812
1.295756	-0.445395
1.285536	-0.448899
1.275305	-0.452323
1.265056	-0.455672
1.254789	-0.458945
1.244495	-0.462149
1.234170	-0.465285
1.223817	-0.468353
1.213435	-0.471356
1.203026	-0.474295
1.192579	-0.477172
1.182095	-0.479990
1.769935	-0.056001
1.747885	-0.107589
1.728409	-0.137430
1.710509	-0.159155
1.693729	-0.177002
1.678188	-0.191956
1.663296	-0.205144
1.649159	-0.216818
1.635425	-0.227481
1.622309	-0.237126
1.609403	-0.246156
1.596883	-0.254527
1.584722	-0.262327
1.572736	-0.269718
1.560960	-0.276717
1.549490	-0.283303
1.538131	-0.289613
1.526879	-0.295670
1.515770	-0.301472
1.504889	-0.306992
1.494097	-0.312317
1.483379	-0.317464
1.472721	-0.322449
1.462172	-0.327259
1.451737	-0.331900
1.441373	-0.336400
1.431043	-0.340780
1.420743	-0.345047
1.410477	-0.349204
1.400312	-0.353229
1.390188	-0.357152
1.380075	-0.360987
1.369974	-0.364737
1.359896	-0.368401
1.349836	-0.371984
1.339784	-0.375493
1.329767	-0.378920
1.319755	-0.382280
1.309746	-0.385574
1.299726	-0.388810
1.289695	-0.391988
1.279657	-0.395110
1.269612	-0.398178
1.259556	-0.401195
1.249494	-0.404161
1.239410	-0.407082
1.229307	-0.409961
1.219175	-0.412800
1.209016	-0.415601
1.198829	-0.418365
1.188612	-0.421095
1.178361	-0.423794
1.168079	-0.426461
1.769037	-0.055281
1.742683	-0.103513
1.720765	-0.129493
1.700895	-0.148339
1.683221	-0.163139
1.666414	-0.175894
1.650925	-0.186759
1.636030	-0.196523
1.621903	-0.205257
1.608325	-0.213227
1.595085	-0.220639
1.582257	-0.227518
1.569860	-0.233907
1.557725	-0.239936
1.545791	-0.245663
1.534089	-0.251098
1.522691	-0.256232
1.511431	-0.261159
1.500296	-0.265896
1.489284	-0.270457
1.478393	-0.274853
1.467720	-0.279057
1.457135	-0.283129
1.446616	-0.287083
1.436166	-0.290925
1.425784	-0.294660
1.415478	-0.298292
1.405251	-0.301823
1.395094	-0.305262
1.384971	-0.308625
1.374903	-0.311908
1.364854	-0.315126
1.354823	-0.318282
1.344808	-0.321379
1.334827	-0.324416
1.324886	-0.327391
1.314956	-0.330318
1.305026	-0.333200
1.295107	-0.336038
1.285179	-0.338839
1.275241	-0.341604
1.265294	-0.344335
1.255339	-0.347035
1.245365	-0.349708
1.235395	-0.352349
1.225405	-0.354968
1.215390	-0.357568
1.205345	-0.360151
1.195271	-0.362719
1.185166	-0.365274
1.175021	-0.367822
1.164839	-0.370363
1.154620	-0.372900
1.767492	-0.053808
1.736868	-0.096645
1.712142	-0.118042
1.691007	-0.133469
1.672229	-0.145645
1.655041	-0.155818
1.638992	-0.164632
1.623717	-0.172502
1.609323	-0.179520
1.595543	-0.185919
1.582181	-0.191853
1.569197	-0.197391
1.556652	-0.202545
1.544491	-0.207374
1.532559	-0.211962
1.520853	-0.216328
1.509340	-0.220502
1.497996	-0.224504
1.486904	-0.228317
1.475960	-0.231990
1.465136	-0.235539
1.454446	-0.238967
1.443847	-0.242293
1.433328	-0.245527
1.422887	-0.248675
1.412564	-0.251728
1.402347	-0.254696
1.392173	-0.257600
1.382041	-0.260445
1.371951	-0.263232
1.361913	-0.265963
1.351898	-0.268646
1.341905	-0.271286
1.331932	-0.273885
1.322012	-0.276438
1.312115	-0.278953
1.302221	-0.281438
1.292330	-0.283896
1.282441	-0.286328
1.272543	-0.288740
1.262635	-0.291132
1.252716	-0.293507
1.242779	-0.295870
1.232822	-0.298222
1.222849	-0.300564
1.212870	-0.302897
1.202856	-0.305230
1.192808	-0.307563
1.182726	-0.309901
1.172604	-0.312247
1.162429	-0.314606
1.152209	-0.316978
1.141944	-0.319368
1.764632	-0.050939
1.729572	-0.086118
1.703105	-0.103182
1.681523	-0.115115
1.662004	-0.124770
1.644699	-0.132639
1.628441	-0.139532
1.613035	-0.145685
1.598415	-0.151226
1.584585	-0.156233
1.571242	-0.160867
1.558301	-0.165195
1.545706	-0.169261
1.533420	-0.173102
1.521477	-0.176724
1.509827	-0.180160
1.498375	-0.183450
1.487097	-0.186609
1.475984	-0.189650
1.465015	-0.192584
1.454201	-0.195417
1.443499	-0.198163
1.432916	-0.200828
1.422468	-0.203411
1.412102	-0.205929
1.401827	-0.208385
1.391606	-0.210790
1.381434	-0.213147
1.371308	-0.215460
1.361244	-0.217729
1.351210	-0.219963
1.341201	-0.222164
1.331215	-0.224336
1.321288	-0.226473
1.311383	-0.228584
1.301482	-0.230676
1.291585	-0.232751
1.281690	-0.234810
1.271786	-0.236858
1.261873	-0.238897
1.251946	-0.240929
1.241998	-0.242958
1.232027	-0.244986
1.222031	-0.247015
1.212007	-0.249050
1.201954	-0.251091
1.191877	-0.253141
1.181759	-0.255205
1.171596	-0.257287
1.161371	-0.259394
1.151089	-0.261529
1.140750	-0.263693
1.130349	-0.265892
1.761085	-0.045111
1.722173	-0.072333
1.695414	-0.084973
1.673146	-0.094085
1.653584	-0.101310
1.636040	-0.107295
1.619788	-0.112487
1.604430	-0.117125
1.589812	-0.121327
1.575822	-0.125175
1.562507	-0.128697
1.549611	-0.131989
1.537077	-0.135084
1.524856	-0.138011
1.512909	-0.140793
1.501202	-0.143447
1.489718	-0.145987
1.478421	-0.148428
1.467342	-0.150771
1.456453	-0.153026
1.445687	-0.155213
1.435032	-0.157337
1.424478	-0.159406
1.414040	-0.161419
1.403679	-0.163386
1.393384	-0.165312
1.383149	-0.167201
1.372979	-0.169054
1.362864	-0.170875
1.352784	-0.172669
1.342736	-0.174440
1.332746	-0.176184
1.322793	-0.177906
1.312852	-0.179614
1.302919	-0.181308
1.292993	-0.182992
1.283066	-0.184667
1.273132	-0.186337
1.263189	-0.188003
1.253229	-0.189668
1.243247	-0.191336
1.233239	-0.193007
1.223205	-0.194685
1.213134	-0.196374
1.203016	-0.198077
1.192855	-0.199795
1.182674	-0.201528
1.172445	-0.203282
1.162139	-0.205066
1.151770	-0.206881
1.141335	-0.208730
1.130824	-0.210619
1.120228	-0.212554
1.756812	-0.036460
1.716089	-0.055652
1.689006	-0.064639
1.666645	-0.071134
1.647091	-0.076291
1.629586	-0.080573
1.613267	-0.084323
1.597904	-0.087667
1.583343	-0.090691
1.569430	-0.093462
1.556034	-0.096030
1.543088	-0.098428
1.530549	-0.100679
1.518386	-0.102800
1.506503	-0.104816
1.494872	-0.106742
1.483449	-0.108589
1.472212	-0.110367
1.461138	-0.112084
1.450216	-0.113744
1.439437	-0.115353
1.428786	-0.116917
1.418234	-0.118441
1.407770	-0.119931
1.397386	-0.121388
1.387091	-0.122815
1.376858	-0.124216
1.366690	-0.125593
1.356584	-0.126948
1.346523	-0.128284
1.336496	-0.129605
1.326489	-0.130914
1.316500	-0.132212
1.306526	-0.133502
1.296559	-0.134785
1.286591	-0.136063
1.276620	-0.137339
1.266638	-0.138615
1.256638	-0.139892
1.246617	-0.141173
1.236573	-0.142460
1.226496	-0.143755
1.216374	-0.145062
1.206211	-0.146382
1.196003	-0.147717
1.185744	-0.149071
1.175416	-0.150447
1.165043	-0.151846
1.154601	-0.153272
1.144083	-0.154730
1.133475	-0.156225
1.122759	-0.157763
1.111945	-0.159347
1.752531	-0.025065
1.712046	-0.036951
1.684682	-0.042799
1.662237	-0.047021
1.642734	-0.050366
1.625144	-0.053169
1.608878	-0.055608
1.593600	-0.057782
1.579097	-0.059753
1.565219	-0.061564
1.551865	-0.063244
1.538955	-0.064814
1.526423	-0.066291
1.514217	-0.067690
1.502299	-0.069021
1.490635	-0.070292
1.479190	-0.071512
1.467955	-0.072684
1.456884	-0.073817
1.445959	-0.074914
1.435196	-0.075977
1.424548	-0.077012
1.414028	-0.078020
1.403594	-0.079006
1.393234	-0.079972
1.382941	-0.080922
1.372716	-0.081855
1.362551	-0.082774
1.352425	-0.083682
1.342333	-0.084580
1.332273	-0.085469
1.322241	-0.086351
1.312222	-0.087228
1.302212	-0.088101
1.292207	-0.088972
1.282199	-0.089842
1.272182	-0.090712
1.262153	-0.091585
1.252105	-0.092461
1.242024	-0.093343
1.231913	-0.094232
1.221767	-0.095129
1.211582	-0.096037
1.201334	-0.096959
1.191029	-0.097895
1.180666	-0.098848
1.170236	-0.099820
1.159746	-0.100812
1.149160	-0.101830
1.138487	-0.102876
1.127718	-0.103952
1.116843	-0.105063
1.105850	-0.106213
1.751788	-0.010952
1.709885	-0.017175
1.682433	-0.020163
1.660035	-0.022311
1.640506	-0.024018
1.622830	-0.025452
1.606578	-0.026692
1.591305	-0.027798
1.576804	-0.028800
1.562937	-0.029720
1.549600	-0.030572
1.536710	-0.031368
1.524201	-0.032117
1.512017	-0.032827
1.500116	-0.033501
1.488464	-0.034146
1.477034	-0.034765
1.465799	-0.035361
1.454750	-0.035936
1.443845	-0.036493
1.433067	-0.037035
1.422404	-0.037563
1.411848	-0.038078
1.401401	-0.038582
1.391029	-0.039077
1.380721	-0.039563
1.370472	-0.040042
1.360287	-0.040515
1.350145	-0.040982
1.340035	-0.041445
1.329953	-0.041905
1.319896	-0.042362
1.309854	-0.042817
1.299818	-0.043272
1.289785	-0.043726
1.279747	-0.044182
1.269697	-0.044639
1.259630	-0.045100
1.249542	-0.045563
1.239425	-0.046032
1.229265	-0.046506
1.219066	-0.046987
1.208822	-0.047476
1.198527	-0.047973
1.188156	-0.048482
1.177717	-0.049003
1.167205	-0.049536
1.156616	-0.050085
1.145947	-0.050649
1.135160	-0.051233
1.124265	-0.051839
1.113255	-0.052467
1.102121	-0.053121
1.752133	0.003755
1.709866	0.003044
1.682369	0.002748
1.659960	0.002551
1.640426	0.002404
1.622722	0.002287
1.606402	0.002191
1.591078	0.002109
1.576537	0.002038
1.562640	0.001976
1.549280	0.001920
1.536372	0.001869
1.523847	0.001823
1.511652	0.001780
1.499741	0.001740
1.488077	0.001703
1.476640	0.001668
1.465393	0.001634
1.454338	0.001602
1.443426	0.001571
1.432643	0.001541
1.421974	0.001512
1.411408	0.001483
1.400956	0.001455
1.390577	0.001427
1.380264	0.001398
1.370008	0.001370
1.359813	0.001341
1.349663	0.001312
1.339545	0.001282
1.329453	0.001251
1.319385	0.001220
1.309332	0.001187
1.299284	0.001154
1.289238	0.001118
1.279187	0.001082
1.269121	0.001043
1.259037	0.001002
1.248931	0.000959
1.238797	0.000914
1.228615	0.000866
1.218392	0.000815
1.208122	0.000760
1.197799	0.000702
1.187402	0.000639
1.176929	0.000572
1.166380	0.000500
1.155749	0.000422
1.145023	0.000338
1.134184	0.000246
1.123222	0.000147
1.112139	0.000039
1.100925	-0.000079
1.755855	0.018193
1.712283	0.023079
1.684480	0.025467
1.661986	0.027205
1.642437	0.028604
1.624665	0.029799
1.608278	0.030846
1.592918	0.031786
1.578349	0.032643
1.564422	0.033434
1.551032	0.034171
1.538093	0.034864
1.525540	0.035518
1.513317	0.036140
1.501379	0.036734
1.489702	0.037302
1.478240	0.037849
1.466991	0.038376
1.455913	0.038885
1.444981	0.039380
1.434178	0.039861
1.423493	0.040329
1.412925	0.040786
1.402456	0.041233
1.392062	0.041671
1.381735	0.042100
1.371467	0.042523
1.361268	0.042938
1.351106	0.043347
1.340978	0.043751
1.330877	0.044151
1.320805	0.044546
1.310744	0.044938
1.300690	0.045327
1.290639	0.045713
1.280582	0.046097
1.270513	0.046480
1.260426	0.046862
1.250319	0.047244
1.240179	0.047626
1.229997	0.048008
1.219775	0.048392
1.209507	0.048777
1.199184	0.049164
1.188784	0.049554
1.178315	0.049948
1.167780	0.050346
1.157163	0.050748
1.146451	0.051156
1.135617	0.051571
1.124673	0.051992
1.113609	0.052421
1.102413	0.052858
1.762473	0.030905
1.717311	0.042251
1.688917	0.047547
1.666145	0.051334
1.646468	0.054346
1.628656	0.056898
1.612130	0.059138
1.596666	0.061137
1.582023	0.062954
1.568039	0.064626
1.554590	0.066181
1.541593	0.067638
1.528985	0.069013
1.516723	0.070316
1.504745	0.071559
1.493027	0.072748
1.481542	0.073889
1.470251	0.074989
1.459159	0.076050
1.448218	0.077079
1.437409	0.078079
1.426737	0.079051
1.416171	0.080000
1.405692	0.080928
1.395290	0.081838
1.384959	0.082731
1.374707	0.083608
1.364502	0.084472
1.354338	0.085324
1.344210	0.086166
1.334120	0.086998
1.324051	0.087822
1.313996	0.088640
1.303951	0.089453
1.293911	0.090262
1.283866	0.091068
1.273812	0.091872
1.263745	0.092676
1.253655	0.093480
1.243534	0.094287
1.233381	0.095098
1.223192	0.095912
1.212956	0.096733
1.202658	0.097563
1.192302	0.098401
1.181885	0.099250
1.171400	0.100111
1.160839	0.100987
1.150183	0.101879
1.139433	0.102791
1.128582	0.103723
1.117613	0.104679
1.106518	0.105662
1.771198	0.040590
1.724566	0.059894
1.695724	0.068469
1.672460	0.074583
1.652579	0.079367
1.634630	0.083396
1.618071	0.086905
1.602497	0.090045
1.587728	0.092897
1.573625	0.095515
1.560076	0.097945
1.547005	0.100216
1.534412	0.102341
1.522148	0.104356
1.510168	0.106276
1.498437	0.108113
1.486923	0.109877
1.475606	0.111576
1.464462	0.113217
1.453490	0.114804
1.442655	0.116344
1.431935	0.117845
1.421318	0.119308
1.410795	0.120738
1.400374	0.122135
1.390026	0.123506
1.379737	0.124853
1.369530	0.126175
1.359378	0.127477
1.349272	0.128761
1.339191	0.130031
1.329134	0.131289
1.319097	0.132536
1.309075	0.133774
1.299057	0.135005
1.289039	0.136231
1.279016	0.137454
1.268980	0.138675
1.258926	0.139898
1.248852	0.141122
1.238751	0.142350
1.228607	0.143586
1.218425	0.144831
1.208200	0.146086
1.197926	0.147354
1.187584	0.148639
1.177173	0.149943
1.166720	0.151266
1.156193	0.152613
1.145583	0.153988
1.134864	0.155398
1.124042	0.156845
1.113113	0.158333
1.780915	0.046206
1.733223	0.075540
1.704411	0.087800
1.681024	0.096516
1.660841	0.103360
1.642830	0.109035
1.626066	0.114003
1.610357	0.118422
1.595477	0.122421
1.581315	0.126075
1.567807	0.129437
1.554737	0.132584
1.542045	0.135548
1.529694	0.138352
1.517633	0.141019
1.505819	0.143569
1.494249	0.146009
1.482871	0.148357
1.471685	0.150619
1.460698	0.152800
1.449846	0.154915
1.439120	0.156970
1.428515	0.158970
1.417999	0.160923
1.407560	0.162834
1.397194	0.164707
1.386908	0.166541
1.376681	0.168344
1.366497	0.170119
1.356352	0.171869
1.346248	0.173595
1.336184	0.175299
1.326168	0.176983
1.316166	0.178652
1.306175	0.180308
1.296189	0.181955
1.286200	0.183595
1.276205	0.185230
1.266199	0.186863
1.256172	0.188496
1.246124	0.190132
1.236051	0.191772
1.225947	0.193420
1.215796	0.195079
1.205605	0.196752
1.195369	0.198442
1.185086	0.200150
1.174758	0.201880
1.164365	0.203637
1.153906	0.205426
1.143374	0.207251
1.132762	0.209118
1.122043	0.211036
1.788563	0.047022
1.744067	0.087829
1.714760	0.104847
1.691515	0.116540
1.671180	0.125773
1.653100	0.133364
1.636279	0.139982
1.620503	0.145854
1.605573	0.151150
1.591462	0.155947
1.577857	0.160399
1.564688	0.164558
1.551897	0.168470
1.539435	0.172169
1.527286	0.175676
1.515485	0.178996
1.503910	0.182174
1.492521	0.185230
1.481320	0.188171
1.470264	0.191015
1.459339	0.193771
1.448532	0.196447
1.437835	0.199050
1.427299	0.201572
1.416868	0.204029
1.406503	0.206435
1.396200	0.208792
1.385961	0.211104
1.375782	0.213373
1.365640	0.215607
1.355531	0.217808
1.345455	0.219980
1.335414	0.222122
1.325387	0.224243
1.315398	0.226338
1.305433	0.228412
1.295474	0.230471
1.285510	0.232520
1.275539	0.234559
1.265558	0.236593
1.255560	0.238623
1.245542	0.240654
1.235500	0.242686
1.225433	0.244724
1.215324	0.246771
1.205179	0.248830
1.195009	0.250902
1.184813	0.252989
1.174558	0.255101
1.164245	0.257241
1.153877	0.259412
1.143448	0.261621
1.132953	0.263871
1.792926	0.046748
1.754078	0.096228
1.726494	0.118574
1.703495	0.133797
1.683452	0.145679
1.665287	0.155570
1.648588	0.164056
1.632826	0.171607
1.617951	0.178377
1.603808	0.184530
1.590142	0.190237
1.576893	0.195567
1.564033	0.200565
1.551652	0.205228
1.539531	0.209660
1.527640	0.213889
1.515961	0.217935
1.504480	0.221816
1.493192	0.225542
1.482148	0.229108
1.471227	0.232561
1.460413	0.235912
1.449704	0.239167
1.439094	0.242333
1.428585	0.245413
1.418143	0.248422
1.407793	0.251358
1.397533	0.254222
1.387340	0.257027
1.377188	0.259781
1.367067	0.262490
1.356974	0.265157
1.346917	0.267782
1.336884	0.270371
1.326863	0.272928
1.316859	0.275455
1.306903	0.277947
1.296948	0.280416
1.286989	0.282866
1.277022	0.285300
1.267047	0.287720
1.257058	0.290130
1.247051	0.292533
1.237024	0.294930
1.226971	0.297325
1.216888	0.299723
1.206800	0.302120
1.196682	0.304524
1.186525	0.306939
1.176319	0.309373
1.166070	0.311826
1.155777	0.314303
1.145435	0.316807
1.795462	0.046591
1.763480	0.101474
1.738086	0.128719
1.715983	0.147666
1.696814	0.162284
1.678836	0.174788
1.662510	0.185342
1.646988	0.194766
1.632225	0.203254
1.618194	0.210944
1.604573	0.218091
1.591320	0.224772
1.578639	0.230938
1.566229	0.236771
1.554055	0.242315
1.542094	0.247602
1.530434	0.252613
1.519011	0.257393
1.507751	0.261988
1.496619	0.266422
1.485600	0.270710
1.474691	0.274862
1.463977	0.278853
1.453366	0.282726
1.442838	0.286494
1.432369	0.290169
1.421956	0.293758
1.411596	0.297265
1.401326	0.300682
