ZONE T="ZONE7", I=	55, J=	81, F=POINT
1.749340	-0.149970
1.740363	-0.178588
1.731986	-0.203403
1.724066	-0.225631
1.716482	-0.246007
1.709260	-0.264761
1.702115	-0.282772
1.695177	-0.299820
1.688435	-0.316021
1.681805	-0.331645
1.675211	-0.346903
1.668821	-0.361460
1.662367	-0.375941
1.656123	-0.389770
1.649795	-0.403601
1.643631	-0.416924
1.637395	-0.430249
1.631276	-0.443194
1.625107	-0.456116
1.618997	-0.468795
1.612860	-0.481417
1.606739	-0.493900
1.600603	-0.506307
1.594447	-0.518655
1.588283	-0.530920
1.582069	-0.543190
1.575851	-0.555376
1.569554	-0.567619
1.563251	-0.579784
1.556844	-0.592053
1.550425	-0.604255
1.543879	-0.616597
1.537306	-0.628895
1.530583	-0.641368
1.523815	-0.653823
1.516877	-0.666477
1.509856	-0.679165
1.502647	-0.692068
1.495309	-0.705067
1.487765	-0.718287
1.480016	-0.731705
1.472051	-0.745323
1.463774	-0.759272
1.455252	-0.773412
1.446333	-0.787951
1.436996	-0.802863
1.427190	-0.818161
1.416793	-0.833933
1.405697	-0.850205
1.393647	-0.867136
1.380455	-0.884670
1.365770	-0.902769
1.348901	-0.921405
1.771286	-0.056738
1.759185	-0.113494
1.749161	-0.149888
1.740089	-0.178443
1.731595	-0.203232
1.723572	-0.225385
1.715880	-0.245686
1.708538	-0.264386
1.701280	-0.282306
1.694207	-0.299301
1.687348	-0.315397
1.680557	-0.330997
1.673852	-0.346105
1.667289	-0.360639
1.660703	-0.374985
1.654285	-0.388757
1.647810	-0.402455
1.641464	-0.415702
1.635060	-0.428901
1.628755	-0.441741
1.622382	-0.454569
1.616092	-0.467087
1.609714	-0.479642
1.603415	-0.491912
1.597006	-0.504263
1.590666	-0.516356
1.584203	-0.528557
1.577787	-0.540545
1.571238	-0.552654
1.564718	-0.564587
1.558050	-0.576660
1.551393	-0.588585
1.544568	-0.600673
1.537738	-0.612636
1.530714	-0.624789
1.523664	-0.636838
1.516406	-0.649081
1.509066	-0.661292
1.501519	-0.673666
1.493810	-0.686107
1.485900	-0.698659
1.477725	-0.711394
1.469350	-0.724184
1.460637	-0.737196
1.451595	-0.750370
1.442187	-0.763704
1.432342	-0.777227
1.421940	-0.791007
1.410945	-0.804969
1.399254	-0.819094
1.386696	-0.833384
1.373134	-0.847722
1.358255	-0.862064
1.341999	-0.875996
1.323884	-0.889300
1.771271	-0.056731
1.759036	-0.113425
1.748862	-0.149723
1.739619	-0.178192
1.730927	-0.202937
1.722739	-0.224932
1.714872	-0.245087
1.707305	-0.263744
1.699856	-0.281507
1.692551	-0.298415
1.685497	-0.314330
1.678434	-0.329888
1.671544	-0.344742
1.664686	-0.359233
1.657891	-0.373327
1.651168	-0.387025
1.644457	-0.400477
1.637798	-0.413611
1.631139	-0.426549
1.624498	-0.439258
1.617851	-0.451800
1.611200	-0.464170
1.604527	-0.476412
1.597837	-0.488516
1.591106	-0.500530
1.584344	-0.512431
1.577534	-0.524257
1.570656	-0.536031
1.563734	-0.547716
1.556706	-0.559408
1.549634	-0.571000
1.542428	-0.582631
1.535149	-0.594194
1.527725	-0.605794
1.520182	-0.617377
1.512495	-0.628970
1.504619	-0.640619
1.496610	-0.652225
1.488367	-0.663912
1.479911	-0.675623
1.471228	-0.687349
1.462238	-0.699159
1.452956	-0.710994
1.443360	-0.722833
1.433345	-0.734747
1.422903	-0.746675
1.411979	-0.758597
1.400539	-0.770457
1.388471	-0.782255
1.375728	-0.793902
1.362221	-0.805320
1.347864	-0.816397
1.332653	-0.826941
1.316476	-0.836817
1.299488	-0.845741
1.771248	-0.056720
1.758799	-0.113316
1.748389	-0.149462
1.738879	-0.177796
1.729886	-0.202436
1.721434	-0.224210
1.713294	-0.244143
1.705374	-0.262733
1.697632	-0.280252
1.689976	-0.297004
1.682617	-0.312656
1.675181	-0.328042
1.667966	-0.342608
1.660740	-0.356863
1.653573	-0.370692
1.646475	-0.384107
1.639336	-0.397328
1.632304	-0.410107
1.625168	-0.422827
1.618148	-0.435119
1.610991	-0.447423
1.603935	-0.459342
1.596727	-0.471300
1.589595	-0.482928
1.582326	-0.494569
1.575058	-0.506003
1.567695	-0.517378
1.560252	-0.528666
1.552758	-0.539820
1.545103	-0.550995
1.537435	-0.561969
1.529559	-0.573012
1.521636	-0.583885
1.513531	-0.594766
1.505261	-0.605610
1.496868	-0.616352
1.488240	-0.627112
1.479439	-0.637793
1.470429	-0.648417
1.461159	-0.659015
1.451618	-0.669567
1.441839	-0.680006
1.431733	-0.690389
1.421287	-0.700684
1.410465	-0.710877
1.399285	-0.720901
1.387693	-0.730746
1.375651	-0.740382
1.363171	-0.749733
1.350158	-0.758797
1.336677	-0.767453
1.322732	-0.775636
1.308230	-0.783326
1.293308	-0.790390
1.278021	-0.796764
1.771212	-0.056703
1.758439	-0.113150
1.747676	-0.149064
1.737764	-0.177201
1.728377	-0.201569
1.719487	-0.223137
1.710953	-0.242734
1.702545	-0.261145
1.694344	-0.278380
1.686313	-0.294645
1.678385	-0.310169
1.670523	-0.325099
1.662772	-0.339394
1.655054	-0.353249
1.647399	-0.366641
1.639732	-0.379721
1.632128	-0.392390
1.624449	-0.404885
1.616866	-0.416950
1.609159	-0.428940
1.601532	-0.440545
1.593777	-0.452090
1.586049	-0.463345
1.578222	-0.474499
1.570355	-0.485463
1.562433	-0.496262
1.554418	-0.506945
1.546318	-0.517496
1.538124	-0.527923
1.529814	-0.538247
1.521406	-0.548438
1.512889	-0.558504
1.504194	-0.568513
1.495397	-0.578368
1.486440	-0.588124
1.477270	-0.597820
1.467989	-0.607336
1.458497	-0.616760
1.448773	-0.626091
1.438861	-0.635266
1.428738	-0.644290
1.418365	-0.653173
1.407731	-0.661900
1.396833	-0.670447
1.385684	-0.678777
1.374260	-0.686884
1.362560	-0.694740
1.350569	-0.702326
1.338268	-0.709628
1.325699	-0.716593
1.312876	-0.723192
1.299757	-0.729424
1.286389	-0.735247
1.272817	-0.740630
1.259068	-0.745556
1.771159	-0.056678
1.757905	-0.112902
1.746624	-0.148476
1.736122	-0.176330
1.726196	-0.200240
1.716663	-0.221536
1.707562	-0.240674
1.698577	-0.258602
1.689629	-0.275626
1.681098	-0.291202
1.672520	-0.306276
1.663992	-0.320731
1.655656	-0.334406
1.647226	-0.347801
1.638939	-0.360576
1.630605	-0.373058
1.622320	-0.385123
1.614005	-0.396904
1.605727	-0.408327
1.597344	-0.419589
1.589019	-0.430489
1.580621	-0.441205
1.572128	-0.451764
1.563695	-0.461984
1.555087	-0.472150
1.546486	-0.482047
1.537809	-0.491775
1.528977	-0.501415
1.520151	-0.510791
1.511191	-0.520054
1.502105	-0.529187
1.492951	-0.538127
1.483667	-0.546931
1.474256	-0.555589
1.464719	-0.564094
1.455053	-0.572440
1.445255	-0.580623
1.435293	-0.588661
1.425181	-0.596532
1.414933	-0.604216
1.404523	-0.611725
1.393935	-0.619058
1.383171	-0.626203
1.372258	-0.633133
1.361178	-0.639849
1.349934	-0.646339
1.338513	-0.652602
1.326912	-0.658630
1.315155	-0.664401
1.303251	-0.669904
1.291213	-0.675129
1.279006	-0.680084
1.266674	-0.684748
1.254230	-0.689115
1.241690	-0.693180
1.771077	-0.056640
1.757121	-0.112531
1.745089	-0.147621
1.733760	-0.175023
1.723085	-0.198285
1.712827	-0.218878
1.702808	-0.237660
1.693019	-0.254964
1.683435	-0.271050
1.674003	-0.286154
1.664561	-0.300626
1.655424	-0.314088
1.646171	-0.327217
1.637063	-0.339684
1.627956	-0.351733
1.618955	-0.363263
1.609796	-0.374622
1.600864	-0.385368
1.591802	-0.395949
1.582732	-0.406229
1.573703	-0.416170
1.564579	-0.425932
1.555486	-0.435387
1.546324	-0.444647
1.537137	-0.453673
1.527907	-0.462489
1.518584	-0.471143
1.509258	-0.479556
1.499863	-0.487791
1.490352	-0.495887
1.480818	-0.503766
1.471227	-0.511459
1.461511	-0.519019
1.451714	-0.526407
1.441890	-0.533586
1.431950	-0.540618
1.421893	-0.547502
1.411769	-0.554199
1.401569	-0.560716
1.391262	-0.567069
1.380843	-0.573260
1.370334	-0.579271
1.359735	-0.585101
1.349049	-0.590745
1.338259	-0.596211
1.327368	-0.601495
1.316373	-0.606596
1.305297	-0.611501
1.294136	-0.616211
1.282896	-0.620723
1.271572	-0.625038
1.260144	-0.629163
1.248639	-0.633089
1.237068	-0.636811
1.225438	-0.640331
1.770950	-0.056580
1.755991	-0.111898
1.742877	-0.146341
1.730465	-0.172956
1.718760	-0.195360
1.707504	-0.215068
1.696492	-0.232964
1.685629	-0.249503
1.675163	-0.264557
1.664734	-0.278800
1.654577	-0.292035
1.644437	-0.304685
1.634420	-0.316677
1.624413	-0.328197
1.614632	-0.339052
1.604739	-0.349650
1.595013	-0.359720
1.585252	-0.369498
1.575552	-0.378908
1.565893	-0.387991
1.556143	-0.396881
1.546505	-0.405408
1.536873	-0.413681
1.527155	-0.421785
1.517469	-0.429631
1.507812	-0.437229
1.498091	-0.444661
1.488323	-0.451914
1.478592	-0.458935
1.468829	-0.465779
1.458993	-0.472475
1.449139	-0.478990
1.439271	-0.485325
1.429366	-0.491497
1.419390	-0.497529
1.409380	-0.503399
1.399342	-0.509107
1.389267	-0.514660
1.379122	-0.520074
1.368918	-0.525348
1.358685	-0.530464
1.348413	-0.535430
1.338080	-0.540257
1.327684	-0.544945
1.317237	-0.549491
1.306743	-0.553892
1.296205	-0.558149
1.285607	-0.562268
1.274953	-0.566249
1.264251	-0.570088
1.253505	-0.573786
1.242705	-0.577346
1.231846	-0.580772
1.220937	-0.584060
1.209982	-0.587211
1.770736	-0.056481
1.754393	-0.110717
1.739876	-0.143993
1.726041	-0.169511
1.712974	-0.190827
1.700382	-0.209477
1.688090	-0.226268
1.676313	-0.241290
1.664739	-0.255182
1.653447	-0.268018
1.642304	-0.280070
1.631367	-0.291371
1.620465	-0.302158
1.609816	-0.312279
1.599207	-0.321982
1.588785	-0.331175
1.578419	-0.340006
1.568027	-0.348564
1.557826	-0.356697
1.547679	-0.364536
1.537515	-0.372148
1.527433	-0.379478
1.517408	-0.386554
1.507395	-0.393420
1.497384	-0.400090
1.487452	-0.406526
1.477515	-0.412788
1.467586	-0.418874
1.457647	-0.424800
1.447757	-0.430539
1.437856	-0.436130
1.427960	-0.441568
1.418040	-0.446873
1.408113	-0.452039
1.398200	-0.457059
1.388288	-0.461944
1.378344	-0.466711
1.368365	-0.471364
1.358370	-0.475896
1.348397	-0.480293
1.338387	-0.484583
1.328341	-0.488767
1.318266	-0.492844
1.308177	-0.496808
1.298058	-0.500667
1.287910	-0.504424
1.277728	-0.508081
1.267520	-0.511636
1.257281	-0.515092
1.247004	-0.518451
1.236692	-0.521716
1.226349	-0.524885
1.215967	-0.527962
1.205544	-0.530949
1.195083	-0.533845
1.770391	-0.056320
1.752045	-0.108969
1.735606	-0.140613
1.720002	-0.164506
1.705327	-0.184250
1.691251	-0.201364
1.677998	-0.216206
1.665046	-0.229720
1.652557	-0.241969
1.640302	-0.253336
1.628455	-0.263789
1.616678	-0.273705
1.605287	-0.282896
1.593998	-0.291644
1.582785	-0.300008
1.571927	-0.307822
1.561137	-0.315326
1.550396	-0.322553
1.539825	-0.329444
1.529356	-0.336065
1.518949	-0.342454
1.508606	-0.348623
1.498394	-0.354547
1.488227	-0.360286
1.478095	-0.365853
1.468015	-0.371248
1.457979	-0.376482
1.448017	-0.381547
1.438069	-0.386481
1.428163	-0.391272
1.418258	-0.395947
1.408361	-0.400506
1.398522	-0.404930
1.388714	-0.409236
1.378894	-0.413445
1.369063	-0.417561
1.359234	-0.421579
1.349422	-0.425497
1.339626	-0.429318
1.329813	-0.433057
1.319996	-0.436711
1.310172	-0.440283
1.300326	-0.443780
1.290461	-0.447203
1.280590	-0.450548
1.270714	-0.453818
1.260810	-0.457021
1.250880	-0.460158
1.240933	-0.463228
1.230959	-0.466235
1.220955	-0.469179
1.210923	-0.472064
1.200865	-0.474889
1.190773	-0.477657
1.180645	-0.480370
1.769835	-0.055967
1.748553	-0.106343
1.729626	-0.135646
1.712191	-0.157103
1.695901	-0.174686
1.680845	-0.189395
1.666270	-0.202499
1.652543	-0.214012
1.639101	-0.224612
1.626340	-0.234145
1.613823	-0.243047
1.601568	-0.251375
1.589758	-0.259077
1.578097	-0.266391
1.566580	-0.273355
1.555363	-0.279908
1.544341	-0.286141
1.533432	-0.292121
1.522634	-0.297865
1.512013	-0.303355
1.501518	-0.308633
1.491104	-0.313731
1.480779	-0.318657
1.470516	-0.323431
1.460367	-0.328038
1.450296	-0.332502
1.440287	-0.336836
1.430323	-0.341054
1.420381	-0.345168
1.410466	-0.349183
1.400655	-0.353070
1.390879	-0.356864
1.381111	-0.360576
1.371351	-0.364210
1.361632	-0.367756
1.351913	-0.371232
1.342195	-0.374641
1.332521	-0.377969
1.322863	-0.381229
1.313196	-0.384431
1.303518	-0.387579
1.293843	-0.390669
1.284159	-0.393705
1.274461	-0.396693
1.264748	-0.399634
1.255046	-0.402522
1.245324	-0.405367
1.235579	-0.408172
1.225813	-0.410939
1.216024	-0.413668
1.206208	-0.416362
1.196365	-0.419023
1.186493	-0.421653
1.176590	-0.424253
1.166657	-0.426825
1.769024	-0.055305
1.743942	-0.102784
1.722112	-0.127951
1.702806	-0.146523
1.685546	-0.161185
1.669192	-0.173780
1.654096	-0.184528
1.639579	-0.194189
1.625692	-0.202904
1.612478	-0.210779
1.599599	-0.218102
1.587035	-0.224944
1.574985	-0.231254
1.563163	-0.237223
1.551538	-0.242893
1.540095	-0.248296
1.528932	-0.253408
1.517982	-0.258280
1.507174	-0.262957
1.496487	-0.267461
1.485898	-0.271811
1.475431	-0.276006
1.465132	-0.280039
1.454942	-0.283939
1.444809	-0.287734
1.434729	-0.291428
1.424701	-0.295028
1.414762	-0.298525
1.404897	-0.301928
1.395090	-0.305249
1.385317	-0.308497
1.375595	-0.311671
1.365889	-0.314785
1.356197	-0.317841
1.346535	-0.320839
1.336892	-0.323782
1.327279	-0.326670
1.317686	-0.329509
1.308110	-0.332302
1.298529	-0.335057
1.288941	-0.337776
1.279351	-0.340459
1.269755	-0.343110
1.260147	-0.345731
1.250524	-0.348325
1.240896	-0.350892
1.231264	-0.353433
1.221608	-0.355954
1.211930	-0.358457
1.202222	-0.360947
1.192485	-0.363424
1.182719	-0.365889
1.172920	-0.368346
1.163081	-0.370800
1.153207	-0.373249
1.767387	-0.053703
1.737781	-0.095576
1.713642	-0.116740
1.693068	-0.131965
1.674674	-0.144056
1.657866	-0.154140
1.642255	-0.162836
1.627349	-0.170627
1.613204	-0.177623
1.599770	-0.183951
1.586752	-0.189818
1.574099	-0.195295
1.561791	-0.200428
1.549932	-0.205208
1.538305	-0.209747
1.526882	-0.214073
1.515650	-0.218208
1.504597	-0.222169
1.493749	-0.225958
1.483120	-0.229582
1.472598	-0.233086
1.462179	-0.236481
1.451859	-0.239773
1.441657	-0.242960
1.431524	-0.246065
1.421455	-0.249092
1.411495	-0.252032
1.401640	-0.254891
1.391822	-0.257692
1.382039	-0.260439
1.372299	-0.263131
1.362605	-0.265771
1.352931	-0.268366
1.343277	-0.270922
1.333653	-0.273436
1.324061	-0.275910
1.314501	-0.278346
1.304946	-0.280754
1.295401	-0.283134
1.285852	-0.285491
1.276297	-0.287827
1.266736	-0.290144
1.257165	-0.292444
1.247578	-0.294731
1.237976	-0.297007
1.228352	-0.299274
1.218722	-0.301531
1.209075	-0.303783
1.199399	-0.306034
1.189684	-0.308289
1.179935	-0.310550
1.170151	-0.312817
1.160323	-0.315096
1.150444	-0.317390
1.140522	-0.319701
1.764559	-0.050831
1.730469	-0.085334
1.704670	-0.102168
1.683638	-0.113945
1.664525	-0.123522
1.647550	-0.131340
1.631717	-0.138143
1.616698	-0.144222
1.602372	-0.149726
1.588865	-0.154683
1.575830	-0.159274
1.563191	-0.163559
1.550896	-0.167585
1.538903	-0.171387
1.527184	-0.174992
1.515809	-0.178395
1.504643	-0.181648
1.493677	-0.184765
1.482870	-0.187765
1.472199	-0.190662
1.461651	-0.193465
1.451217	-0.196182
1.440923	-0.198812
1.430750	-0.201363
1.420680	-0.203844
1.410675	-0.206269
1.400763	-0.208635
1.390903	-0.210952
1.381085	-0.213226
1.371309	-0.215460
1.361592	-0.217651
1.351901	-0.219810
1.342233	-0.221939
1.332594	-0.224039
1.322999	-0.226108
1.313431	-0.228151
1.303869	-0.230176
1.294317	-0.232182
1.284762	-0.234175
1.275202	-0.236156
1.265635	-0.238128
1.256056	-0.240093
1.246460	-0.242052
1.236846	-0.244010
1.227207	-0.245969
1.217539	-0.247931
1.207843	-0.249899
1.198143	-0.251870
1.188396	-0.253854
1.178607	-0.255854
1.168777	-0.257870
1.158903	-0.259909
1.148958	-0.261977
1.138960	-0.264073
1.128907	-0.266202
1.761035	-0.045015
1.723249	-0.071681
1.697060	-0.084193
1.675241	-0.093226
1.656126	-0.100371
1.638987	-0.106291
1.623048	-0.111447
1.608033	-0.116039
1.593754	-0.120196
1.580081	-0.124005
1.567031	-0.127502
1.554435	-0.130759
1.542193	-0.133822
1.530276	-0.136715
1.518619	-0.139466
1.507225	-0.142084
1.496041	-0.144592
1.485038	-0.147001
1.474199	-0.149324
1.463558	-0.151557
1.453087	-0.153712
1.442738	-0.155803
1.432484	-0.157840
1.422316	-0.159825
1.412240	-0.161763
1.402254	-0.163655
1.392325	-0.165510
1.382448	-0.167331
1.372630	-0.169119
1.362864	-0.170878
1.353131	-0.172611
1.343426	-0.174322
1.333780	-0.176008
1.324166	-0.177674
1.314565	-0.179325
1.304973	-0.180963
1.295390	-0.182591
1.285805	-0.184210
1.276217	-0.185824
1.266620	-0.187434
1.257008	-0.189042
1.247380	-0.190651
1.237733	-0.192262
1.228054	-0.193880
1.218344	-0.195506
1.208603	-0.197141
1.198826	-0.198790
1.189000	-0.200455
1.179148	-0.202136
1.169250	-0.203838
1.159296	-0.205566
1.149261	-0.207328
1.139164	-0.209122
1.129000	-0.210953
1.118762	-0.212827
1.756787	-0.036395
1.717156	-0.055202
1.690605	-0.064103
1.668841	-0.070497
1.649558	-0.075639
1.632495	-0.079862
1.616575	-0.083564
1.601578	-0.086869
1.587337	-0.089864
1.573721	-0.092610
1.560628	-0.095152
1.547976	-0.097526
1.535702	-0.099758
1.523822	-0.101856
1.512223	-0.103850
1.500859	-0.105755
1.489713	-0.107580
1.478756	-0.109336
1.467991	-0.111026
1.457366	-0.112661
1.446867	-0.114248
1.436483	-0.115791
1.426221	-0.117292
1.416062	-0.118755
1.405979	-0.120186
1.395965	-0.121589
1.386027	-0.122965
1.376154	-0.124316
1.366342	-0.125644
1.356584	-0.126952
1.346871	-0.128243
1.337187	-0.129519
1.327523	-0.130784
1.317876	-0.132039
1.308247	-0.133285
1.298622	-0.134525
1.288998	-0.135760
1.279372	-0.136993
1.269737	-0.138225
1.260088	-0.139457
1.250425	-0.140692
1.240734	-0.141932
1.231014	-0.143180
1.221264	-0.144436
1.211482	-0.145702
1.201644	-0.146984
1.191759	-0.148281
1.181826	-0.149596
1.171859	-0.150930
1.161816	-0.152289
1.151705	-0.153676
1.141525	-0.155092
1.131268	-0.156543
1.120910	-0.158035
1.110448	-0.159572
1.752591	-0.025009
1.713096	-0.036668
1.686338	-0.042443
1.664368	-0.046621
1.645280	-0.049930
1.628097	-0.052701
1.612142	-0.055121
1.597155	-0.057279
1.582981	-0.059228
1.569421	-0.061019
1.556386	-0.062678
1.543784	-0.064229
1.531548	-0.065690
1.519641	-0.067072
1.508027	-0.068385
1.496655	-0.069640
1.485495	-0.070844
1.474523	-0.072003
1.463721	-0.073121
1.453089	-0.074202
1.442606	-0.075250
1.432257	-0.076267
1.422006	-0.077260
1.411853	-0.078230
1.401800	-0.079177
1.391813	-0.080108
1.381883	-0.081023
1.372013	-0.081923
1.362201	-0.082810
1.352425	-0.083686
1.342680	-0.084554
1.332968	-0.085413
1.323279	-0.086265
1.313603	-0.087112
1.303937	-0.087956
1.294277	-0.088797
1.284615	-0.089637
1.274947	-0.090477
1.265269	-0.091319
1.255570	-0.092164
1.245849	-0.093013
1.236104	-0.093868
1.226325	-0.094731
1.216500	-0.095603
1.206635	-0.096486
1.196726	-0.097381
1.186757	-0.098291
1.176717	-0.099219
1.166618	-0.100165
1.156468	-0.101130
1.146238	-0.102118
1.135901	-0.103136
1.125474	-0.104183
1.114952	-0.105262
1.104320	-0.106377
1.751787	-0.010935
1.710974	-0.017027
1.684123	-0.019979
1.662171	-0.022107
1.643098	-0.023794
1.625756	-0.025217
1.609826	-0.026447
1.594883	-0.027542
1.580714	-0.028533
1.567163	-0.029443
1.554128	-0.030286
1.541529	-0.031073
1.529314	-0.031814
1.517422	-0.032515
1.505811	-0.033181
1.494465	-0.033817
1.483329	-0.034428
1.472378	-0.035015
1.461593	-0.035583
1.450954	-0.036133
1.440479	-0.036666
1.430118	-0.037184
1.419855	-0.037691
1.409680	-0.038186
1.399603	-0.038671
1.389603	-0.039147
1.379661	-0.039616
1.369770	-0.040078
1.359937	-0.040534
1.350145	-0.040985
1.340383	-0.041433
1.330646	-0.041877
1.320936	-0.042318
1.311238	-0.042758
1.301548	-0.043197
1.291861	-0.043636
1.282170	-0.044076
1.272470	-0.044517
1.262758	-0.044960
1.253025	-0.045407
1.243263	-0.045857
1.233472	-0.046313
1.223649	-0.046774
1.213777	-0.047242
1.203853	-0.047719
1.193879	-0.048204
1.183851	-0.048699
1.173747	-0.049206
1.163562	-0.049727
1.153307	-0.050261
1.142976	-0.050812
1.132554	-0.051379
1.122003	-0.051969
1.111344	-0.052580
1.100569	-0.053216
1.752133	0.003757
1.710959	0.003060
1.684061	0.002765
1.662096	0.002568
1.643019	0.002422
1.625661	0.002305
1.609663	0.002209
1.594668	0.002127
1.580459	0.002056
1.566878	0.001993
1.553819	0.001937
1.541201	0.001886
1.528967	0.001840
1.517062	0.001797
1.505435	0.001758
1.494080	0.001720
1.482937	0.001685
1.471979	0.001652
1.461187	0.001620
1.450543	0.001590
1.440057	0.001560
1.429691	0.001532
1.419423	0.001503
1.409242	0.001476
1.399155	0.001448
1.389150	0.001421
1.379202	0.001393
1.369305	0.001366
1.359462	0.001338
1.349663	0.001310
1.339893	0.001281
1.330147	0.001252
1.320426	0.001221
1.310718	0.001190
1.301016	0.001158
1.291317	0.001124
1.281613	0.001089
1.271898	0.001052
1.262170	0.001013
1.252422	0.000973
1.242641	0.000930
1.232829	0.000884
1.222984	0.000836
1.213092	0.000785
1.203142	0.000731
1.193139	0.000673
1.183079	0.000610
1.172949	0.000544
1.162726	0.000472
1.152424	0.000395
1.142037	0.000312
1.131554	0.000222
1.120948	0.000125
1.110217	0.000018
1.099365	-0.000097
1.755671	0.018203
1.713363	0.022965
1.686146	0.025322
1.664113	0.027040
1.645010	0.028419
1.627640	0.029599
1.611549	0.030637
1.596497	0.031567
1.582258	0.032413
1.568648	0.033194
1.555560	0.033922
1.542928	0.034605
1.530673	0.035251
1.518736	0.035864
1.507108	0.036449
1.495725	0.037009
1.484556	0.037548
1.473574	0.038067
1.462763	0.038570
1.452110	0.039057
1.441612	0.039530
1.431226	0.039990
1.420940	0.040440
1.410743	0.040879
1.400655	0.041309
1.390634	0.041730
1.380672	0.042144
1.370763	0.042551
1.360916	0.042952
1.351106	0.043347
1.341326	0.043738
1.331574	0.044124
1.321847	0.044506
1.312131	0.044884
1.302423	0.045260
1.292719	0.045634
1.283010	0.046005
1.273292	0.046375
1.263561	0.046744
1.253807	0.047113
1.244025	0.047481
1.234214	0.047850
1.224370	0.048220
1.214472	0.048591
1.204524	0.048964
1.194525	0.049339
1.184470	0.049717
1.174335	0.050099
1.164126	0.050485
1.153840	0.050875
1.143469	0.051270
1.132999	0.051672
1.122399	0.052080
1.111687	0.052496
1.100852	0.052920
1.762445	0.030871
1.718457	0.041989
1.690571	0.047234
1.668358	0.050965
1.648996	0.053958
1.631622	0.056473
1.615489	0.058684
1.600346	0.060663
1.586007	0.062461
1.572323	0.064115
1.559173	0.065652
1.546475	0.067092
1.534172	0.068449
1.522199	0.069736
1.510512	0.070962
1.499074	0.072136
1.487853	0.073264
1.476832	0.074350
1.466008	0.075397
1.455371	0.076408
1.444860	0.077391
1.434462	0.078349
1.424164	0.079284
1.413991	0.080195
1.403894	0.081088
1.393865	0.081963
1.383896	0.082824
1.374001	0.083670
1.364151	0.084503
1.354338	0.085326
1.344559	0.086139
1.334816	0.086943
1.325092	0.087739
1.315382	0.088530
1.305683	0.089316
1.295988	0.090097
1.286291	0.090876
1.276588	0.091653
1.266872	0.092429
1.257135	0.093206
1.247376	0.093984
1.237592	0.094764
1.227766	0.095549
1.217898	0.096339
1.207989	0.097136
1.198033	0.097939
1.188004	0.098753
1.177911	0.099578
1.167760	0.100415
1.157546	0.101264
1.147237	0.102130
1.136825	0.103016
1.126317	0.103921
1.115705	0.104849
1.104973	0.105802
1.771257	0.040468
1.725674	0.059478
1.697477	0.067945
1.674632	0.074009
1.655222	0.078730
1.637615	0.082725
1.621375	0.086204
1.606162	0.089307
1.591733	0.092124
1.577950	0.094714
1.564707	0.097117
1.551920	0.099364
1.539584	0.101471
1.527598	0.103464
1.515902	0.105360
1.504452	0.107174
1.493238	0.108913
1.482224	0.110586
1.471374	0.112202
1.460671	0.113769
1.450104	0.115289
1.439676	0.116765
1.429364	0.118202
1.419140	0.119607
1.408997	0.120983
1.398938	0.122329
1.388958	0.123649
1.379031	0.124948
1.369180	0.126224
1.359380	0.127480
1.349620	0.128721
1.339886	0.129948
1.330172	0.131164
1.320483	0.132369
1.310804	0.133565
1.301130	0.134755
1.291458	0.135940
1.281782	0.137121
1.272096	0.138301
1.262397	0.139481
1.252679	0.140662
1.242932	0.141847
1.233156	0.143037
1.223350	0.144234
1.213500	0.145440
1.203598	0.146658
1.193648	0.147889
1.183648	0.149135
1.173586	0.150400
1.163462	0.151685
1.153269	0.152994
1.143000	0.154330
1.132646	0.155696
1.122171	0.157100
1.111597	0.158545
1.780818	0.046096
1.734366	0.074924
1.706183	0.087046
1.683290	0.095674
1.663381	0.102498
1.645816	0.108096
1.629466	0.112999
1.614089	0.117375
1.599513	0.121339
1.585614	0.124968
1.572410	0.128294
1.559644	0.131405
1.547265	0.134331
1.535212	0.137102
1.523441	0.139737
1.511918	0.142255
1.500612	0.144670
1.489507	0.146991
1.478578	0.149229
1.467877	0.151378
1.457325	0.153460
1.446885	0.155486
1.436548	0.157458
1.426324	0.159380
1.416193	0.161257
1.406130	0.163096
1.396129	0.164900
1.386200	0.166669
1.376329	0.168408
1.366497	0.170122
1.356700	0.171813
1.346947	0.173480
1.337223	0.175129
1.327549	0.176756
1.317888	0.178370
1.308244	0.179971
1.298601	0.181563
1.288957	0.183149
1.279309	0.184728
1.269651	0.186305
1.259978	0.187882
1.250288	0.189460
1.240573	0.191041
1.230826	0.192629
1.221050	0.194226
1.211241	0.195832
1.201379	0.197454
1.191470	0.199094
1.181526	0.200750
1.171549	0.202426
1.161493	0.204131
1.151370	0.205868
1.141181	0.207639
1.130918	0.209449
1.120564	0.211306
1.789889	0.046939
1.745282	0.086933
1.716411	0.103881
1.693815	0.115386
1.673754	0.124602
1.656131	0.132091
1.639679	0.138644
1.624207	0.144476
1.609530	0.149746
1.595730	0.154496
1.582445	0.158898
1.569587	0.163011
1.557116	0.166875
1.544961	0.170530
1.533091	0.174001
1.521569	0.177285
1.510288	0.180423
1.499189	0.183441
1.488254	0.186351
1.477472	0.189162
1.466848	0.191878
1.456348	0.194513
1.445949	0.197077
1.435643	0.199576
1.425485	0.202001
1.415432	0.204364
1.405437	0.206680
1.395493	0.208953
1.385608	0.211184
1.375783	0.213374
1.365990	0.215532
1.356226	0.217660
1.346500	0.219758
1.336800	0.221831
1.327115	0.223882
