0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.080765	1.091683	1.103151	1.115135	1.127895	1.141533	1.156141	1.171754	1.188305	1.205815	1.212400	1.219092	1.225793	1.232540	1.239242	1.245881	1.277655	1.307376	1.332108	1.352536	1.369758	1.384769	1.398199	1.410495	1.421903	1.432542	1.442601	1.452143	1.461289	1.470091	1.478538	1.486766	1.494738	1.502492	1.510094	1.517493	1.524792	1.531928	1.538977	1.545911	1.552757	1.559533	1.566228	1.572881	1.579467	1.586027	1.592540	1.599036	1.605512	1.611970	1.618443	1.624889	1.631395	1.637852	1.644432	1.650931	1.657623	1.664233	1.671042	1.677860	1.684786	1.691883	1.699134	1.706487	1.714093	1.722057	1.730272	1.739047	1.748407	1.758684	1.771366	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.092073	1.102933	1.114233	1.125988	1.138207	1.150888	1.163946	1.177381	1.191135	1.205078	1.210217	1.215367	1.220508	1.225615	1.230697	1.235656	1.260460	1.284673	1.307480	1.328111	1.346763	1.363492	1.378651	1.392529	1.405305	1.417251	1.428430	1.439002	1.449073	1.458709	1.467946	1.476827	1.485464	1.493809	1.501928	1.509873	1.517587	1.525209	1.532634	1.539974	1.547174	1.554289	1.561313	1.568257	1.575145	1.581961	1.588752	1.595478	1.602206	1.608874	1.615576	1.622216	1.628929	1.635567	1.642334	1.649007	1.655864	1.662642	1.669596	1.676561	1.683643	1.690855	1.698263	1.705733	1.713470	1.721546	1.729877	1.738765	1.748224	1.758595	1.771359	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.101066	1.111406	1.121965	1.132740	1.143714	1.154863	1.166140	1.177505	1.188907	1.200298	1.204486	1.208653	1.212809	1.216957	1.221080	1.225174	1.245278	1.265177	1.284681	1.303308	1.321069	1.337881	1.353568	1.368364	1.382204	1.395302	1.407636	1.419377	1.430520	1.441183	1.451383	1.461234	1.470733	1.479900	1.488808	1.497485	1.505916	1.514164	1.522253	1.530128	1.537941	1.545552	1.553113	1.560528	1.567881	1.575145	1.582340	1.589492	1.596574	1.603647	1.610663	1.617688	1.624692	1.631688	1.638720	1.645735	1.652827	1.659934	1.667095	1.674356	1.681663	1.689102	1.696748	1.704420	1.712383	1.720653	1.729187	1.738270	1.747903	1.758437	1.771346	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.105862	1.115354	1.124928	1.134568	1.144271	1.154021	1.163784	1.173539	1.183278	1.192971	1.196515	1.200055	1.203586	1.207101	1.210598	1.214159	1.231193	1.248183	1.264975	1.281428	1.297477	1.313088	1.328181	1.342682	1.356676	1.370115	1.383021	1.395454	1.407387	1.418898	1.429986	1.440691	1.451047	1.461117	1.470890	1.480383	1.489620	1.498691	1.507510	1.516158	1.524663	1.532988	1.541191	1.549276	1.557212	1.565106	1.572888	1.580576	1.588247	1.595778	1.603376	1.610809	1.618357	1.625774	1.633271	1.640724	1.648198	1.655750	1.663233	1.670947	1.678585	1.686415	1.694383	1.702403	1.710691	1.719249	1.728127	1.737488	1.747395	1.758188	1.771325	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.106377	1.115016	1.123671	1.132334	1.141006	1.149665	1.158305	1.166922	1.175496	1.184021	1.187146	1.190263	1.193371	1.196467	1.199557	1.202637	1.217659	1.232618	1.247461	1.262091	1.276552	1.290807	1.304826	1.318530	1.331933	1.345049	1.357851	1.370311	1.382472	1.394327	1.405870	1.417122	1.428088	1.438777	1.449231	1.459474	1.469467	1.479232	1.488832	1.498241	1.507495	1.516547	1.525524	1.534329	1.542979	1.551608	1.560037	1.568458	1.576756	1.585001	1.593179	1.601341	1.609386	1.617510	1.625506	1.633594	1.641608	1.649692	1.657778	1.665956	1.674165	1.682457	1.690888	1.699481	1.708191	1.717153	1.726543	1.736317	1.746634	1.757812	1.771293	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.103361	1.111288	1.119200	1.127101	1.134979	1.142832	1.150655	1.158440	1.166186	1.173884	1.176704	1.179517	1.182321	1.185119	1.187910	1.190661	1.204256	1.217765	1.231149	1.244451	1.257657	1.270751	1.283719	1.296527	1.309155	1.321624	1.333926	1.346044	1.357958	1.369706	1.381272	1.392645	1.403828	1.414818	1.425627	1.436276	1.446767	1.457091	1.467255	1.477238	1.487148	1.496907	1.506484	1.516007	1.525415	1.534702	1.543886	1.552993	1.562078	1.570986	1.579949	1.588806	1.597584	1.606412	1.615166	1.623898	1.632669	1.641449	1.650206	1.659053	1.667989	1.676845	1.686032	1.695276	1.704573	1.714208	1.724223	1.734591	1.745502	1.757250	1.771245	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.097656	1.105019	1.112360	1.119674	1.126960	1.134214	1.141434	1.148616	1.155758	1.162859	1.165458	1.168052	1.170641	1.173222	1.175797	1.178322	1.190875	1.203302	1.215675	1.227989	1.240240	1.252420	1.264522	1.276531	1.288442	1.300264	1.311990	1.323615	1.335130	1.346534	1.357836	1.369034	1.380130	1.391122	1.401995	1.412748	1.423408	1.434000	1.444471	1.454822	1.465112	1.475307	1.485405	1.495463	1.505400	1.515255	1.525131	1.534876	1.544546	1.554251	1.563842	1.573453	1.582977	1.592544	1.602100	1.611552	1.621157	1.630682	1.640328	1.649893	1.659682	1.669487	1.679333	1.689429	1.699679	1.710090	1.720898	1.732096	1.743846	1.756426	1.771172	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.089926	1.096857	1.103763	1.110638	1.117486	1.124298	1.131081	1.137822	1.144534	1.151200	1.153642	1.156081	1.158516	1.160932	1.163343	1.165732	1.177476	1.189157	1.200791	1.212379	1.223918	1.235408	1.246848	1.258217	1.269527	1.280780	1.291981	1.303124	1.314215	1.325247	1.336217	1.347122	1.357972	1.368764	1.379524	1.390223	1.400851	1.411418	1.421965	1.432483	1.442929	1.453299	1.463683	1.474041	1.484335	1.494590	1.504857	1.515078	1.525280	1.535527	1.545694	1.555860	1.566139	1.576326	1.586581	1.596836	1.607142	1.617582	1.627932	1.638496	1.649019	1.659859	1.670695	1.681746	1.693025	1.704465	1.716266	1.728602	1.741537	1.755290	1.771047	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.080623	1.087231	1.093816	1.100368	1.106896	1.113387	1.119853	1.126278	1.132669	1.139006	1.141330	1.143651	1.145967	1.148271	1.150572	1.152882	1.164060	1.175205	1.186306	1.197370	1.208392	1.219375	1.230312	1.241202	1.252056	1.262877	1.273663	1.284412	1.295119	1.305794	1.316452	1.327081	1.337676	1.348234	1.358757	1.369292	1.379814	1.390304	1.400760	1.411196	1.421671	1.432143	1.442585	1.452995	1.463454	1.473952	1.484436	1.494891	1.505424	1.515992	1.526578	1.537197	1.547919	1.558623	1.569385	1.580353	1.591298	1.602389	1.613587	1.624814	1.636372	1.647946	1.659915	1.671952	1.684382	1.697151	1.710250	1.723894	1.738385	1.753622	1.770846	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.069974	1.076361	1.082719	1.089052	1.095356	1.101625	1.107858	1.114054	1.120229	1.126360	1.128611	1.130859	1.133099	1.135328	1.137556	1.139783	1.150613	1.161402	1.172150	1.182859	1.193531	1.204164	1.214760	1.225324	1.235862	1.246370	1.256849	1.267298	1.277723	1.288140	1.298544	1.308928	1.319289	1.329647	1.339994	1.350328	1.360683	1.371039	1.381404	1.391770	1.402130	1.412501	1.422950	1.433417	1.443894	1.454377	1.464914	1.475555	1.486241	1.496948	1.507698	1.518612	1.529576	1.540622	1.551800	1.563150	1.574555	1.586091	1.597906	1.609834	1.622040	1.634519	1.647198	1.660358	1.673773	1.687738	1.702316	1.717562	1.733906	1.751174	1.770519	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.058104	1.064369	1.070597	1.076798	1.082964	1.089108	1.095223	1.101306	1.107367	1.113385	1.115595	1.117804	1.120002	1.122189	1.124375	1.126560	1.137192	1.147780	1.158325	1.168828	1.179295	1.189728	1.200128	1.210496	1.220835	1.231147	1.241431	1.251690	1.261932	1.272173	1.282401	1.292613	1.302822	1.313026	1.323222	1.333410	1.343613	1.353863	1.364121	1.374385	1.384661	1.394972	1.405307	1.415710	1.426163	1.436668	1.447223	1.457825	1.468483	1.479290	1.490187	1.501163	1.512228	1.523444	1.534853	1.546372	1.558018	1.569906	1.582111	1.594481	1.607114	1.620218	1.633550	1.647433	1.661798	1.676824	1.692601	1.709614	1.727789	1.747533	1.769977	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.045091	1.051335	1.057534	1.063725	1.069875	1.076006	1.082104	1.088169	1.094212	1.100207	1.102410	1.104612	1.106801	1.108978	1.111154	1.113332	1.123911	1.134443	1.144925	1.155366	1.165767	1.176129	1.186454	1.196739	1.206991	1.217213	1.227406	1.237572	1.247724	1.257876	1.268010	1.278131	1.288247	1.298357	1.308461	1.318561	1.328676	1.338824	1.349002	1.359191	1.369415	1.379668	1.389949	1.400258	1.410615	1.421098	1.431644	1.442246	1.452909	1.463662	1.474506	1.485528	1.496694	1.507977	1.519387	1.530957	1.542774	1.554897	1.567232	1.579799	1.592744	1.606167	1.619940	1.634206	1.649282	1.664963	1.681986	1.699901	1.720050	1.742308	1.769075	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.031096	1.037463	1.043777	1.050076	1.056328	1.062554	1.068742	1.074889	1.081012	1.087078	1.089307	1.091537	1.093746	1.095944	1.098141	1.100340	1.111010	1.121626	1.132192	1.142693	1.153140	1.163539	1.173893	1.184196	1.194455	1.204678	1.214867	1.225024	1.235177	1.245310	1.255423	1.265518	1.275603	1.285679	1.295749	1.305816	1.315890	1.325975	1.336106	1.346259	1.356442	1.366660	1.376909	1.387192	1.397520	1.407916	1.418373	1.428958	1.439619	1.450380	1.461245	1.472225	1.483319	1.494540	1.506005	1.517686	1.529554	1.541654	1.554000	1.566677	1.579829	1.593357	1.607311	1.621824	1.637281	1.653544	1.670936	1.689957	1.711346	1.736384	1.767551	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.016642	1.023259	1.029816	1.036336	1.042801	1.049222	1.055594	1.061915	1.068197	1.074416	1.076702	1.078989	1.081235	1.083482	1.085728	1.087986	1.098882	1.109706	1.120451	1.131109	1.141694	1.152212	1.162673	1.173078	1.183419	1.193712	1.203962	1.214194	1.224398	1.234568	1.244712	1.254835	1.264938	1.275028	1.285109	1.295185	1.305258	1.315342	1.325436	1.335574	1.345741	1.355945	1.366187	1.376466	1.386786	1.397164	1.407615	1.418136	1.428729	1.439425	1.450288	1.461273	1.472394	1.483656	1.495076	1.506672	1.518478	1.530552	1.542986	1.555746	1.568863	1.582385	1.596382	1.611121	1.626710	1.643191	1.660713	1.680404	1.702258	1.729066	1.764738	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.002657	1.009610	1.016487	1.023307	1.030044	1.036733	1.043339	1.049898	1.056380	1.062834	1.065206	1.067540	1.069865	1.072189	1.074513	1.076866	1.088041	1.099129	1.110112	1.120999	1.131785	1.142479	1.153093	1.163638	1.174119	1.184532	1.194892	1.205225	1.215514	1.225765	1.235972	1.246152	1.256308	1.266444	1.276564	1.286676	1.296783	1.306891	1.317004	1.327135	1.337282	1.347481	1.357719	1.368008	1.378342	1.388727	1.399168	1.409692	1.420302	1.431002	1.441800	1.452706	1.463755	1.474978	1.486426	1.498063	1.509914	1.522007	1.534377	1.547064	1.560119	1.573598	1.587730	1.602532	1.618086	1.634545	1.652241	1.672042	1.694545	1.721605	1.761113	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.990304	0.997621	1.004808	1.011957	1.018972	1.025976	1.032847	1.039688	1.046403	1.053095	1.055506	1.057917	1.060327	1.062737	1.065148	1.067557	1.079030	1.090396	1.101626	1.112735	1.123734	1.134632	1.145430	1.156128	1.166745	1.177292	1.187796	1.198240	1.208619	1.218952	1.229244	1.239500	1.249719	1.259912	1.270086	1.280247	1.290397	1.300545	1.310697	1.320857	1.331030	1.341232	1.351462	1.361725	1.372029	1.382429	1.392893	1.403425	1.414034	1.424730	1.435551	1.446489	1.457558	1.468772	1.480150	1.491720	1.503517	1.515551	1.527874	1.540561	1.553675	1.567234	1.581318	1.596037	1.611535	1.628051	1.645789	1.665491	1.688134	1.715498	1.756755	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.980591	0.988236	0.995750	1.003164	1.010489	1.017687	1.024833	1.031832	1.038801	1.045621	1.048122	1.050623	1.053106	1.055550	1.057993	1.060470	1.072227	1.083853	1.095325	1.106655	1.117838	1.128901	1.139850	1.150701	1.161462	1.172144	1.182747	1.193282	1.203756	1.214176	1.224543	1.234859	1.245141	1.255393	1.265622	1.275827	1.286020	1.296209	1.306396	1.316590	1.326800	1.337029	1.347282	1.357567	1.367906	1.378293	1.388737	1.399243	1.409838	1.420529	1.431322	1.442227	1.453282	1.464502	1.475905	1.487501	1.499321	1.511389	1.523741	1.536423	1.549488	1.563002	1.577048	1.591729	1.607176	1.623614	1.641396	1.661106	1.683808	1.711492	1.752571	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.974163	0.982022	0.989771	0.997412	1.004905	1.012333	1.019606	1.026821	1.033900	1.040919	1.043454	1.045986	1.048518	1.051050	1.053551	1.056041	1.068024	1.079832	1.091464	1.102939	1.114263	1.125457	1.136533	1.147500	1.158359	1.169126	1.179809	1.190419	1.200962	1.211440	1.221854	1.232222	1.242552	1.252849	1.263111	1.273352	1.283580	1.293798	1.304013	1.314234	1.324467	1.334717	1.344988	1.355302	1.365658	1.376060	1.386517	1.397046	1.407664	1.418372	1.429180	1.440098	1.451152	1.462370	1.473757	1.485339	1.497136	1.509181	1.521510	1.534169	1.547213	1.560708	1.574742	1.589420	1.604881	1.621304	1.639144	1.658927	1.681542	1.709311	1.751789	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.971315	0.979331	0.987252	0.995008	1.002657	1.010186	1.017578	1.024903	1.032061	1.039186	1.041743	1.044298	1.046850	1.049403	1.051955	1.054574	1.066561	1.078468	1.090194	1.101748	1.113152	1.124420	1.135564	1.146593	1.157499	1.168307	1.179027	1.189671	1.200244	1.210746	1.221186	1.231578	1.241929	1.252246	1.262525	1.272782	1.283025	1.293257	1.303485	1.313718	1.323961	1.334221	1.344502	1.354825	1.365188	1.375598	1.386062	1.396600	1.407225	1.417939	1.428752	1.439676	1.450740	1.461964	1.473360	1.484950	1.496756	1.508811	1.521152	1.533825	1.546887	1.560406	1.574468	1.589185	1.604697	1.621191	1.639065	1.658852	1.681476	1.709289	1.752133	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.972922	0.980946	0.988861	0.996627	1.004253	1.011795	1.019165	1.026474	1.033634	1.040733	1.043293	1.045849	1.048406	1.050962	1.053486	1.056095	1.068084	1.079980	1.091691	1.103235	1.114622	1.125872	1.136997	1.148009	1.158912	1.169705	1.180415	1.191054	1.201624	1.212132	1.222570	1.232961	1.243313	1.253631	1.263916	1.274176	1.284422	1.294660	1.304893	1.315132	1.325383	1.335652	1.345942	1.356271	1.366645	1.377068	1.387545	1.398087	1.408727	1.419456	1.430287	1.441231	1.452303	1.463544	1.474955	1.486567	1.498398	1.510480	1.522849	1.535552	1.548644	1.562194	1.576287	1.591033	1.606570	1.623118	1.641081	1.660858	1.683601	1.711713	1.755853	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.978945	0.986833	0.994556	1.002182	1.009675	1.017047	1.024339	1.031481	1.038579	1.045515	1.048057	1.050599	1.053121	1.055602	1.058081	1.060632	1.072513	1.084282	1.095882	1.107327	1.118617	1.129774	1.140808	1.151736	1.162567	1.173311	1.183978	1.194568	1.205093	1.215562	1.225979	1.236341	1.246664	1.256957	1.267225	1.277471	1.287702	1.297927	1.308151	1.318379	1.328624	1.338890	1.349181	1.359503	1.369871	1.380298	1.390782	1.401332	1.411955	1.422688	1.433525	1.444480	1.455564	1.466793	1.478222	1.489873	1.501741	1.513875	1.526301	1.539062	1.552214	1.565824	1.579976	1.594784	1.610407	1.627092	1.645135	1.664994	1.688024	1.716679	1.762488	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.989113	0.996632	1.004030	1.011390	1.018601	1.025768	1.032789	1.039769	1.046615	1.053426	1.055881	1.058333	1.060785	1.063237	1.065687	1.068116	1.079778	1.091301	1.102676	1.113913	1.125029	1.136034	1.146938	1.157733	1.168438	1.179069	1.189652	1.200172	1.210625	1.221021	1.231374	1.241690	1.251972	1.262219	1.272447	1.282661	1.292864	1.303062	1.313266	1.323477	1.333702	1.343947	1.354230	1.364547	1.374904	1.385331	1.395847	1.406436	1.417107	1.427867	1.438727	1.449728	1.460864	1.472157	1.483620	1.495275	1.507148	1.519274	1.531698	1.544448	1.557650	1.571347	1.585614	1.600563	1.616330	1.633100	1.651183	1.671321	1.694799	1.723980	1.771244	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.002639	1.009736	1.016749	1.023705	1.030563	1.037380	1.044093	1.050778	1.057381	1.063951	1.066351	1.068717	1.071082	1.073447	1.075812	1.078217	1.089508	1.100719	1.111822	1.122822	1.133727	1.144529	1.155244	1.165880	1.176448	1.186955	1.197423	1.207833	1.218196	1.228519	1.238804	1.249051	1.259272	1.269474	1.279659	1.289832	1.300002	1.310172	1.320346	1.330532	1.340753	1.351025	1.361328	1.371665	1.382065	1.392519	1.403035	1.413618	1.424285	1.435061	1.445944	1.456943	1.468071	1.479373	1.490909	1.502644	1.514608	1.526832	1.539346	1.552192	1.565421	1.579095	1.593391	1.608433	1.624309	1.641253	1.659500	1.679827	1.703465	1.732600	1.780993	0.000000	0.000000	0.000000	0.000000	0.000000	
