0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.098489	1.101620	1.104746	1.107854	1.110955	1.114052	1.117146	1.120226	1.123296	1.126361	1.129061	1.131758	1.134436	1.137110	1.139783	1.150420	1.161017	1.171574	1.182095	1.192579	1.203026	1.213435	1.223817	1.234170	1.244495	1.254789	1.265056	1.275305	1.285536	1.295756	1.305952	1.316144	1.326322	1.336483	1.346625	1.356789	1.366973	1.377150	1.387318	1.397487	1.407673	1.417918	1.428178	1.438441	1.448741	1.459063	1.469478	1.479928	1.490417	1.500947	1.511588	1.522336	1.533116	1.543949	1.554999	1.566178	1.577410	1.588838	1.600470	1.612168	1.624234	1.636498	1.649017	1.661954	1.675223	1.688930	1.703322	1.718401	1.734499	1.751477	1.770475	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.086034	1.089106	1.092172	1.095221	1.098264	1.101305	1.104344	1.107364	1.110377	1.113385	1.116037	1.118685	1.121313	1.123938	1.126560	1.137003	1.147403	1.157761	1.168079	1.178361	1.188612	1.198829	1.209016	1.219175	1.229307	1.239410	1.249494	1.259556	1.269612	1.279657	1.289695	1.299726	1.309746	1.319755	1.329767	1.339784	1.349836	1.359896	1.369974	1.380075	1.390188	1.400312	1.410477	1.420743	1.431043	1.441373	1.451737	1.462172	1.472721	1.483379	1.494097	1.504889	1.515770	1.526879	1.538131	1.549490	1.560960	1.572736	1.584722	1.596883	1.609403	1.622309	1.635425	1.649159	1.663296	1.678188	1.693729	1.710509	1.728409	1.747885	1.769935	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.072941	1.076006	1.079064	1.082104	1.085136	1.088169	1.091201	1.094209	1.097210	1.100207	1.102850	1.105490	1.108106	1.110719	1.113332	1.123722	1.134068	1.144364	1.154620	1.164839	1.175021	1.185166	1.195271	1.205345	1.215390	1.225405	1.235395	1.245365	1.255339	1.265294	1.275241	1.285179	1.295107	1.305026	1.314956	1.324886	1.334827	1.344808	1.354823	1.364854	1.374903	1.384971	1.395094	1.405251	1.415478	1.425784	1.436166	1.446616	1.457135	1.467720	1.478393	1.489284	1.500296	1.511431	1.522691	1.534089	1.545791	1.557725	1.569860	1.582257	1.595085	1.608325	1.621903	1.636030	1.650925	1.666414	1.683221	1.700895	1.720765	1.742683	1.769037	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.059444	1.062557	1.065663	1.068744	1.071817	1.074890	1.077965	1.081009	1.084045	1.087078	1.089753	1.092422	1.095063	1.097702	1.100340	1.110820	1.121249	1.131628	1.141944	1.152209	1.162429	1.172604	1.182726	1.192808	1.202856	1.212870	1.222849	1.232822	1.242779	1.252716	1.262635	1.272543	1.282441	1.292330	1.302221	1.312115	1.322012	1.331932	1.341905	1.351898	1.361913	1.371951	1.382041	1.392173	1.402347	1.412564	1.422887	1.433328	1.443847	1.454446	1.465136	1.475960	1.486904	1.497996	1.509340	1.520853	1.532559	1.544491	1.556652	1.569197	1.582181	1.595543	1.609323	1.623717	1.638992	1.655041	1.672229	1.691007	1.712142	1.736868	1.767492	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.046015	1.049226	1.052427	1.055598	1.058756	1.061917	1.065076	1.068196	1.071307	1.074416	1.077159	1.079882	1.082583	1.085279	1.087986	1.098688	1.109322	1.119880	1.130349	1.140750	1.151089	1.161371	1.171596	1.181759	1.191877	1.201954	1.212007	1.222031	1.232027	1.241998	1.251946	1.261873	1.271786	1.281690	1.291585	1.301482	1.311383	1.321288	1.331215	1.341201	1.351210	1.361244	1.371308	1.381434	1.391606	1.401827	1.412102	1.422468	1.432916	1.443499	1.454201	1.465015	1.475984	1.487097	1.498375	1.509827	1.521477	1.533420	1.545706	1.558301	1.571242	1.584585	1.598415	1.613035	1.628441	1.644699	1.662004	1.681523	1.703105	1.729572	1.764632	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.033393	1.036738	1.040054	1.043342	1.046620	1.049900	1.053155	1.056383	1.059606	1.062833	1.065672	1.068469	1.071259	1.074048	1.076866	1.087841	1.098735	1.109528	1.120228	1.130824	1.141335	1.151770	1.162139	1.172445	1.182674	1.192855	1.203016	1.213134	1.223205	1.233239	1.243247	1.253229	1.263189	1.273132	1.283066	1.292993	1.302919	1.312852	1.322793	1.332746	1.342736	1.352784	1.362864	1.372979	1.383149	1.393384	1.403679	1.414040	1.424478	1.435032	1.445687	1.456453	1.467342	1.478421	1.489718	1.501202	1.512909	1.524856	1.537077	1.549611	1.562507	1.575822	1.589812	1.604430	1.619788	1.636040	1.653584	1.673146	1.695414	1.722173	1.761085	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.022484	1.025973	1.029421	1.032849	1.036279	1.039683	1.043051	1.046404	1.049757	1.053087	1.055989	1.058881	1.061773	1.064666	1.067557	1.078826	1.089991	1.101026	1.111945	1.122759	1.133475	1.144083	1.154601	1.165043	1.175416	1.185744	1.196003	1.206211	1.216374	1.226496	1.236573	1.246617	1.256638	1.266638	1.276620	1.286591	1.296559	1.306526	1.316500	1.326489	1.336496	1.346523	1.356584	1.366690	1.376858	1.387091	1.397386	1.407770	1.418234	1.428786	1.439437	1.450216	1.461138	1.472212	1.483449	1.494872	1.506503	1.518386	1.530549	1.543088	1.556034	1.569430	1.583343	1.597904	1.613267	1.629586	1.647091	1.666645	1.689006	1.716089	1.756812	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.014107	1.017689	1.021261	1.024832	1.028345	1.031833	1.035319	1.038793	1.042218	1.045621	1.048622	1.051624	1.054569	1.057504	1.060470	1.072018	1.083442	1.094718	1.105850	1.116843	1.127718	1.138487	1.149160	1.159746	1.170236	1.180666	1.191029	1.201334	1.211582	1.221767	1.231913	1.242024	1.252105	1.262153	1.272182	1.282199	1.292207	1.302212	1.312222	1.322241	1.332273	1.342333	1.352425	1.362551	1.372716	1.382941	1.393234	1.403594	1.414028	1.424548	1.435196	1.445959	1.456884	1.467955	1.479190	1.490635	1.502299	1.514217	1.526423	1.538955	1.551865	1.565219	1.579097	1.593600	1.608878	1.625144	1.642734	1.662237	1.684682	1.712046	1.752531	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.008628	1.012330	1.015982	1.019606	1.023232	1.026819	1.030367	1.033900	1.037433	1.040915	1.043961	1.046999	1.050037	1.053049	1.056041	1.067813	1.079413	1.090844	1.102121	1.113255	1.124265	1.135160	1.145947	1.156616	1.167205	1.177717	1.188156	1.198527	1.208822	1.219066	1.229265	1.239425	1.249542	1.259630	1.269697	1.279747	1.289785	1.299818	1.309854	1.319896	1.329953	1.340035	1.350145	1.360287	1.370472	1.380721	1.391029	1.401401	1.411848	1.422404	1.433067	1.443845	1.454750	1.465799	1.477034	1.488464	1.500116	1.512017	1.524201	1.536710	1.549600	1.562937	1.576804	1.591305	1.606578	1.622830	1.640506	1.660035	1.682433	1.709885	1.751788	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.006422	1.010186	1.013903	1.017578	1.021240	1.024897	1.028495	1.032061	1.035627	1.039176	1.042255	1.045319	1.048382	1.051445	1.054574	1.066348	1.078046	1.089569	1.100925	1.112139	1.123222	1.134184	1.145023	1.155749	1.166380	1.176929	1.187402	1.197799	1.208122	1.218392	1.228615	1.238797	1.248931	1.259037	1.269121	1.279187	1.289238	1.299284	1.309332	1.319385	1.329453	1.339545	1.349663	1.359813	1.370008	1.380264	1.390577	1.400956	1.411408	1.421974	1.432643	1.443426	1.454338	1.465393	1.476640	1.488077	1.499741	1.511652	1.523847	1.536372	1.549280	1.562640	1.576537	1.591078	1.606402	1.622722	1.640426	1.659960	1.682369	1.709866	1.752133	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.008027	1.011790	1.015494	1.019165	1.022835	1.026471	1.030062	1.033634	1.037206	1.040728	1.043804	1.046872	1.049939	1.052979	1.056095	1.067871	1.079559	1.091067	1.102413	1.113609	1.124673	1.135617	1.146451	1.157163	1.167780	1.178315	1.188784	1.199184	1.209507	1.219775	1.229997	1.240179	1.250319	1.260426	1.270513	1.280582	1.290639	1.300690	1.310744	1.320805	1.330877	1.340978	1.351106	1.361268	1.371467	1.381735	1.392062	1.402456	1.412925	1.423493	1.434178	1.444981	1.455913	1.466991	1.478240	1.489702	1.501379	1.513317	1.525540	1.538093	1.551032	1.564422	1.578349	1.592918	1.608278	1.624665	1.642437	1.661986	1.684480	1.712283	1.755855	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.013385	1.017048	1.020694	1.024340	1.027926	1.031482	1.035032	1.038571	1.042057	1.045515	1.048566	1.051616	1.054607	1.057585	1.060632	1.072301	1.083866	1.095267	1.106518	1.117613	1.128582	1.139433	1.150183	1.160839	1.171400	1.181885	1.192302	1.202658	1.212956	1.223192	1.233381	1.243534	1.253655	1.263745	1.273812	1.283866	1.293911	1.303951	1.313996	1.324051	1.334120	1.344210	1.354338	1.364502	1.374707	1.384959	1.395290	1.405692	1.416171	1.426737	1.437409	1.448218	1.459159	1.470251	1.481542	1.493027	1.504745	1.516723	1.528985	1.541593	1.554590	1.568039	1.582023	1.596666	1.612130	1.628656	1.646468	1.666145	1.688917	1.717311	1.762473	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.022195	1.025766	1.029290	1.032791	1.036294	1.039766	1.043199	1.046616	1.050034	1.053419	1.056371	1.059314	1.062256	1.065197	1.068116	1.079571	1.090891	1.102068	1.113113	1.124042	1.134864	1.145583	1.156193	1.166720	1.177173	1.187584	1.197926	1.208200	1.218425	1.228607	1.238751	1.248852	1.258926	1.268980	1.279016	1.289039	1.299057	1.309075	1.319097	1.329134	1.339191	1.349272	1.359378	1.369530	1.379737	1.390026	1.400374	1.410795	1.421318	1.431935	1.442655	1.453490	1.464462	1.475606	1.486923	1.498437	1.510168	1.522148	1.534412	1.547005	1.560076	1.573625	1.587728	1.602497	1.618071	1.634630	1.652579	1.672460	1.695724	1.724566	1.771198	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.033977	1.037385	1.040753	1.044097	1.047436	1.050781	1.054091	1.057381	1.060666	1.063951	1.066819	1.069664	1.072501	1.075339	1.078217	1.089306	1.100320	1.111230	1.122043	1.132762	1.143374	1.153906	1.164365	1.174758	1.185086	1.195369	1.205605	1.215796	1.225947	1.236051	1.246124	1.256172	1.266199	1.276205	1.286200	1.296189	1.306175	1.316166	1.326168	1.336184	1.346248	1.356352	1.366497	1.376681	1.386908	1.397194	1.407560	1.417999	1.428515	1.439120	1.449846	1.460698	1.471685	1.482871	1.494249	1.505819	1.517633	1.529694	1.542045	1.554737	1.567807	1.581315	1.595477	1.610357	1.626066	1.642830	1.660841	1.681024	1.704411	1.733223	1.780915	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.047714	1.050969	1.054188	1.057392	1.060593	1.063797	1.066971	1.070126	1.073275	1.076426	1.079195	1.081931	1.084666	1.087405	1.090226	1.100970	1.111709	1.122369	1.132953	1.143448	1.153877	1.164245	1.174558	1.184813	1.195009	1.205179	1.215324	1.225433	1.235500	1.245542	1.255560	1.265558	1.275539	1.285510	1.295474	1.305433	1.315398	1.325387	1.335414	1.345455	1.355531	1.365640	1.375782	1.385961	1.396200	1.406503	1.416868	1.427299	1.437835	1.448532	1.459339	1.470264	1.481320	1.492521	1.503910	1.515485	1.527286	1.539435	1.551897	1.564688	1.577857	1.591462	1.605573	1.620503	1.636279	1.653100	1.671180	1.691515	1.714760	1.744067	1.788563	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.062307	1.065444	1.068556	1.071659	1.074763	1.077869	1.080945	1.084012	1.087076	1.090141	1.092833	1.095502	1.098166	1.100831	1.103541	1.114052	1.124569	1.135030	1.145435	1.155777	1.166070	1.176319	1.186525	1.196682	1.206800	1.216888	1.226971	1.237024	1.247051	1.257058	1.267047	1.277022	1.286989	1.296948	1.306903	1.316859	1.326863	1.336884	1.346917	1.356974	1.367067	1.377188	1.387340	1.397533	1.407793	1.418143	1.428585	1.439094	1.449704	1.460413	1.471227	1.482148	1.493192	1.504480	1.515961	1.527640	1.539531	1.551652	1.564033	1.576893	1.590142	1.603808	1.617951	1.632826	1.648588	1.665287	1.683452	1.703495	1.726494	1.754078	1.792926	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.076911	1.079990	1.083056	1.086117	1.089179	1.092234	1.095270	1.098298	1.101326	1.104353	1.107004	1.109645	1.112283	1.114920	1.117568	1.128007	1.138414	1.148786	1.159119	1.169404	1.179651	1.189862	1.200039	1.210180	1.220290	1.230372	1.240443	1.250502	1.260543	1.270568	1.280578	1.290577	1.300574	1.310566	1.320552	1.330574	1.340625	1.350686	1.360758	1.370850	1.380981	1.391140	1.401326	1.411596	1.421956	1.432369	1.442838	1.453366	1.463977	1.474691	1.485600	1.496619	1.507751	1.519011	1.530434	1.542094	1.554055	1.566229	1.578639	1.591320	1.604573	1.618194	1.632225	1.646988	1.662510	1.678836	1.696814	1.715983	1.738086	1.763480	1.795462	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.091093	1.094179	1.097258	1.100333	1.103406	1.106467	1.109516	1.112559	1.115600	1.118638	1.121296	1.123951	1.126602	1.129252	1.131905	1.142403	1.152868	1.163293	1.173681	1.184031	1.194348	1.204632	1.214885	1.225106	1.235301	1.245471	1.255618	1.265759	1.275888	1.286003	1.296102	1.306186	1.316268	1.326348	1.336442	1.346553	1.356678	1.366819	1.376968	1.387126	1.397304	1.407560	1.417872	1.428211	1.438578	1.449016	1.459503	1.470111	1.480808	1.491576	1.502438	1.513398	1.524545	1.535856	1.547285	1.558848	1.570635	1.582749	1.595076	1.607608	1.620650	1.634019	1.647713	1.662187	1.677096	1.693117	1.709853	1.728232	1.748661	1.770902	1.797032	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.104690	1.107841	1.110985	1.114125	1.117261	1.120383	1.123495	1.126602	1.129704	1.132797	1.135511	1.138220	1.140926	1.143628	1.146327	1.157038	1.167713	1.178348	1.188942	1.199492	1.210007	1.220489	1.230937	1.241352	1.251735	1.262094	1.272427	1.282745	1.293038	1.303319	1.313585	1.323831	1.334057	1.344279	1.354533	1.364780	1.375018	1.385245	1.395494	1.405765	1.416084	1.426406	1.436755	1.447130	1.457535	1.468039	1.478573	1.489160	1.499799	1.510543	1.521400	1.532309	1.543289	1.554458	1.565807	1.577237	1.588779	1.600659	1.612656	1.624832	1.637488	1.650287	1.663586	1.677225	1.691520	1.706285	1.722133	1.738853	1.756893	1.776402	1.797987	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.117614	1.120895	1.124167	1.127430	1.130681	1.133916	1.137141	1.140360	1.143572	1.146771	1.149583	1.152388	1.155188	1.157983	1.160761	1.171853	1.182895	1.193895	1.204850	1.215757	1.226608	1.237420	1.248194	1.258928	1.269621	1.280270	1.290887	1.301478	1.312039	1.322562	1.333047	1.343512	1.353953	1.364395	1.374806	1.385188	1.395562	1.405923	1.416307	1.426672	1.437032	1.447389	1.457766	1.468183	1.478588	1.489002	1.499462	1.510010	1.520549	1.531093	1.541755	1.552525	1.563296	1.574135	1.585144	1.596183	1.607401	1.618818	1.630253	1.642019	1.653873	1.666028	1.678415	1.691194	1.704228	1.717974	1.732218	1.747205	1.763300	1.780034	1.798538	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.129808	1.133266	1.136713	1.140152	1.143582	1.147000	1.150406	1.153803	1.157184	1.160546	1.163501	1.166448	1.169388	1.172320	1.175221	1.186874	1.198462	1.209996	1.221480	1.232907	1.244270	1.255556	1.266785	1.277963	1.289082	1.300149	1.311151	1.322092	1.332970	1.343803	1.354580	1.365305	1.375987	1.386606	1.397180	1.407705	1.418213	1.428675	1.439075	1.449438	1.459816	1.470166	1.480453	1.490700	1.501014	1.511300	1.521523	1.531777	1.542066	1.552338	1.562641	1.572980	1.583267	1.593732	1.604218	1.614660	1.625306	1.635927	1.646794	1.657687	1.668783	1.679941	1.691407	1.702951	1.715020	1.727392	1.740137	1.753475	1.767714	1.782468	1.798878	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.141162	1.144864	1.148556	1.152236	1.155906	1.159563	1.163208	1.166840	1.170461	1.174068	1.177239	1.180399	1.183546	1.186674	1.189752	1.202190	1.214535	1.226816	1.239024	1.251154	1.263201	1.275136	1.286981	1.298734	1.310392	1.321950	1.333393	1.344742	1.355994	1.367153	1.378209	1.389165	1.400011	1.410762	1.421442	1.432042	1.442532	1.452912	1.463258	1.473537	1.483707	1.493828	1.503883	1.513873	1.523838	1.533741	1.543543	1.553410	1.563221	1.572914	1.582703	1.592459	1.602198	1.611941	1.621644	1.631535	1.641297	1.651204	1.661101	1.671235	1.681280	1.691590	1.701955	1.712585	1.723501	1.734613	1.746051	1.758028	1.770852	1.784185	1.799100	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.151436	1.155474	1.159501	1.163518	1.167520	1.171508	1.175484	1.179445	1.183388	1.187317	1.190770	1.194208	1.197632	1.201044	1.204432	1.217944	1.231334	1.244629	1.257814	1.270879	1.283809	1.296542	1.309126	1.321554	1.333820	1.345894	1.357789	1.369529	1.381100	1.392488	1.403703	1.414741	1.425616	1.436341	1.446926	1.457359	1.467647	1.477775	1.487811	1.497742	1.507506	1.517178	1.526795	1.536259	1.545681	1.555002	1.564269	1.573478	1.582554	1.591724	1.600754	1.609748	1.618803	1.627766	1.636752	1.645744	1.654817	1.663783	1.672967	1.682124	1.691342	1.700748	1.710179	1.719907	1.729765	1.739925	1.750404	1.761373	1.773116	1.785374	1.799247	0.000000	0.000000	0.000000	0.000000	
